index,method,seed,energy,cost,diversity,n_modes,round,k
234,random_fid_gfn,1,-17.267849,34935.200000000004,0.6448867756167533,0,13,10
235,random_fid_gfn,1,-17.267849,40165.8,0.6448867756167533,0,14,10
236,random_fid_gfn,1,-17.486115,45059.8,0.6327198055827088,0,15,10
237,random_fid_gfn,1,-17.486115,50171.600000000006,0.6327198055827088,0,16,10
238,random_fid_gfn,1,-8.666803,102.40000000000002,0.5340199715101068,0,0,100
239,random_fid_gfn,1,-9.560166,7253.6,0.5270538723682434,0,1,100
240,random_fid_gfn,1,-10.11758,7969.8,0.5359817129611568,0,2,100
241,random_fid_gfn,1,-10.119519,8072.2,0.5353623849091839,0,3,100
242,random_fid_gfn,1,-10.119519,8174.599999999999,0.5353623849091839,0,4,100
243,random_fid_gfn,1,-10.119519,18414.6,0.5353623849091839,0,5,100
244,random_fid_gfn,1,-10.142029,18517.0,0.5331844014932785,0,6,100
245,random_fid_gfn,1,-10.145722,18619.4,0.5304731587937883,0,7,100
246,random_fid_gfn,1,-11.660564,18721.800000000003,0.5934200353949637,0,8,100
247,random_fid_gfn,1,-11.660564,23992.000000000004,0.5934200353949637,0,9,100
248,random_fid_gfn,1,-13.357201,24094.400000000005,0.6192090434362122,0,10,100
249,random_fid_gfn,1,-14.401248,24196.800000000007,0.6201387302732916,0,11,100
250,random_fid_gfn,1,-14.401248,29665.000000000007,0.6201387302732916,0,12,100
251,random_fid_gfn,1,-14.401248,34935.200000000004,0.6201387302732916,0,13,100
252,random_fid_gfn,1,-14.401248,40165.8,0.6201387302732916,0,14,100
253,random_fid_gfn,1,-14.599484,45059.8,0.619197722504653,0,15,100
254,random_fid_gfn,1,-14.599484,50171.600000000006,0.619197722504653,0,16,100
255,random_fid_gfn,2,-10.467209,102.40000000000002,,,0,1
256,random_fid_gfn,2,-14.08873,2382.7999999999997,,,1,1
257,random_fid_gfn,2,-14.08873,2485.2,,,2,1
258,random_fid_gfn,2,-14.08873,7260.4,,,3,1
259,random_fid_gfn,2,-14.08873,9501.199999999999,,,4,1
260,random_fid_gfn,2,-14.08873,9603.599999999999,,,5,1
261,random_fid_gfn,2,-14.08873,9705.999999999998,,,6,1
262,random_fid_gfn,2,-14.08873,13273.399999999998,,,7,1
263,random_fid_gfn,2,-14.08873,13831.199999999997,,,8,1
264,random_fid_gfn,2,-18.79149,13933.599999999997,,,9,1
265,random_fid_gfn,2,-18.79149,19263.199999999997,,,10,1
266,random_fid_gfn,2,-19.96873,26869.799999999996,,,11,1
267,random_fid_gfn,2,-19.96873,31664.799999999996,,,12,1
268,random_fid_gfn,2,-19.96873,41904.799999999996,,,13,1
269,random_fid_gfn,2,-19.96873,52144.799999999996,,,14,1
270,random_fid_gfn,2,-19.96873,57078.399999999994,,,15,1
271,random_fid_gfn,2,-19.96873,61932.799999999996,,,16,1
272,random_fid_gfn,2,-8.222116,102.40000000000002,0.6415367383512545,0,0,10
273,random_fid_gfn,2,-12.163576,2382.7999999999997,0.5629206787938712,0,1,10
274,random_fid_gfn,2,-12.163576,2485.2,0.5629206787938712,0,2,10
275,random_fid_gfn,2,-12.163576,7260.4,0.5629206787938712,0,3,10
276,random_fid_gfn,2,-12.426102,9501.199999999999,0.5597196520263816,0,4,10
277,random_fid_gfn,2,-12.426102,9603.599999999999,0.5597196520263816,0,5,10
278,random_fid_gfn,2,-12.676738,9705.999999999998,0.5425010580405463,0,6,10
279,random_fid_gfn,2,-12.772547,13273.399999999998,0.5358194570847518,0,7,10
280,random_fid_gfn,2,-13.220797,13831.199999999997,0.5360607737718743,0,8,10
281,random_fid_gfn,2,-16.738325,13933.599999999997,0.6548118981809193,0,9,10
282,random_fid_gfn,2,-16.738325,19263.199999999997,0.6548118981809193,0,10,10
283,random_fid_gfn,2,-18.296549,26869.799999999996,0.6763680838792073,0,11,10
284,random_fid_gfn,2,-18.296549,31664.799999999996,0.6763680838792073,0,12,10
285,random_fid_gfn,2,-18.827814,41904.799999999996,0.6856330780927554,0,13,10
286,random_fid_gfn,2,-18.854616,52144.799999999996,0.6837737590963398,0,14,10
287,random_fid_gfn,2,-18.854616,57078.399999999994,0.6837737590963398,0,15,10
288,random_fid_gfn,2,-18.854616,61932.799999999996,0.6837737590963398,0,16,10
289,random_fid_gfn,2,-5.612322,102.40000000000002,0.6249727783782237,0,0,100
290,random_fid_gfn,2,-9.391286,2382.7999999999997,0.5503330434177631,0,1,100
291,random_fid_gfn,2,-9.391286,2485.2,0.5503330434177631,0,2,100
292,random_fid_gfn,2,-9.391286,7260.4,0.5503330434177631,0,3,100
293,random_fid_gfn,2,-9.732998,9501.199999999999,0.5368199838214508,0,4,100
294,random_fid_gfn,2,-9.732998,9603.599999999999,0.5368199838214508,0,5,100
295,random_fid_gfn,2,-9.930578,9705.999999999998,0.5362351690342892,0,6,100
296,random_fid_gfn,2,-10.121355,13273.399999999998,0.5369946356031418,0,7,100
297,random_fid_gfn,2,-10.549873,13831.199999999997,0.5296203897702005,0,8,100
298,random_fid_gfn,2,-13.796748,13933.599999999997,0.6371419133350253,0,9,100
299,random_fid_gfn,2,-13.796748,19263.199999999997,0.6371419133350253,0,10,100
300,random_fid_gfn,2,-15.703712,26869.799999999996,0.6743436630903313,0,11,100
301,random_fid_gfn,2,-15.703712,31664.799999999996,0.6743436630903313,0,12,100
302,random_fid_gfn,2,-16.290455,41904.799999999996,0.6801555182055805,0,13,100
303,random_fid_gfn,2,-16.378603,52144.799999999996,0.6745566978058063,0,14,100
304,random_fid_gfn,2,-16.378603,57078.399999999994,0.6745566978058063,0,15,100
305,random_fid_gfn,2,-16.378603,61932.799999999996,0.6745566978058063,0,16,100
306,mfppo,1,-7.5035534,102.40000000000002,,,0,1
307,mfppo,1,-7.5035534,10342.4,,,1,1
308,mfppo,1,-7.5035534,20582.4,,,2,1
309,mfppo,1,-18.85454,30822.4,,,3,1
310,mfppo,1,-6.8355546,102.40000000000002,0.7760334528076462,1,0,10
311,mfppo,1,-6.8355546,10342.4,0.7760334528076462,1,1,10
312,mfppo,1,-6.8355546,20582.4,0.7760334528076462,1,2,10
313,mfppo,1,-17.985416,30822.4,0.8842293906810034,2,3,10
314,mfppo,1,-5.152767,102.40000000000002,0.766045791098115,2,0,100
315,mfppo,1,-5.152767,10342.4,0.766045791098115,2,1,100
316,mfppo,1,-5.194534,20582.4,0.7466569006284277,2,2,100
317,mfppo,1,-15.380138,30822.4,0.8039643382879933,14,3,100
318,mfgfn,1,-14.52873,102.40000000000002,,,0,1
319,mfgfn,1,-15.291811,204.80000000000004,,,1,1
320,mfgfn,1,-15.291811,6841.2,,,2,1
321,mfgfn,1,-15.291811,6943.599999999999,,,3,1
322,mfgfn,1,-15.291811,7045.999999999999,,,4,1
323,mfgfn,1,-16.26049,7148.399999999999,,,5,1
324,mfgfn,1,-16.26049,17388.399999999998,,,6,1
325,mfgfn,1,-16.26049,17490.8,,,7,1
326,mfgfn,1,-16.26049,17593.2,,,8,1
327,mfgfn,1,-16.26049,17695.600000000002,,,9,1
328,mfgfn,1,-18.625662,17798.000000000004,,,10,1
329,mfgfn,1,-18.625662,17900.400000000005,,,11,1
330,mfgfn,1,-18.625662,18062.200000000004,,,12,1
331,mfgfn,1,-21.13095,18164.600000000006,,,13,1
332,mfgfn,1,-21.13095,28404.600000000006,,,14,1
333,mfgfn,1,-21.13095,33773.8,,,15,1
334,mfgfn,1,-21.13095,38846.0,,,16,1
335,mfgfn,1,-12.924085,102.40000000000002,0.6274988296011655,0,0,10
336,mfgfn,1,-13.538269,204.80000000000004,0.5930170494339014,0,1,10
337,mfgfn,1,-13.573042,6841.2,0.5923927961483578,0,2,10
338,mfgfn,1,-13.573042,6943.599999999999,0.5923927961483578,0,3,10
339,mfgfn,1,-13.859301,7045.999999999999,0.5819621081036542,0,4,10
340,mfgfn,1,-14.252016,7148.399999999999,0.569438246012217,0,5,10
341,mfgfn,1,-14.252016,17388.399999999998,0.569438246012217,0,6,10
342,mfgfn,1,-14.252016,17490.8,0.569438246012217,0,7,10
343,mfgfn,1,-14.44644,17593.2,0.5579149485211776,0,8,10
344,mfgfn,1,-14.462588,17695.600000000002,0.562644586390415,0,9,10
345,mfgfn,1,-15.652899,17798.000000000004,0.5546087216248506,0,10,10
346,mfgfn,1,-15.89933,17900.400000000005,0.5979823775388292,0,11,10
347,mfgfn,1,-16.341492,18062.200000000004,0.6070120419995281,0,12,10
348,mfgfn,1,-18.159485,18164.600000000006,0.6609008981172496,0,13,10
349,mfgfn,1,-18.277552,28404.600000000006,0.6625090635685742,0,14,10
350,mfgfn,1,-18.277552,33773.8,0.6625090635685742,0,15,10
351,mfgfn,1,-18.277552,38846.0,0.6625090635685742,0,16,10
352,mfgfn,1,-9.484557,102.40000000000002,0.5824763508131415,0,0,100
353,mfgfn,1,-10.417912,204.80000000000004,0.5725362760452387,0,1,100
354,mfgfn,1,-10.629803,6841.2,0.5663445906971191,0,2,100
355,mfgfn,1,-10.629803,6943.599999999999,0.5663445906971191,0,3,100
356,mfgfn,1,-11.082717,7045.999999999999,0.5544053269198311,0,4,100
357,mfgfn,1,-11.5888405,7148.399999999999,0.5558500909742182,0,5,100
358,mfgfn,1,-11.5888405,17388.399999999998,0.5558500909742182,0,6,100
359,mfgfn,1,-11.739995,17490.8,0.5557875674650872,0,7,100
360,mfgfn,1,-12.175628,17593.2,0.567343684965156,0,8,100
361,mfgfn,1,-12.227353,17695.600000000002,0.5661025939949476,0,9,100
362,mfgfn,1,-13.17794,17798.000000000004,0.5975635365833536,0,10,100
363,mfgfn,1,-13.851873,17900.400000000005,0.6166975176131488,0,11,100
364,mfgfn,1,-14.186438,18062.200000000004,0.6217397079152406,0,12,100
365,mfgfn,1,-15.110456,18164.600000000006,0.6352374178534522,0,13,100
366,mfgfn,1,-15.324886,28404.600000000006,0.6320623861940972,0,14,100
367,mfgfn,1,-15.324886,33773.8,0.6320623861940972,0,15,100
368,mfgfn,1,-15.324886,38846.0,0.6320623861940972,0,16,100
