index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
198,mf_random,2,-8.444263,-7.650252637863159,87121.8,0.4775600508695354,15,17,100
199,mf_random,2,-8.45939,-7.690245461463928,92629.6,0.47613600586591526,14,18,100
200,mf_random,2,-8.489011,-7.721920790672303,98038.40000000001,0.47553473621175174,15,19,100
201,mf_random,2,-8.555926,-7.736920566558838,103170.00000000001,0.47576563579382225,15,20,100
202,mf_random,2,-8.558826,-7.748113298416138,108004.60000000002,0.47589801886744865,15,21,100
203,mf_random,2,-8.584855,-7.798372144699097,112977.80000000002,0.4762544725773061,14,22,100
204,random_fid_gfn,1,-15.613293,,102.40000000000002,,,0,1
205,random_fid_gfn,1,-15.613293,,7253.6,,,1,1
206,random_fid_gfn,1,-15.613293,,7969.8,,,2,1
207,random_fid_gfn,1,-15.613293,,8072.2,,,3,1
208,random_fid_gfn,1,-15.613293,,8174.599999999999,,,4,1
209,random_fid_gfn,1,-15.613293,,18414.6,,,5,1
210,random_fid_gfn,1,-15.613293,,18517.0,,,6,1
211,random_fid_gfn,1,-15.613293,,18619.4,,,7,1
212,random_fid_gfn,1,-15.613293,,18721.800000000003,,,8,1
213,random_fid_gfn,1,-15.613293,,23992.000000000004,,,9,1
214,random_fid_gfn,1,-18.120846,,24094.400000000005,,,10,1
215,random_fid_gfn,1,-18.352222,,24196.800000000007,,,11,1
216,random_fid_gfn,1,-18.352222,,29665.000000000007,,,12,1
217,random_fid_gfn,1,-18.352222,,34935.200000000004,,,13,1
218,random_fid_gfn,1,-18.352222,,40165.8,,,14,1
219,random_fid_gfn,1,-18.577614,,45059.8,,,15,1
220,random_fid_gfn,1,-18.577614,,50171.600000000006,,,16,1
221,random_fid_gfn,1,-11.674683,-11.397426509857178,102.40000000000002,0.540451422830455,5,0,10
222,random_fid_gfn,1,-12.250675,-11.831665420532227,7253.6,0.5335255201787459,3,1,10
223,random_fid_gfn,1,-12.82902,-12.062600421905518,7969.8,0.5327223924985326,5,2,10
224,random_fid_gfn,1,-12.82902,-12.062600421905518,8072.2,0.5327223924985326,5,3,10
225,random_fid_gfn,1,-12.82902,-12.062600421905518,8174.599999999999,0.5327223924985326,5,4,10
226,random_fid_gfn,1,-12.82902,-12.062600421905518,18414.6,0.5327223924985326,5,5,10
227,random_fid_gfn,1,-12.82902,-12.062600421905518,18517.0,0.5327223924985326,5,6,10
228,random_fid_gfn,1,-12.82902,-12.062600421905518,18619.4,0.5327223924985326,5,7,10
229,random_fid_gfn,1,-14.1372175,-12.484294509887695,18721.800000000003,0.6149509041096917,5,8,10
230,random_fid_gfn,1,-14.1372175,-12.484294509887695,23992.000000000004,0.6149509041096917,5,9,10
231,random_fid_gfn,1,-16.398182,-14.194701290130615,24094.400000000005,0.5969487702385367,6,10,10
232,random_fid_gfn,1,-17.267849,-13.650415515899658,24196.800000000007,0.6448867756167533,5,11,10
233,random_fid_gfn,1,-17.267849,-13.650415515899658,29665.000000000007,0.6448867756167533,5,12,10
234,random_fid_gfn,1,-17.267849,-13.650415515899658,34935.200000000004,0.6448867756167533,5,13,10
235,random_fid_gfn,1,-17.267849,-13.650415515899658,40165.8,0.6448867756167533,5,14,10
236,random_fid_gfn,1,-17.486115,-14.381524276733398,45059.8,0.6327198055827088,5,15,10
237,random_fid_gfn,1,-17.486115,-14.381524276733398,50171.600000000006,0.6327198055827088,5,16,10
238,random_fid_gfn,1,-8.666803,-3.159211573600769,102.40000000000002,0.5340199715101068,32,0,100
239,random_fid_gfn,1,-9.560166,-4.6009934425354,7253.6,0.5270538723682434,28,1,100
240,random_fid_gfn,1,-10.11758,-6.59698709487915,7969.8,0.5359817129611568,34,2,100
241,random_fid_gfn,1,-10.119519,-6.65841828584671,8072.2,0.5353623849091839,33,3,100
242,random_fid_gfn,1,-10.119519,-6.65841828584671,8174.599999999999,0.5353623849091839,33,4,100
243,random_fid_gfn,1,-10.119519,-6.65841828584671,18414.6,0.5353623849091839,33,5,100
244,random_fid_gfn,1,-10.142029,-6.899474778175354,18517.0,0.5331844014932785,32,6,100
245,random_fid_gfn,1,-10.145722,-6.973805513381958,18619.4,0.5304731587937883,32,7,100
246,random_fid_gfn,1,-11.660564,-7.083997502326965,18721.800000000003,0.5934200353949637,53,8,100
247,random_fid_gfn,1,-11.660564,-7.302463183403015,23992.000000000004,0.5934200353949637,53,9,100
248,random_fid_gfn,1,-13.357201,-7.598367471694946,24094.400000000005,0.6192090434362122,55,10,100
249,random_fid_gfn,1,-14.401248,-7.377322263717652,24196.800000000007,0.6201387302732916,59,11,100
250,random_fid_gfn,1,-14.401248,-7.491063394546509,29665.000000000007,0.6201387302732916,59,12,100
251,random_fid_gfn,1,-14.401248,-7.622003355026245,34935.200000000004,0.6201387302732916,59,13,100
252,random_fid_gfn,1,-14.401248,-7.700548124313355,40165.8,0.6201387302732916,59,14,100
253,random_fid_gfn,1,-14.599484,-7.795668330192566,45059.8,0.619197722504653,55,15,100
254,random_fid_gfn,1,-14.599484,-7.927815918922424,50171.600000000006,0.619197722504653,55,16,100
255,random_fid_gfn,2,-10.467209,,102.40000000000002,,,0,1
256,random_fid_gfn,2,-14.08873,,2382.7999999999997,,,1,1
257,random_fid_gfn,2,-14.08873,,2485.2,,,2,1
258,random_fid_gfn,2,-14.08873,,7260.4,,,3,1
259,random_fid_gfn,2,-14.08873,,9501.199999999999,,,4,1
260,random_fid_gfn,2,-14.08873,,9603.599999999999,,,5,1
261,random_fid_gfn,2,-14.08873,,9705.999999999998,,,6,1
262,random_fid_gfn,2,-14.08873,,13273.399999999998,,,7,1
263,random_fid_gfn,2,-14.08873,,13831.199999999997,,,8,1
264,random_fid_gfn,2,-18.79149,,13933.599999999997,,,9,1
265,random_fid_gfn,2,-18.79149,,19263.199999999997,,,10,1
266,random_fid_gfn,2,-19.96873,,26869.799999999996,,,11,1
267,random_fid_gfn,2,-19.96873,,31664.799999999996,,,12,1
268,random_fid_gfn,2,-19.96873,,41904.799999999996,,,13,1
269,random_fid_gfn,2,-19.96873,,52144.799999999996,,,14,1
270,random_fid_gfn,2,-19.96873,,57078.399999999994,,,15,1
271,random_fid_gfn,2,-19.96873,,61932.799999999996,,,16,1
272,random_fid_gfn,2,-8.222116,-3.6818897008895872,102.40000000000002,0.6415367383512545,3,0,10
273,random_fid_gfn,2,-12.163576,-11.459525108337402,2382.7999999999997,0.5629206787938712,2,1,10
274,random_fid_gfn,2,-12.163576,-11.459525108337402,2485.2,0.5629206787938712,2,2,10
275,random_fid_gfn,2,-12.163576,-11.459525108337402,7260.4,0.5629206787938712,2,3,10
276,random_fid_gfn,2,-12.426102,-11.908520126342774,9501.199999999999,0.5597196520263816,3,4,10
277,random_fid_gfn,2,-12.426102,-11.908520126342774,9603.599999999999,0.5597196520263816,3,5,10
278,random_fid_gfn,2,-12.676738,-12.291483879089355,9705.999999999998,0.5425010580405463,2,6,10
279,random_fid_gfn,2,-12.772547,-12.291483879089355,13273.399999999998,0.5358194570847518,2,7,10
280,random_fid_gfn,2,-13.220797,-12.681868267059325,13831.199999999997,0.5360607737718743,3,8,10
281,random_fid_gfn,2,-16.738325,-13.430500698089599,13933.599999999997,0.6548118981809193,4,9,10
282,random_fid_gfn,2,-16.738325,-13.461349391937256,19263.199999999997,0.6548118981809193,4,10,10
283,random_fid_gfn,2,-18.296549,-13.593916702270509,26869.799999999996,0.6763680838792073,7,11,10
284,random_fid_gfn,2,-18.296549,-13.593916702270509,31664.799999999996,0.6763680838792073,7,12,10
285,random_fid_gfn,2,-18.827814,-13.7224609375,41904.799999999996,0.6856330780927554,6,13,10
286,random_fid_gfn,2,-18.854616,-13.7224609375,52144.799999999996,0.6837737590963398,6,14,10
287,random_fid_gfn,2,-18.854616,-13.7224609375,57078.399999999994,0.6837737590963398,6,15,10
288,random_fid_gfn,2,-18.854616,-13.7224609375,61932.799999999996,0.6837737590963398,6,16,10
289,random_fid_gfn,2,-5.612322,-0.36818897008895873,102.40000000000002,0.6249727783782237,37,0,100
290,random_fid_gfn,2,-9.391286,-2.795034320354462,2382.7999999999997,0.5503330434177631,24,1,100
291,random_fid_gfn,2,-9.391286,-2.8024546873569487,2485.2,0.5503330434177631,24,2,100
292,random_fid_gfn,2,-9.391286,-3.073738466501236,7260.4,0.5503330434177631,24,3,100
293,random_fid_gfn,2,-9.732998,-4.851318715810776,9501.199999999999,0.5368199838214508,23,4,100
294,random_fid_gfn,2,-9.732998,-5.100996986627579,9603.599999999999,0.5368199838214508,23,5,100
295,random_fid_gfn,2,-9.930578,-5.186284474134445,9705.999999999998,0.5362351690342892,25,6,100
296,random_fid_gfn,2,-10.121355,-5.093321753740311,13273.399999999998,0.5369946356031418,28,7,100
297,random_fid_gfn,2,-10.549873,-6.112853556871414,13831.199999999997,0.5296203897702005,30,8,100
298,random_fid_gfn,2,-13.796748,-6.276687971353531,13933.599999999997,0.6371419133350253,57,9,100
299,random_fid_gfn,2,-13.796748,-7.2010537981987,19263.199999999997,0.6371419133350253,57,10,100
300,random_fid_gfn,2,-15.703712,-7.510873084068298,26869.799999999996,0.6743436630903313,56,11,100
301,random_fid_gfn,2,-15.703712,-7.762939143180847,31664.799999999996,0.6743436630903313,56,12,100
302,random_fid_gfn,2,-16.290455,-7.667970485687256,41904.799999999996,0.6801555182055805,61,13,100
303,random_fid_gfn,2,-16.378603,-7.667970485687256,52144.799999999996,0.6745566978058063,63,14,100
304,random_fid_gfn,2,-16.378603,-7.866928586959839,57078.399999999994,0.6745566978058063,63,15,100
305,random_fid_gfn,2,-16.378603,-7.923023285865784,61932.799999999996,0.6745566978058063,63,16,100
306,mfppo,1,-7.5035534,,102.40000000000002,,,0,1
307,mfppo,1,-7.5035534,,10342.4,,,1,1
308,mfppo,1,-7.5035534,,20582.4,,,2,1
309,mfppo,1,-18.85454,,30822.4,,,3,1
310,mfppo,1,-6.8355546,-0.750355339050293,102.40000000000002,0.7760334528076462,7,0,10
311,mfppo,1,-6.8355546,-0.750355339050293,10342.4,0.7760334528076462,7,1,10
312,mfppo,1,-6.8355546,-2.488773965835571,20582.4,0.7760334528076462,7,2,10
313,mfppo,1,-17.985416,-7.443758916854859,30822.4,0.8842293906810034,9,3,10
314,mfppo,1,-5.152767,-0.0750355339050293,102.40000000000002,0.766045791098115,77,0,100
315,mfppo,1,-5.152767,-0.0750355339050293,10342.4,0.766045791098115,77,1,100
316,mfppo,1,-5.194534,-0.24887739658355712,20582.4,0.7466569006284277,78,2,100
317,mfppo,1,-15.380138,-0.8815658187866211,30822.4,0.8039643382879933,98,3,100
318,mfgfn,1,-17.142763,,102.40000000000002,,,0,1
319,mfgfn,1,-17.142763,,9471.199999999999,,,1,1
320,mfgfn,1,-17.142763,,9573.599999999999,,,2,1
321,mfgfn,1,-17.142763,,9675.999999999998,,,3,1
322,mfgfn,1,-18.123466,,9778.399999999998,,,4,1
323,mfgfn,1,-18.123466,,20018.399999999998,,,5,1
324,mfgfn,1,-18.123466,,26060.799999999996,,,6,1
325,mfgfn,1,-18.123466,,26163.199999999997,,,7,1
326,mfgfn,1,-19.675446,,26265.6,,,8,1
327,mfgfn,1,-19.675446,,31535.8,,,9,1
328,mfgfn,1,-19.675446,,36885.2,,,10,1
329,mfgfn,1,-19.675446,,36987.6,,,11,1
330,mfgfn,1,-19.675446,,42317.2,,,12,1
331,mfgfn,1,-19.675446,,47825.0,,,13,1
332,mfgfn,1,-19.675446,,52857.6,,,14,1
333,mfgfn,1,-20.20149,,58365.4,,,15,1
334,mfgfn,1,-20.20149,,63655.4,,,16,1
335,mfgfn,1,-14.922335,-13.367666625976563,102.40000000000002,0.5602007104568774,3,0,10
336,mfgfn,1,-14.922335,-13.637203311920166,9471.199999999999,0.5602007104568774,3,1,10
337,mfgfn,1,-15.083,-13.794350337982177,9573.599999999999,0.5453884752010938,3,2,10
338,mfgfn,1,-15.083,-13.794350337982177,9675.999999999998,0.5453884752010938,3,3,10
