index,method,seed,energy,cost,diversity,round,k
36,mf_random,1,-10.170953,48999.399999999994,,9,1
37,mf_random,1,-10.170953,53853.799999999996,,10,1
38,mf_random,1,-10.170953,58173.6,,11,1
39,mf_random,1,-10.170953,63245.799999999996,,12,1
40,mf_random,1,-10.513358,68238.79999999999,,13,1
41,mf_random,1,-10.513358,72518.99999999999,,14,1
42,mf_random,1,-10.513358,77729.79999999999,,15,1
43,mf_random,1,-11.762761,82762.4,,16,1
44,mf_random,1,-11.762761,86943.59999999999,,17,1
45,mf_random,1,-13.110479,87758.79999999999,,18,1
46,mf_random,1,-13.110479,91543.99999999999,,19,1
47,mf_random,1,-13.110479,95962.79999999999,,20,1
48,mf_random,1,-13.110479,100836.99999999999,,21,1
49,mf_random,1,-13.110479,105651.79999999999,,22,1
50,mf_random,1,-13.110479,109476.59999999999,,23,1
51,mf_random,1,-13.110479,114627.99999999999,,24,1
52,mf_random,1,-13.110479,119680.39999999998,,25,1
53,mf_random,1,-13.110479,124356.59999999998,,26,1
54,mf_random,1,-13.110479,128715.99999999997,,27,1
55,mf_random,1,-13.110479,133689.19999999998,,28,1
56,mf_random,1,-13.110479,138781.19999999998,,29,1
57,mf_random,1,-13.110479,142803.99999999997,,30,1
58,mf_random,1,-13.110479,148192.99999999997,,31,1
59,mf_random,1,-13.110479,153284.99999999997,,32,1
60,mf_random,1,-13.110479,158396.79999999996,,33,1
61,mf_random,1,-13.110479,162835.39999999997,,34,1
62,mf_random,1,-13.110479,167392.79999999996,,35,1
63,mf_random,1,-8.101583,5309.799999999999,0.4749561006805167,0,10
64,mf_random,1,-8.367294,10322.599999999999,0.4871351960464863,1,10
65,mf_random,1,-8.406637,14959.199999999999,0.4863713750407298,2,10
66,mf_random,1,-8.498618,20328.399999999998,0.47294232649071355,3,10
67,mf_random,1,-8.699192,25182.799999999996,0.4885118659715435,4,10
68,mf_random,1,-8.716055,29898.599999999995,0.48985744542196163,5,10
69,mf_random,1,-9.138506,35148.99999999999,0.5195406605918285,6,10
70,mf_random,1,-9.17609,39864.799999999996,0.5355343057943169,7,10
71,mf_random,1,-9.381201,44818.2,0.5119593506440002,8,10
72,mf_random,1,-9.581515,48999.399999999994,0.4869346411838069,9,10
73,mf_random,1,-9.599948,53853.799999999996,0.49693002513080387,10,10
74,mf_random,1,-9.599948,58173.6,0.49693002513080387,11,10
75,mf_random,1,-9.604398,63245.799999999996,0.4965635919821126,12,10
76,mf_random,1,-9.754501,68238.79999999999,0.4937104639273716,13,10
77,mf_random,1,-9.907918,72518.99999999999,0.49397248345524203,14,10
78,mf_random,1,-9.907918,77729.79999999999,0.49397248345524203,15,10
79,mf_random,1,-10.30625,82762.4,0.5097109255326718,16,10
80,mf_random,1,-10.30625,86943.59999999999,0.5097109255326718,17,10
81,mf_random,1,-10.660095,87758.79999999999,0.5064158185268243,18,10
82,mf_random,1,-10.727732,91543.99999999999,0.503641027606872,19,10
83,mf_random,1,-10.727732,95962.79999999999,0.503641027606872,20,10
84,mf_random,1,-10.727732,100836.99999999999,0.503641027606872,21,10
85,mf_random,1,-10.727732,105651.79999999999,0.503641027606872,22,10
86,mf_random,1,-10.727732,109476.59999999999,0.503641027606872,23,10
87,mf_random,1,-10.946744,114627.99999999999,0.5025014055801531,24,10
88,mf_random,1,-10.946744,119680.39999999998,0.5025014055801531,25,10
89,mf_random,1,-10.946744,124356.59999999998,0.5025014055801531,26,10
90,mf_random,1,-10.946744,128715.99999999997,0.5025014055801531,27,10
91,mf_random,1,-10.946744,133689.19999999998,0.5025014055801531,28,10
92,mf_random,1,-10.946744,138781.19999999998,0.5025014055801531,29,10
93,mf_random,1,-10.946744,142803.99999999997,0.5025014055801531,30,10
94,mf_random,1,-10.977386,148192.99999999997,0.5078352548252928,31,10
95,mf_random,1,-10.987963,153284.99999999997,0.5010735517732672,32,10
96,mf_random,1,-10.987963,158396.79999999996,0.5010735517732672,33,10
97,mf_random,1,-10.987963,162835.39999999997,0.5010735517732672,34,10
98,mf_random,1,-11.082902,167392.79999999996,0.49795224679123457,35,10
99,mf_random,1,-5.5017543,5309.799999999999,0.4645905847738192,0,100
100,mf_random,1,-6.040477,10322.599999999999,0.4659065941044997,1,100
101,mf_random,1,-6.288119,14959.199999999999,0.4658286957281823,2,100
102,mf_random,1,-6.7218733,20328.399999999998,0.473328804121599,3,100
103,mf_random,1,-6.9666843,25182.799999999996,0.4698715831466434,4,100
104,mf_random,1,-7.1551147,29898.599999999995,0.47673538547837807,5,100
105,mf_random,1,-7.3418465,35148.99999999999,0.4792785656300693,6,100
106,mf_random,1,-7.3949914,39864.799999999996,0.48036041797093865,7,100
107,mf_random,1,-7.6578064,44818.2,0.478550393243589,8,100
108,mf_random,1,-7.810257,48999.399999999994,0.47954502511607827,9,100
109,mf_random,1,-7.91171,53853.799999999996,0.4793989227725188,10,100
110,mf_random,1,-7.9450097,58173.6,0.47937908284385256,11,100
111,mf_random,1,-7.9977527,63245.799999999996,0.4787697884449464,12,100
112,mf_random,1,-8.063627,68238.79999999999,0.47676894520092966,13,100
113,mf_random,1,-8.177891,72518.99999999999,0.47832644310675804,14,100
114,mf_random,1,-8.189773,77729.79999999999,0.4792378674180994,15,100
115,mf_random,1,-8.2849865,82762.4,0.48098687145286056,16,100
116,mf_random,1,-8.371973,86943.59999999999,0.4817990870302472,17,100
117,mf_random,1,-8.489376,87758.79999999999,0.48247713482792354,18,100
118,mf_random,1,-8.541418,91543.99999999999,0.48140299119085045,19,100
119,mf_random,1,-8.609369,95962.79999999999,0.48187370087879233,20,100
120,mf_random,1,-8.614162,100836.99999999999,0.4814204346263612,21,100
121,mf_random,1,-8.634915,105651.79999999999,0.4811442911334312,22,100
122,mf_random,1,-8.682445,109476.59999999999,0.4830703633189762,23,100
123,mf_random,1,-8.731019,114627.99999999999,0.48385525909516197,24,100
124,mf_random,1,-8.77551,119680.39999999998,0.4856601995076878,25,100
125,mf_random,1,-8.866748,124356.59999999998,0.48940192129407745,26,100
126,mf_random,1,-8.885151,128715.99999999997,0.4881850402463951,27,100
127,mf_random,1,-8.912871,133689.19999999998,0.4871022316397863,28,100
128,mf_random,1,-8.943015,138781.19999999998,0.4849982900990225,29,100
129,mf_random,1,-8.95036,142803.99999999997,0.48494691255865685,30,100
130,mf_random,1,-8.985587,148192.99999999997,0.48495012604932974,31,100
131,mf_random,1,-9.047967,153284.99999999997,0.48825662098612393,32,100
132,mf_random,1,-9.056467,158396.79999999996,0.48906414900044,33,100
133,mf_random,1,-9.056467,162835.39999999997,0.48906414900044,34,100
134,mf_random,1,-9.104449,167392.79999999996,0.49121709831308685,35,100
135,mf_random,2,-9.430489,5626.6,,0,1
136,mf_random,2,-9.8367195,10164.2,,1,1
137,mf_random,2,-12.020086,14503.800000000001,,2,1
138,mf_random,2,-12.020086,18803.800000000003,,3,1
139,mf_random,2,-12.020086,22806.800000000003,,4,1
140,mf_random,2,-12.020086,27027.600000000002,,5,1
141,mf_random,2,-12.020086,32436.4,,6,1
142,mf_random,2,-12.020086,37667.0,,7,1
143,mf_random,2,-12.020086,42620.4,,8,1
144,mf_random,2,-12.020086,47514.4,,9,1
145,mf_random,2,-12.020086,52210.4,,10,1
146,mf_random,2,-12.020086,57322.200000000004,,11,1
147,mf_random,2,-12.238656,62275.600000000006,,12,1
148,mf_random,2,-12.238656,67506.20000000001,,13,1
149,mf_random,2,-12.238656,72459.6,,14,1
150,mf_random,2,-12.238656,77254.6,,15,1
151,mf_random,2,-12.238656,82109.0,,16,1
152,mf_random,2,-12.238656,87121.8,,17,1
153,mf_random,2,-12.238656,92629.6,,18,1
154,mf_random,2,-12.238656,98038.40000000001,,19,1
155,mf_random,2,-12.238656,103170.00000000001,,20,1
156,mf_random,2,-12.238656,108004.60000000002,,21,1
157,mf_random,2,-12.238656,112977.80000000002,,22,1
158,mf_random,2,-7.749167,5626.6,0.4864928101160353,0,10
159,mf_random,2,-8.354129,10164.2,0.49394110272169234,1,10
160,mf_random,2,-8.903551,14503.800000000001,0.48701899995175213,2,10
161,mf_random,2,-9.069941,18803.800000000003,0.4620255128770309,3,10
162,mf_random,2,-9.752876,22806.800000000003,0.47102705967613057,4,10
163,mf_random,2,-10.10268,27027.600000000002,0.5106408646873543,5,10
164,mf_random,2,-10.18837,32436.4,0.5172672087733757,6,10
165,mf_random,2,-10.18837,37667.0,0.5172672087733757,7,10
166,mf_random,2,-10.18837,42620.4,0.5172672087733757,8,10
167,mf_random,2,-10.243667,47514.4,0.505018192679483,9,10
168,mf_random,2,-10.319325,52210.4,0.49242953730856953,10,10
169,mf_random,2,-10.330703,57322.200000000004,0.4857300152058216,11,10
170,mf_random,2,-10.711138,62275.600000000006,0.5036404366243076,12,10
171,mf_random,2,-10.711138,67506.20000000001,0.5036404366243076,13,10
172,mf_random,2,-10.711138,72459.6,0.5036404366243076,14,10
173,mf_random,2,-10.83558,77254.6,0.5044506896926252,15,10
174,mf_random,2,-10.83558,82109.0,0.5044506896926252,16,10
175,mf_random,2,-10.83558,87121.8,0.5044506896926252,17,10
176,mf_random,2,-10.83558,92629.6,0.5044506896926252,18,10
177,mf_random,2,-10.83558,98038.40000000001,0.5044506896926252,19,10
178,mf_random,2,-10.8611555,103170.00000000001,0.5123264907135875,20,10
179,mf_random,2,-10.8611555,108004.60000000002,0.5123264907135875,21,10
180,mf_random,2,-10.868849,112977.80000000002,0.5075149183166261,22,10
181,mf_random,2,-5.225061,5626.6,0.4591409611010371,0,100
182,mf_random,2,-6.122903,10164.2,0.46802689032040273,1,100
183,mf_random,2,-6.6389174,14503.800000000001,0.470621879483164,2,100
184,mf_random,2,-6.8693776,18803.800000000003,0.4695792261169309,3,100
185,mf_random,2,-7.2937865,22806.800000000003,0.47110080179469516,4,100
186,mf_random,2,-7.5472856,27027.600000000002,0.47197011143036655,5,100
187,mf_random,2,-7.6902866,32436.4,0.4761410879679789,6,100
188,mf_random,2,-7.7716413,37667.0,0.4742819614176774,7,100
189,mf_random,2,-7.881531,42620.4,0.47518513038441157,8,100
190,mf_random,2,-7.9553313,47514.4,0.4760592487409413,9,100
191,mf_random,2,-8.05134,52210.4,0.477882144197102,10,100
192,mf_random,2,-8.098423,57322.200000000004,0.4776727200037727,11,100
193,mf_random,2,-8.221978,62275.600000000006,0.47935306075707623,12,100
194,mf_random,2,-8.239727,67506.20000000001,0.4779130690687999,13,100
195,mf_random,2,-8.29311,72459.6,0.47814493103272593,14,100
196,mf_random,2,-8.3996525,77254.6,0.47791996735446685,15,100
197,mf_random,2,-8.432212,82109.0,0.4789566145744803,16,100
198,mf_random,2,-8.444263,87121.8,0.4775600508695354,17,100
199,mf_random,2,-8.45939,92629.6,0.47613600586591526,18,100
200,mf_random,2,-8.489011,98038.40000000001,0.47553473621175174,19,100
201,mf_random,2,-8.555926,103170.00000000001,0.47576563579382225,20,100
202,mf_random,2,-8.558826,108004.60000000002,0.47589801886744865,21,100
203,mf_random,2,-8.584855,112977.80000000002,0.4762544725773061,22,100
204,mf_random_fid,1,-15.613293,102.40000000000002,,0,1
205,mf_random_fid,1,-15.613293,7253.6,,1,1
206,mf_random_fid,1,-15.613293,7969.8,,2,1
207,mf_random_fid,1,-15.613293,8072.2,,3,1
208,mf_random_fid,1,-15.613293,8174.599999999999,,4,1
209,mf_random_fid,1,-15.613293,18414.6,,5,1
210,mf_random_fid,1,-15.613293,18517.0,,6,1
211,mf_random_fid,1,-15.613293,18619.4,,7,1
212,mf_random_fid,1,-15.613293,18721.800000000003,,8,1
213,mf_random_fid,1,-15.613293,23992.000000000004,,9,1
214,mf_random_fid,1,-18.120846,24094.400000000005,,10,1
215,mf_random_fid,1,-18.352222,24196.800000000007,,11,1
216,mf_random_fid,1,-18.352222,29665.000000000007,,12,1
217,mf_random_fid,1,-18.352222,34935.200000000004,,13,1
218,mf_random_fid,1,-18.352222,40165.8,,14,1
219,mf_random_fid,1,-18.577614,45059.8,,15,1
220,mf_random_fid,1,-18.577614,50171.600000000006,,16,1
221,mf_random_fid,1,-11.674683,102.40000000000002,0.540451422830455,0,10
222,mf_random_fid,1,-12.250675,7253.6,0.5335255201787459,1,10
223,mf_random_fid,1,-12.82902,7969.8,0.5327223924985326,2,10
224,mf_random_fid,1,-12.82902,8072.2,0.5327223924985326,3,10
225,mf_random_fid,1,-12.82902,8174.599999999999,0.5327223924985326,4,10
226,mf_random_fid,1,-12.82902,18414.6,0.5327223924985326,5,10
227,mf_random_fid,1,-12.82902,18517.0,0.5327223924985326,6,10
228,mf_random_fid,1,-12.82902,18619.4,0.5327223924985326,7,10
229,mf_random_fid,1,-14.1372175,18721.800000000003,0.6149509041096917,8,10
230,mf_random_fid,1,-14.1372175,23992.000000000004,0.6149509041096917,9,10
231,mf_random_fid,1,-16.398182,24094.400000000005,0.5969487702385367,10,10
232,mf_random_fid,1,-17.267849,24196.800000000007,0.6448867756167533,11,10
233,mf_random_fid,1,-17.267849,29665.000000000007,0.6448867756167533,12,10
234,mf_random_fid,1,-17.267849,34935.200000000004,0.6448867756167533,13,10
235,mf_random_fid,1,-17.267849,40165.8,0.6448867756167533,14,10
236,mf_random_fid,1,-17.486115,45059.8,0.6327198055827088,15,10
237,mf_random_fid,1,-17.486115,50171.600000000006,0.6327198055827088,16,10
238,mf_random_fid,1,-8.666803,102.40000000000002,0.5340199715101068,0,100
239,mf_random_fid,1,-9.560166,7253.6,0.5270538723682434,1,100
240,mf_random_fid,1,-10.11758,7969.8,0.5359817129611568,2,100
241,mf_random_fid,1,-10.119519,8072.2,0.5353623849091839,3,100
242,mf_random_fid,1,-10.119519,8174.599999999999,0.5353623849091839,4,100
243,mf_random_fid,1,-10.119519,18414.6,0.5353623849091839,5,100
244,mf_random_fid,1,-10.142029,18517.0,0.5331844014932785,6,100
245,mf_random_fid,1,-10.145722,18619.4,0.5304731587937883,7,100
246,mf_random_fid,1,-11.660564,18721.800000000003,0.5934200353949637,8,100
247,mf_random_fid,1,-11.660564,23992.000000000004,0.5934200353949637,9,100
248,mf_random_fid,1,-13.357201,24094.400000000005,0.6192090434362122,10,100
249,mf_random_fid,1,-14.401248,24196.800000000007,0.6201387302732916,11,100
250,mf_random_fid,1,-14.401248,29665.000000000007,0.6201387302732916,12,100
251,mf_random_fid,1,-14.401248,34935.200000000004,0.6201387302732916,13,100
252,mf_random_fid,1,-14.401248,40165.8,0.6201387302732916,14,100
253,mf_random_fid,1,-14.599484,45059.8,0.619197722504653,15,100
254,mf_random_fid,1,-14.599484,50171.600000000006,0.619197722504653,16,100
255,ppo,1,-7.5035534,102.40000000000002,,0,1
256,ppo,1,-7.5035534,10342.4,,1,1
257,ppo,1,-7.5035534,20582.4,,2,1
258,ppo,1,-18.85454,30822.4,,3,1
259,ppo,1,-6.8355546,102.40000000000002,0.7760334528076462,0,10
260,ppo,1,-6.8355546,10342.4,0.7760334528076462,1,10
261,ppo,1,-6.8355546,20582.4,0.7760334528076462,2,10
262,ppo,1,-17.985416,30822.4,0.8842293906810034,3,10
263,ppo,1,-5.152767,102.40000000000002,0.766045791098115,0,100
264,ppo,1,-5.152767,10342.4,0.766045791098115,1,100
265,ppo,1,-5.194534,20582.4,0.7466569006284277,2,100
266,ppo,1,-15.380138,30822.4,0.8039643382879933,3,100
267,mf_linear,1,-14.52873,102.40000000000002,,0,1
268,mf_linear,1,-15.291811,204.80000000000004,,1,1
269,mf_linear,1,-15.291811,6841.2,,2,1
270,mf_linear,1,-15.291811,6943.599999999999,,3,1
271,mf_linear,1,-15.291811,7045.999999999999,,4,1
272,mf_linear,1,-16.26049,7148.399999999999,,5,1
273,mf_linear,1,-16.26049,17388.399999999998,,6,1
274,mf_linear,1,-16.26049,17490.8,,7,1
275,mf_linear,1,-16.26049,17593.2,,8,1
276,mf_linear,1,-16.26049,17695.600000000002,,9,1
277,mf_linear,1,-18.625662,17798.000000000004,,10,1
278,mf_linear,1,-18.625662,17900.400000000005,,11,1
279,mf_linear,1,-18.625662,18062.200000000004,,12,1
280,mf_linear,1,-21.13095,18164.600000000006,,13,1
281,mf_linear,1,-21.13095,28404.600000000006,,14,1
282,mf_linear,1,-21.13095,33773.8,,15,1
283,mf_linear,1,-21.13095,38846.0,,16,1
284,mf_linear,1,-12.924085,102.40000000000002,0.6274988296011655,0,10
285,mf_linear,1,-13.538269,204.80000000000004,0.5930170494339014,1,10
286,mf_linear,1,-13.573042,6841.2,0.5923927961483578,2,10
287,mf_linear,1,-13.573042,6943.599999999999,0.5923927961483578,3,10
288,mf_linear,1,-13.859301,7045.999999999999,0.5819621081036542,4,10
289,mf_linear,1,-14.252016,7148.399999999999,0.569438246012217,5,10
290,mf_linear,1,-14.252016,17388.399999999998,0.569438246012217,6,10
291,mf_linear,1,-14.252016,17490.8,0.569438246012217,7,10
292,mf_linear,1,-14.44644,17593.2,0.5579149485211776,8,10
293,mf_linear,1,-14.462588,17695.600000000002,0.562644586390415,9,10
294,mf_linear,1,-15.652899,17798.000000000004,0.5546087216248506,10,10
295,mf_linear,1,-15.89933,17900.400000000005,0.5979823775388292,11,10
296,mf_linear,1,-16.341492,18062.200000000004,0.6070120419995281,12,10
297,mf_linear,1,-18.159485,18164.600000000006,0.6609008981172496,13,10
298,mf_linear,1,-18.277552,28404.600000000006,0.6625090635685742,14,10
299,mf_linear,1,-18.277552,33773.8,0.6625090635685742,15,10
300,mf_linear,1,-18.277552,38846.0,0.6625090635685742,16,10
301,mf_linear,1,-9.484557,102.40000000000002,0.5824763508131415,0,100
302,mf_linear,1,-10.417912,204.80000000000004,0.5725362760452387,1,100
303,mf_linear,1,-10.629803,6841.2,0.5663445906971191,2,100
304,mf_linear,1,-10.629803,6943.599999999999,0.5663445906971191,3,100
305,mf_linear,1,-11.082717,7045.999999999999,0.5544053269198311,4,100
306,mf_linear,1,-11.5888405,7148.399999999999,0.5558500909742182,5,100
307,mf_linear,1,-11.5888405,17388.399999999998,0.5558500909742182,6,100
308,mf_linear,1,-11.739995,17490.8,0.5557875674650872,7,100
309,mf_linear,1,-12.175628,17593.2,0.567343684965156,8,100
310,mf_linear,1,-12.227353,17695.600000000002,0.5661025939949476,9,100
311,mf_linear,1,-13.17794,17798.000000000004,0.5975635365833536,10,100
312,mf_linear,1,-13.851873,17900.400000000005,0.6166975176131488,11,100
313,mf_linear,1,-14.186438,18062.200000000004,0.6217397079152406,12,100
314,mf_linear,1,-15.110456,18164.600000000006,0.6352374178534522,13,100
315,mf_linear,1,-15.324886,28404.600000000006,0.6320623861940972,14,100
316,mf_linear,1,-15.324886,33773.8,0.6320623861940972,15,100
317,mf_linear,1,-15.324886,38846.0,0.6320623861940972,16,100
318,mf_index,1,-13.506997,10240.0,,0,1
319,mf_index,1,-13.506997,20480.0,,1,1
320,mf_index,1,-13.841811,20582.4,,2,1
321,mf_index,1,-13.841811,20684.800000000003,,3,1
322,mf_index,1,-13.841811,26925.200000000004,,4,1
323,mf_index,1,-13.841811,37165.200000000004,,5,1
324,mf_index,1,-17.271843,46751.8,,6,1
325,mf_index,1,-17.271843,56991.8,,7,1
326,mf_index,1,-18.656858,67231.8,,8,1
327,mf_index,1,-18.656858,72462.40000000001,,9,1
328,mf_index,1,-18.656858,77138.6,,10,1
329,mf_index,1,-18.656858,82408.8,,11,1
330,mf_index,1,-18.656858,87421.6,,12,1
331,mf_index,1,-18.656858,92751.20000000001,,13,1
332,mf_index,1,-18.656858,97645.20000000001,,14,1
333,mf_index,1,-12.166681,10240.0,0.5566965024737549,0,10
334,mf_index,1,-12.166681,20480.0,0.5566965024737549,1,10
335,mf_index,1,-13.18768,20582.4,0.607238139646371,2,10
336,mf_index,1,-13.18768,20684.800000000003,0.607238139646371,3,10
337,mf_index,1,-13.18768,26925.200000000004,0.607238139646371,4,10
338,mf_index,1,-13.18768,37165.200000000004,0.607238139646371,5,10
339,mf_index,1,-16.06461,46751.8,0.6674403143410373,6,10
340,mf_index,1,-16.06461,56991.8,0.6674403143410373,7,10
341,mf_index,1,-17.61813,67231.8,0.67944743130227,8,10
342,mf_index,1,-17.61813,72462.40000000001,0.67944743130227,9,10
343,mf_index,1,-17.61813,77138.6,0.67944743130227,10,10
344,mf_index,1,-17.61813,82408.8,0.67944743130227,11,10
345,mf_index,1,-17.61813,87421.6,0.67944743130227,12,10
346,mf_index,1,-17.61813,92751.20000000001,0.67944743130227,13,10
347,mf_index,1,-17.61813,97645.20000000001,0.67944743130227,14,10
348,mf_index,1,-9.504449,10240.0,0.5410901414659229,0,100
349,mf_index,1,-9.505525,20480.0,0.5391961038010414,1,100
350,mf_index,1,-10.909244,20582.4,0.5693877390740925,2,100
351,mf_index,1,-10.990298,20684.800000000003,0.5670279907399772,3,100
352,mf_index,1,-11.006348,26925.200000000004,0.564613086352045,4,100
353,mf_index,1,-11.006348,37165.200000000004,0.564613086352045,5,100
354,mf_index,1,-13.800209,46751.8,0.644766293227144,6,100
355,mf_index,1,-13.800209,56991.8,0.644766293227144,7,100
356,mf_index,1,-15.47375,67231.8,0.6843823615257703,8,100
357,mf_index,1,-15.47375,72462.40000000001,0.6843823615257703,9,100
358,mf_index,1,-15.47375,77138.6,0.6843823615257703,10,100
359,mf_index,1,-15.47375,82408.8,0.6843823615257703,11,100
360,mf_index,1,-15.47375,87421.6,0.6843823615257703,12,100
361,mf_index,1,-15.47375,92751.20000000001,0.6843823615257703,13,100
362,mf_index,1,-15.47375,97645.20000000001,0.6843823615257703,14,100
