index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
104,mf_random,1,5.414342,5.414341778755188,16697.0,0.04263698012930081,50,33,50
105,mf_random,1,5.403,5.40300000667572,17154.0,0.04318626571527063,50,34,50
106,mf_random,1,5.383577,5.383576502799988,17644.0,0.04418664911594475,50,35,50
107,mf_random,1,5.375682,5.375681519508362,18142.5,0.04429060172689181,50,36,50
108,mf_random,1,5.3591213,5.3591215658187865,18592.0,0.04584424840653083,50,37,50
109,mf_random,1,5.3591213,5.3591215658187865,19147.0,0.04584424840653083,50,38,50
110,mf_random,1,5.344698,5.344697871208191,19626.0,0.04459281185294928,50,39,50
111,mf_random,1,5.3245115,5.324511599540711,20115.5,0.045349730163387794,50,40,50
112,mf_random,1,9.267695,8.843215141296387,530.0,0.04276033378042073,79,0,100
113,mf_random,1,8.312839,8.342323932647705,974.5,0.03657083786473202,93,1,100
114,mf_random,1,7.8449187,7.8627114629745485,1489.5,0.039684614761374186,96,2,100
115,mf_random,1,7.559642,7.5762457752227785,1909.5,0.040556195104606264,96,3,100
116,mf_random,1,7.418326,7.42955319404602,2412.0,0.039446066010734616,97,4,100
117,mf_random,1,7.2910357,7.3036654806137085,2851.0,0.038598940098021305,95,5,100
118,mf_random,1,7.1136775,7.121960887908935,3359.5,0.04095922371227794,95,6,100
119,mf_random,1,7.0597796,7.062448873519897,3814.0,0.040393771575580134,97,7,100
120,mf_random,1,6.982862,6.9836084747314455,4293.5,0.04208286058243127,97,8,100
121,mf_random,1,6.925724,6.925784840583801,4818.5,0.04156170701925335,99,9,100
122,mf_random,1,6.8840084,6.8840080261230465,5346.5,0.0406042823682683,100,10,100
123,mf_random,1,6.819977,6.819976711273194,5847.5,0.04087653345412821,100,11,100
124,mf_random,1,6.756637,6.756637482643128,6349.0,0.03925584464790562,100,12,100
125,mf_random,1,6.724025,6.724970054626465,6858.5,0.039989584092750066,99,13,100
126,mf_random,1,6.7045813,6.705286650657654,7325.5,0.04139557441989303,99,14,100
127,mf_random,1,6.637482,6.637509078979492,7844.5,0.0414157977846165,99,15,100
128,mf_random,1,6.5992036,6.599203391075134,8303.0,0.04137644713772475,100,16,100
129,mf_random,1,6.5571876,6.558267211914062,8812.5,0.04072132680033624,99,17,100
130,mf_random,1,6.492257,6.492708296775818,9285.0,0.04233037287552402,99,18,100
131,mf_random,1,6.4454374,6.445540480613708,9769.0,0.0427788035035569,99,19,100
132,mf_random,1,6.36635,6.366349067687988,10260.0,0.04389153128721521,100,20,100
133,mf_random,1,6.3314304,6.333075532913208,10746.0,0.04372988589439867,98,21,100
134,mf_random,1,6.29904,6.300112886428833,11248.0,0.04441765282061296,98,22,100
135,mf_random,1,6.242074,6.243172855377197,11759.5,0.04618671624684735,97,23,100
136,mf_random,1,6.1931057,6.193163380622864,12252.0,0.045853630127436325,99,24,100
137,mf_random,1,6.17928,6.179279623031616,12718.5,0.04580027795470213,100,25,100
138,mf_random,1,6.1705427,6.1705418300628665,13222.0,0.04573648270476379,100,26,100
139,mf_random,1,6.17043,6.170429348945618,13705.0,0.04501125276007688,100,27,100
140,mf_random,1,6.1234045,6.123404664993286,14176.5,0.046462143331752435,100,28,100
141,mf_random,1,6.0889845,6.088984436988831,14692.5,0.04637234102794941,100,29,100
142,mf_random,1,5.9887877,5.988787052631378,15205.5,0.044934459472722864,100,30,100
143,mf_random,1,5.9781446,5.978144462108612,15712.0,0.04538216049099219,100,31,100
144,mf_random,1,5.9777923,5.977792379856109,16232.0,0.0452761183511026,100,32,100
145,mf_random,1,5.9438415,5.9438414168357845,16697.0,0.044694387198582874,100,33,100
146,mf_random,1,5.9318433,5.93184330701828,17154.0,0.04462400504183505,100,34,100
147,mf_random,1,5.9090295,5.909029233455658,17644.0,0.04452659908891735,100,35,100
148,mf_random,1,5.894495,5.894494912624359,18142.5,0.04445497469915701,100,36,100
149,mf_random,1,5.877819,5.877819197177887,18592.0,0.04433005963958283,100,37,100
150,mf_random,1,5.87208,5.872079689502716,19147.0,0.04294791341263851,100,38,100
151,mf_random,1,5.8510046,5.8510046124458315,19626.0,0.042498823943461564,100,39,100
152,mf_random,1,5.8293014,5.829301359653473,20115.5,0.04290448310176327,100,40,100
153,mf_random,2,4.113062,,507.5,,,0,1
154,mf_random,2,4.113062,,996.0,,,1,1
155,mf_random,2,4.113062,,1432.0,,,2,1
156,mf_random,2,4.113062,,1908.0,,,3,1
157,mf_random,2,4.113062,,2352.5,,,4,1
158,mf_random,2,4.113062,,2843.5,,,5,1
159,mf_random,2,4.113062,,3288.0,,,6,1
160,mf_random,2,4.113062,,3724.0,,,7,1
161,mf_random,2,4.113062,,4213.5,,,8,1
162,mf_random,2,4.113062,,4667.0,,,9,1
163,mf_random,2,4.113062,,5157.0,,,10,1
164,mf_random,2,4.113062,,5669.0,,,11,1
165,mf_random,2,4.113062,,6138.5,,,12,1
166,mf_random,2,4.113062,,6599.5,,,13,1
167,mf_random,2,4.113062,,7072.5,,,14,1
168,mf_random,2,4.113062,,7560.5,,,15,1
169,mf_random,2,4.113062,,8087.0,,,16,1
170,mf_random,2,4.113062,,8595.5,,,17,1
171,mf_random,2,4.113062,,9130.5,,,18,1
172,mf_random,2,4.113062,,9602.0,,,19,1
173,mf_random,2,4.113062,,10091.0,,,20,1
174,mf_random,2,4.113062,,10594.5,,,21,1
175,mf_random,2,4.113062,,11067.5,,,22,1
176,mf_random,2,4.113062,,11606.5,,,23,1
177,mf_random,2,4.113062,,12090.5,,,24,1
178,mf_random,2,4.113062,,12588.5,,,25,1
179,mf_random,2,3.8222501,,13052.5,,,26,1
180,mf_random,2,3.8222501,,13575.0,,,27,1
181,mf_random,2,3.8222501,,14058.5,,,28,1
182,mf_random,2,3.8222501,,14515.5,,,29,1
183,mf_random,2,3.8222501,,14975.0,,,30,1
184,mf_random,2,3.8222501,,15448.0,,,31,1
185,mf_random,2,3.8222501,,15910.0,,,32,1
186,mf_random,2,3.8222501,,16395.5,,,33,1
187,mf_random,2,3.8222501,,16853.0,,,34,1
188,mf_random,2,3.8222501,,17313.5,,,35,1
189,mf_random,2,3.8222501,,17785.0,,,36,1
190,mf_random,2,3.8222501,,18319.0,,,37,1
191,mf_random,2,0.432897,,18793.0,,,38,1
192,mf_random,2,0.432897,,19301.0,,,39,1
193,mf_random,2,0.432897,,19772.5,,,40,1
194,mf_random,2,0.432897,,20262.0,,,41,1
195,mf_random,2,0.432897,,20736.5,,,42,1
196,mf_random,2,8.203014,8.221660480499267,507.5,0.03465207930307151,47,0,50
197,mf_random,2,7.5847044,7.5947416973114015,996.0,0.03949972853071117,47,1,50
198,mf_random,2,7.4052734,7.410066862106323,1432.0,0.04034582101383782,49,2,50
199,mf_random,2,7.1292934,7.1292923736572265,1908.0,0.040047392245692676,50,3,50
200,mf_random,2,6.9701447,6.9837555503845214,2352.5,0.039545143920914974,49,4,50
201,mf_random,2,6.8749194,6.886958856582641,2843.5,0.038421895099049946,49,5,50
202,mf_random,2,6.7744246,6.785709505081177,3288.0,0.03789503443614987,49,6,50
203,mf_random,2,6.7549076,6.764412288665771,3724.0,0.03716048078787639,49,7,50
204,mf_random,2,6.639464,6.6479138660430905,4213.5,0.03852411206242442,49,8,50
205,mf_random,2,6.634035,6.642267274856567,4667.0,0.03899136758203528,49,9,50
206,mf_random,2,6.5554,6.5599831867218015,5157.0,0.03737902231446206,49,10,50
207,mf_random,2,6.51379,6.517849941253662,5669.0,0.038941621263072365,49,11,50
208,mf_random,2,6.4461,6.448692026138306,6138.5,0.036934480429175666,49,12,50
209,mf_random,2,6.355222,6.360857191085816,6599.5,0.04282081296043148,47,13,50
210,mf_random,2,6.3546095,6.358765630722046,7072.5,0.04363878329626166,47,14,50
211,mf_random,2,6.304628,6.306693048477173,7560.5,0.043552204534411484,47,15,50
212,mf_random,2,6.3013873,6.303111515045166,8087.0,0.04510926063604868,47,16,50
213,mf_random,2,6.274977,6.274977016448974,8595.5,0.04153749482050151,50,17,50
214,mf_random,2,6.269738,6.269737701416016,9130.5,0.04118185167571124,50,18,50
215,mf_random,2,6.220877,6.220877637863159,9602.0,0.043258929611718656,50,19,50
216,mf_random,2,6.1733894,6.173389139175415,10091.0,0.044496891211168066,50,20,50
217,mf_random,2,6.110977,6.110977230072021,10594.5,0.04175714063583424,50,21,50
218,mf_random,2,6.101591,6.101591291427613,11067.5,0.041325741660049174,50,22,50
219,mf_random,2,6.0981727,6.0981722259521485,11606.5,0.040713903856028105,50,23,50
220,mf_random,2,6.031045,6.031044416427612,12090.5,0.04150188952630724,50,24,50
221,mf_random,2,5.9790883,5.979088582992554,12588.5,0.04350471435686877,50,25,50
222,mf_random,2,5.8566566,5.856657004356384,13052.5,0.046003243581474375,50,26,50
223,mf_random,2,5.764705,5.76722571849823,13575.0,0.04690253125140706,49,27,50
224,mf_random,2,5.764705,5.76722571849823,14058.5,0.04690253125140706,49,28,50
225,mf_random,2,5.734184,5.736484160423279,14515.5,0.04853311578877499,49,29,50
226,mf_random,2,5.5991235,5.599295420646667,14975.0,0.04771045179168187,49,30,50
227,mf_random,2,5.5411816,5.541180958747864,15448.0,0.04841835584109364,50,31,50
228,mf_random,2,5.5113816,5.511381897926331,15910.0,0.05110979381672728,50,32,50
229,mf_random,2,5.504696,5.504696021080017,16395.5,0.05128137327552478,50,33,50
230,mf_random,2,5.483839,5.48383933544159,16853.0,0.0500772811876488,50,34,50
231,mf_random,2,5.445318,5.44531750202179,17313.5,0.05046401797201267,50,35,50
232,mf_random,2,5.4125624,5.412562108039856,17785.0,0.05041531005637738,50,36,50
233,mf_random,2,5.4125624,5.412562108039856,18319.0,0.05041531005637738,50,37,50
234,mf_random,2,5.2745247,5.274524262547493,18793.0,0.05052723608707555,50,38,50
235,mf_random,2,5.2642293,5.264228728413582,19301.0,0.050702373047919656,50,39,50
236,mf_random,2,5.2136273,5.213627350926399,19772.5,0.0512703583499251,50,40,50
237,mf_random,2,5.198381,5.198380931019783,20262.0,0.04999106955490485,50,41,50
238,mf_random,2,5.1614933,5.161493752598762,20736.5,0.050791415646551034,50,42,50
239,mf_random,2,9.054437,8.465898427963257,507.5,0.03737298499170741,80,0,100
240,mf_random,2,8.164821,8.227592816352844,996.0,0.03836091408125424,89,1,100
241,mf_random,2,7.871062,7.894934411048889,1432.0,0.0389714883903051,94,2,100
242,mf_random,2,7.584667,7.601084876060486,1908.0,0.03911752268545881,94,3,100
243,mf_random,2,7.3879924,7.404704098701477,2352.5,0.0364032836100922,97,4,100
244,mf_random,2,7.2503395,7.269805221557617,2843.5,0.03924470494439188,96,5,100
245,mf_random,2,7.1610036,7.1758194923400875,3288.0,0.03946314506080168,96,6,100
246,mf_random,2,7.1204205,7.132893800735474,3724.0,0.03803856341994504,96,7,100
247,mf_random,2,7.0317554,7.04460720539093,4213.5,0.03791904853854547,97,8,100
248,mf_random,2,7.0150957,7.030033268928528,4667.0,0.03859682437900912,96,9,100
249,mf_random,2,6.9260616,6.936358060836792,5157.0,0.03928242067463713,97,10,100
250,mf_random,2,6.8869457,6.896747760772705,5669.0,0.040061191746150415,97,11,100
251,mf_random,2,6.819491,6.828158798217774,6138.5,0.038817558906383165,97,12,100
252,mf_random,2,6.7307158,6.748835916519165,6599.5,0.039198223371228254,95,13,100
253,mf_random,2,6.710776,6.726156849861145,7072.5,0.03930700994975758,96,14,100
254,mf_random,2,6.661752,6.675921478271484,7560.5,0.0409580936841696,96,15,100
255,mf_random,2,6.6530886,6.666132121086121,8087.0,0.041425058833256014,97,16,100
256,mf_random,2,6.6103115,6.620865678787231,8595.5,0.04256350060622519,97,17,100
257,mf_random,2,6.5985737,6.608459615707398,9130.5,0.04232112680232792,97,18,100
258,mf_random,2,6.554359,6.562156090736389,9602.0,0.04256222920540409,97,19,100
259,mf_random,2,6.522501,6.529831457138061,10091.0,0.04246027713376874,97,20,100
260,mf_random,2,6.467264,6.4734335088729855,10594.5,0.042519135102450104,97,21,100
261,mf_random,2,6.457542,6.462917971611023,11067.5,0.042238964783062605,97,22,100
262,mf_random,2,6.448329,6.45324676990509,11606.5,0.042210131839610816,97,23,100
263,mf_random,2,6.3899603,6.393094539642334,12090.5,0.043429951487114545,97,24,100
264,mf_random,2,6.3519597,6.3541227102279665,12588.5,0.043754591983469225,97,25,100
265,mf_random,2,6.2740755,6.27539715051651,13052.5,0.04504722951434755,97,26,100
266,mf_random,2,6.2146997,6.2203069186210636,13575.0,0.045990013104878075,97,27,100
267,mf_random,2,6.2146997,6.2203069186210636,14058.5,0.045990013104878075,97,28,100
268,mf_random,2,6.1876354,6.192188189029694,14515.5,0.045201634930599185,97,29,100
269,mf_random,2,6.090178,6.094306919574738,14975.0,0.04581278181244958,99,30,100
270,mf_random,2,6.0405135,6.0443745350837705,15448.0,0.04546757881282674,99,31,100
271,mf_random,2,6.0113664,6.014970500469207,15910.0,0.046418748183472865,99,32,100
272,mf_random,2,5.987801,5.994244010448456,16395.5,0.0468245763046199,98,33,100
273,mf_random,2,5.962027,5.968226659297943,16853.0,0.04507841031111486,98,34,100
274,mf_random,2,5.929347,5.935155265331268,17313.5,0.04480606932157109,98,35,100
275,mf_random,2,5.905986,5.911503708362579,17785.0,0.04402556305071448,98,36,100
276,mf_random,2,5.900406,5.906658823490143,18319.0,0.044195246346042286,97,37,100
277,mf_random,2,5.811171,5.817354542315006,18793.0,0.044438046596777366,96,38,100
278,mf_random,2,5.8016148,5.807432605326175,19301.0,0.04462961346435832,96,39,100
279,mf_random,2,5.7540746,5.7578708329796795,19772.5,0.04517326221998558,96,40,100
280,mf_random,2,5.7414427,5.744685160219669,20262.0,0.04489346588008558,96,41,100
281,mf_random,2,5.7141433,5.716882196962834,20736.5,0.04602887394278502,96,42,100
282,mf_random,3,5.4907727,,464.5,,,0,1
283,mf_random,3,5.4907727,,965.5,,,1,1
284,mf_random,3,4.4850616,,1462.5,,,2,1
285,mf_random,3,4.4850616,,1955.5,,,3,1
286,mf_random,3,4.4850616,,2440.5,,,4,1
287,mf_random,3,4.4850616,,2900.5,,,5,1
288,mf_random,3,4.4850616,,3397.5,,,6,1
289,mf_random,3,4.4850616,,3923.5,,,7,1
290,mf_random,3,4.4850616,,4411.5,,,8,1
291,mf_random,3,3.3469195,,4867.0,,,9,1
292,mf_random,3,2.1314504,,5395.5,,,10,1
293,mf_random,3,2.1314504,,5863.5,,,11,1
294,mf_random,3,2.1314504,,6359.0,,,12,1
295,mf_random,3,2.1314504,,6858.0,,,13,1
296,mf_random,3,2.1314504,,7357.0,,,14,1
297,mf_random,3,2.1314504,,7857.0,,,15,1
298,mf_random,3,2.1314504,,8340.0,,,16,1
299,mf_random,3,2.1314504,,8770.5,,,17,1
300,mf_random,3,2.1314504,,9202.0,,,18,1
301,mf_random,3,2.1314504,,9703.0,,,19,1
302,mf_random,3,2.1314504,,10181.0,,,20,1
303,mf_random,3,2.1314504,,10664.0,,,21,1
304,mf_random,3,2.1314504,,11152.0,,,22,1
305,mf_random,3,2.1314504,,11668.5,,,23,1
306,mf_random,3,2.1314504,,12160.5,,,24,1
307,mf_random,3,2.1314504,,12609.0,,,25,1
308,mf_random,3,2.1314504,,13102.0,,,26,1
309,mf_random,3,2.1314504,,13610.0,,,27,1
310,mf_random,3,2.1314504,,14141.5,,,28,1
311,mf_random,3,2.1314504,,14641.0,,,29,1
312,mf_random,3,2.1314504,,15120.5,,,30,1
313,mf_random,3,2.1314504,,15576.0,,,31,1
314,mf_random,3,2.1314504,,16059.5,,,32,1
315,mf_random,3,2.1314504,,16521.5,,,33,1
316,mf_random,3,2.1314504,,17115.5,,,34,1
317,mf_random,3,2.1314504,,17643.5,,,35,1
318,mf_random,3,2.1314504,,18108.5,,,36,1
319,mf_random,3,2.1314504,,18614.0,,,37,1
320,mf_random,3,2.1314504,,19146.5,,,38,1
321,mf_random,3,2.1314504,,19673.0,,,39,1
322,mf_random,3,2.1314504,,20151.0,,,40,1
323,mf_random,3,2.1314504,,20637.5,,,41,1
324,mf_random,3,8.036239,8.09395643234253,464.5,0.034164973365651975,48,0,50
325,mf_random,3,7.5404663,7.565003519058227,965.5,0.03933519520365537,47,1,50
326,mf_random,3,7.2351284,7.243222990036011,1462.5,0.037098781555360366,49,2,50
327,mf_random,3,6.9761834,6.981067333221436,1955.5,0.03703561879844408,49,3,50
328,mf_random,3,6.897986,6.909267749786377,2440.5,0.036856674553618435,49,4,50
329,mf_random,3,6.766079,6.77530535697937,2900.5,0.0375346003437243,49,5,50
330,mf_random,3,6.6347184,6.642046775817871,3397.5,0.03760070011297597,48,6,50
331,mf_random,3,6.5811987,6.585858469009399,3923.5,0.04066179125407689,48,7,50
332,mf_random,3,6.4859962,6.488682527542114,4411.5,0.04312312931046179,49,8,50
333,mf_random,3,6.337757,6.341506357192993,4867.0,0.04635798930457034,48,9,50
334,mf_random,3,6.2163057,6.218990607261658,5395.5,0.046625491365448954,48,10,50
335,mf_random,3,6.0969434,6.097634959220886,5863.5,0.04671433313795615,48,11,50
336,mf_random,3,6.03622,6.036219744682312,6359.0,0.04746411547825266,50,12,50
337,mf_random,3,6.0299263,6.029926514625549,6858.0,0.04664524129378605,50,13,50
338,mf_random,3,6.014262,6.014262204170227,7357.0,0.04769809931119026,50,14,50
339,mf_random,3,5.950866,5.950866332054138,7857.0,0.0483945907391353,50,15,50
340,mf_random,3,5.923856,5.923855729103089,8340.0,0.046472981309551666,50,16,50
341,mf_random,3,5.8597827,5.859782757759095,8770.5,0.0442305111807137,50,17,50
342,mf_random,3,5.79139,5.791389775276184,9202.0,0.04497349901268201,50,18,50
343,mf_random,3,5.722133,5.722133107185364,9703.0,0.04805631421023133,50,19,50
344,mf_random,3,5.722133,5.722133107185364,10181.0,0.04805631421023133,50,20,50
345,mf_random,3,5.6996393,5.699638886451721,10664.0,0.04839397536405335,50,21,50
346,mf_random,3,5.6919823,5.691982226371765,11152.0,0.04898538010481837,50,22,50
347,mf_random,3,5.6655645,5.665564560890198,11668.5,0.04905039288413146,50,23,50
348,mf_random,3,5.618183,5.618182997703553,12160.5,0.047069515554629675,50,24,50
349,mf_random,3,5.58459,5.584589982032776,12609.0,0.04902668334756668,50,25,50
350,mf_random,3,5.5692306,5.569230351448059,13102.0,0.05038849267143228,50,26,50
351,mf_random,3,5.493789,5.5057851457595826,13610.0,0.05237685497595036,49,27,50
352,mf_random,3,5.390099,5.401133198738098,14141.5,0.05040969036803749,49,28,50
353,mf_random,3,5.3858767,5.3969084787368775,14641.0,0.049606401837381936,49,29,50
354,mf_random,3,5.3858767,5.396269364356995,15120.5,0.049606401837381936,49,30,50
355,mf_random,3,5.3710985,5.380834755897522,15576.0,0.04831154456498742,49,31,50
356,mf_random,3,5.329401,5.337430586814881,16059.5,0.04939988745733556,49,32,50
357,mf_random,3,5.3247585,5.332581667900086,16521.5,0.04935519131499895,49,33,50
358,mf_random,3,5.2830424,5.290344433784485,17115.5,0.04986517150286209,49,34,50
359,mf_random,3,5.269481,5.276291089057922,17643.5,0.05099378091032133,49,35,50
360,mf_random,3,5.249814,5.256134943962097,18108.5,0.04813985258891926,49,36,50
361,mf_random,3,5.224066,5.229492650032044,18614.0,0.04609790003718884,49,37,50
362,mf_random,3,5.202914,5.206684613227845,19146.5,0.04638342214760448,49,38,50
363,mf_random,3,5.1676965,5.170876822471619,19673.0,0.045956340549327776,49,39,50
364,mf_random,3,5.1534314,5.155715136528015,20151.0,0.047851193083083485,49,40,50
365,mf_random,3,5.0511947,5.0521625137329105,20637.5,0.04844074355286123,49,41,50
366,mf_random,3,9.048766,8.30396206855774,464.5,0.04391295265356781,76,0,100
367,mf_random,3,8.099894,8.168147368431091,965.5,0.03271396720681677,92,1,100
368,mf_random,3,7.742992,7.7762156057357785,1462.5,0.036268435684714016,94,2,100
369,mf_random,3,7.507941,7.526027426719666,1955.5,0.03677772605358439,94,3,100
370,mf_random,3,7.3916073,7.414985756874085,2440.5,0.03649738412715763,94,4,100
371,mf_random,3,7.257074,7.285565042495728,2900.5,0.0391666160703458,93,5,100
372,mf_random,3,7.1030703,7.127598118782044,3397.5,0.03966278163117071,92,6,100
373,mf_random,3,7.0323377,7.053397026062012,3923.5,0.039221091597901735,94,7,100
374,mf_random,3,6.94176,6.952870984077453,4411.5,0.038449478919183266,97,8,100
375,mf_random,3,6.825197,6.838666586875916,4867.0,0.03907220949321266,97,9,100
376,mf_random,3,6.7436786,6.756148993968964,5395.5,0.040004627470838196,97,10,100
377,mf_random,3,6.655589,6.665165388584137,5863.5,0.0397704733044369,97,11,100
