index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
94,sfgfn,2,7.8719068,7.8976172256469725,3437,0.03601455473703032,186,4,200
95,sfgfn,2,7.529806,7.545900311470032,4130,0.03706390589191536,193,5,200
96,sfgfn,2,7.0704675,7.077719757556915,4634,0.04154745988622792,197,6,200
97,sfgfn,2,6.8373437,6.8404202616214755,5264,0.04261667055947492,197,7,200
98,sfgfn,2,6.586994,6.588137413263321,5908,0.04375288656751872,199,8,200
99,sfgfn,2,6.291558,6.2915575981140135,6573,0.045604936075986285,200,9,200
100,sfgfn,3,5.061379,,553,,,0,1
101,sfgfn,3,5.061379,,1183,,,1,1
102,sfgfn,3,4.3163633,,1841,,,2,1
103,sfgfn,3,3.2755606,,2464,,,3,1
104,sfgfn,3,2.8037024,,3192,,,4,1
105,sfgfn,3,1.7450273,,3906,,,5,1
106,sfgfn,3,1.7450273,,4641,,,6,1
107,sfgfn,3,1.7450273,,5425,,,7,1
108,sfgfn,3,1.7450273,,6041,,,8,1
109,sfgfn,3,1.7450273,,6727,,,9,1
110,sfgfn,3,6.240161,6.240160751342773,553,0.024865757417393726,10,0,10
111,sfgfn,3,6.146533,6.146533632278443,1183,0.03088711046788751,10,1,10
112,sfgfn,3,5.500974,5.500974559783936,1841,0.03359614656419396,10,2,10
113,sfgfn,3,4.7139373,4.713937306404114,2464,0.05352988796586034,10,3,10
114,sfgfn,3,3.983136,3.9831360578536987,3192,0.05723054303596789,10,4,10
115,sfgfn,3,3.184285,3.184285116195679,3906,0.05448967098591365,10,5,10
116,sfgfn,3,3.0265076,3.0265074968338013,4641,0.05778113537017031,10,6,10
117,sfgfn,3,3.0265076,3.0265074968338013,5425,0.05778113537017031,10,7,10
118,sfgfn,3,3.0265076,3.0265074968338013,6041,0.05778113537017031,10,8,10
119,sfgfn,3,2.98052,2.980519986152649,6727,0.05579143798883234,10,9,10
120,sfgfn,3,7.5779743,7.577973775863647,553,0.030981899230044824,50,0,50
121,sfgfn,3,7.2226176,7.222617444992065,1183,0.036598252589667646,50,1,50
122,sfgfn,3,6.6283793,6.628379287719727,1841,0.03798731324068577,50,2,50
123,sfgfn,3,5.9818487,5.981848683357239,2464,0.04302244328091079,50,3,50
124,sfgfn,3,5.65356,5.653559899330139,3192,0.04469836549056211,50,4,50
125,sfgfn,3,4.872938,4.872938184738159,3906,0.05426832691152804,50,5,50
126,sfgfn,3,4.787413,4.787412977218628,4641,0.05273126636630912,50,6,50
127,sfgfn,3,4.7864494,4.7864494895935055,5425,0.05211830598308878,50,7,50
128,sfgfn,3,4.782221,4.782220792770386,6041,0.05121681628510995,50,8,50
129,sfgfn,3,4.578469,4.578468842506409,6727,0.055142531522816327,50,9,50
130,sfgfn,3,8.677493,8.414998021125793,553,0.029137114987817573,87,0,100
131,sfgfn,3,7.8672447,7.88388388633728,1183,0.032302358663281815,93,1,100
132,sfgfn,3,7.133274,7.133274049758911,1841,0.03625431928292851,100,2,100
133,sfgfn,3,6.531219,6.53121836900711,2464,0.04075066791767675,100,3,100
134,sfgfn,3,6.2812166,6.281216471195221,3192,0.041332038387578145,100,4,100
135,sfgfn,3,5.628577,5.628578114509582,3906,0.0500443342920767,100,5,100
136,sfgfn,3,5.558078,5.558078398704529,4641,0.05037693712066424,100,6,100
137,sfgfn,3,5.550406,5.55040581703186,5425,0.05069082256330802,100,7,100
138,sfgfn,3,5.5410824,5.541082315444946,6041,0.050484293236997005,100,8,100
139,sfgfn,3,5.331207,5.33120667219162,6727,0.05226025734209559,100,9,100
140,sfgfn,3,9.50614,4.207499010562897,553,0.034710988099239865,95,0,200
141,sfgfn,3,8.944311,7.580854110717773,1183,0.033269979183510746,151,1,200
142,sfgfn,3,7.89068,7.945680909156799,1841,0.032026409036029664,183,2,200
143,sfgfn,3,7.1593456,7.160330933332443,2464,0.03599758687219531,198,3,200
144,sfgfn,3,6.9158497,6.915849407911301,3192,0.03756519455289307,200,4,200
145,sfgfn,3,6.320016,6.320015785694122,3906,0.044616784074834374,200,5,200
146,sfgfn,3,6.2580996,6.258099367618561,4641,0.04488116150688582,200,6,200
147,sfgfn,3,6.24942,6.249746634960174,5425,0.04489178476383748,199,7,200
148,sfgfn,3,6.227047,6.22716234922409,6041,0.04474390790436787,199,8,200
149,sfgfn,3,6.021039,6.021878927946091,6727,0.0461537968873759,199,9,200
150,sfgfn_cost1,1,6.4336085,,94,,,0,1
151,sfgfn_cost1,1,2.804964,,161,,,1,1
152,sfgfn_cost1,1,2.804964,,285,,,2,1
153,sfgfn_cost1,1,2.804964,,383,,,3,1
154,sfgfn_cost1,1,2.804964,,505,,,4,1
155,sfgfn_cost1,1,2.804964,,605,,,5,1
156,sfgfn_cost1,1,2.804964,,707,,,6,1
157,sfgfn_cost1,1,1.859526,,786,,,7,1
158,sfgfn_cost1,1,1.859526,,887,,,8,1
159,sfgfn_cost1,1,1.859526,,963,,,9,1
160,sfgfn_cost1,1,7.168419,7.168418741226196,94,0.036684044552768316,10,0,10
161,sfgfn_cost1,1,6.1524487,6.417681884765625,161,0.0354011268686313,10,1,10
162,sfgfn_cost1,1,5.170926,6.721667194366455,285,0.05367698767664019,10,2,10
163,sfgfn_cost1,1,4.4878254,4.487825322151184,383,0.046670445948980406,10,3,10
164,sfgfn_cost1,1,4.3842216,4.384221291542053,505,0.041463196259872506,10,4,10
165,sfgfn_cost1,1,4.0341544,4.689374017715454,605,0.048621538750734675,10,5,10
166,sfgfn_cost1,1,3.797887,4.323372268676758,707,0.04808523488247133,10,6,10
167,sfgfn_cost1,1,3.5267525,4.034154415130615,786,0.04643603077243357,10,7,10
168,sfgfn_cost1,1,3.5267525,4.018373954296112,887,0.04643603077243357,10,8,10
169,sfgfn_cost1,1,3.5267525,4.384221291542053,963,0.04643603077243357,10,9,10
170,sfgfn_cost1,1,8.204256,8.235859231948853,94,0.031683338539675594,48,0,50
171,sfgfn_cost1,1,7.1686153,,161,0.03653060221638379,50,1,50
172,sfgfn_cost1,1,6.6261897,7.587189636230469,285,0.04732229292495646,50,2,50
173,sfgfn_cost1,1,6.233208,6.294978737831116,383,0.04406354533170021,50,3,50
174,sfgfn_cost1,1,5.911547,5.9115466260910035,505,0.04525745318356668,50,4,50
175,sfgfn_cost1,1,5.5022173,5.995640258789063,605,0.043745068440855434,50,5,50
176,sfgfn_cost1,1,5.171847,5.628523330688477,707,0.044548128750797195,50,6,50
177,sfgfn_cost1,1,5.0461483,5.52543363571167,786,0.04366472931030909,50,7,50
178,sfgfn_cost1,1,4.887654,5.710544202327728,887,0.045916914907359975,50,8,50
179,sfgfn_cost1,1,4.791435,5.9115466260910035,963,0.04909812340328582,50,9,50
180,sfgfn_cost1,1,9.188169,9.028308959007264,94,0.036207935753634894,83,0,100
181,sfgfn_cost1,1,7.807743,,161,0.03310603940829776,98,1,100
182,sfgfn_cost1,1,7.14338,8.466118125915527,285,0.04190825654916381,100,2,100
183,sfgfn_cost1,1,6.7798243,6.927234795093536,383,0.04321542428163193,100,3,100
184,sfgfn_cost1,1,6.5036273,6.504560749530793,505,0.045927900957454165,100,4,100
185,sfgfn_cost1,1,6.174811,6.578390126228332,605,0.043411912452574135,100,5,100
186,sfgfn_cost1,1,5.8676796,6.255608777999878,707,0.04560038067471273,99,6,100
187,sfgfn_cost1,1,5.7173967,6.202953896522522,786,0.04676783314422684,99,7,100
188,sfgfn_cost1,1,5.512397,6.390019067525864,887,0.04753685450139743,100,8,100
189,sfgfn_cost1,1,5.353465,6.504560749530793,963,0.04861267091930763,100,9,100
190,sfgfn_cost1,1,9.839161,4.514154479503632,94,0.033521371844452995,96,0,200
191,sfgfn_cost1,1,8.895193,,161,0.036923043531613305,157,1,200
192,sfgfn_cost1,1,7.9155726,,285,0.03672898910989135,184,2,200
193,sfgfn_cost1,1,7.4332485,,383,0.036978524604533096,198,3,200
194,sfgfn_cost1,1,7.108821,7.1763796293735505,505,0.04007735921427595,198,4,200
195,sfgfn_cost1,1,6.754828,7.189772260189057,605,0.04278171198656234,200,5,200
196,sfgfn_cost1,1,6.468438,6.859289286136627,707,0.04422700908251024,197,6,200
197,sfgfn_cost1,1,6.3102818,6.816146121025086,786,0.045899220681550244,198,7,200
198,sfgfn_cost1,1,6.10768,7.061605769991875,887,0.047000870588834724,198,8,200
199,sfgfn_cost1,1,5.956262,7.1763796293735505,963,0.04900912008039612,199,9,200
200,sfgfn_cost1,2,3.7735357,,90,,,0,1
201,sfgfn_cost1,2,3.7735357,,178,,,1,1
202,sfgfn_cost1,2,3.7735357,,267,,,2,1
203,sfgfn_cost1,2,3.7735357,,365,,,3,1
204,sfgfn_cost1,2,1.616278,,473,,,4,1
205,sfgfn_cost1,2,1.616278,,590,,,5,1
206,sfgfn_cost1,2,1.616278,,683,,,6,1
207,sfgfn_cost1,2,1.616278,,807,,,7,1
208,sfgfn_cost1,2,1.616278,,912,,,8,1
209,sfgfn_cost1,2,1.616278,,1016,,,9,1
210,sfgfn_cost1,2,5.9729266,6.6669800758361815,90,0.046069808645407585,10,0,10
211,sfgfn_cost1,2,5.821716,6.036242294311523,178,0.04864929201157252,10,1,10
212,sfgfn_cost1,2,5.5540237,5.640610694885254,267,0.04910914942487131,10,2,10
213,sfgfn_cost1,2,5.1525984,5.152598428726196,365,0.05103021915120379,10,3,10
214,sfgfn_cost1,2,3.8310387,5.755429697036743,473,0.04986928504991644,10,4,10
215,sfgfn_cost1,2,3.430095,5.640610694885254,590,0.0567852854956727,10,5,10
216,sfgfn_cost1,2,3.1270726,5.533651828765869,683,0.05943432343463663,10,6,10
217,sfgfn_cost1,2,3.1270726,5.152598428726196,807,0.05943432343463663,10,7,10
218,sfgfn_cost1,2,3.1270726,3.127072501182556,912,0.05943432343463663,10,8,10
219,sfgfn_cost1,2,2.957652,5.323560404777527,1016,0.055592612819667514,10,9,10
220,sfgfn_cost1,2,7.344892,,90,0.035974303450699706,49,0,50
221,sfgfn_cost1,2,6.990988,7.522977247238159,178,0.03596554115377709,50,1,50
222,sfgfn_cost1,2,6.7054424,6.8511527633666995,267,0.03964386382431118,50,2,50
223,sfgfn_cost1,2,6.414484,6.532308073043823,365,0.03844868251302,50,3,50
224,sfgfn_cost1,2,5.7033257,6.847244758605957,473,0.04780738035171159,50,4,50
225,sfgfn_cost1,2,5.3912325,6.8511527633666995,590,0.048677537359269954,50,5,50
226,sfgfn_cost1,2,4.9974074,6.721176071166992,683,0.055051268025180344,50,6,50
227,sfgfn_cost1,2,4.9515896,6.532308073043823,807,0.05624874381857186,50,7,50
228,sfgfn_cost1,2,4.923411,4.930396542549134,912,0.05576912899678242,50,8,50
229,sfgfn_cost1,2,4.7978797,6.735767722129822,1016,0.05175194511294944,50,9,50
230,sfgfn_cost1,2,8.436733,,90,0.02823504194546796,97,0,100
231,sfgfn_cost1,2,7.640944,8.386773762702942,178,0.03281674264693988,99,1,100
232,sfgfn_cost1,2,7.2303467,7.440689544677735,267,0.036441102912536105,99,2,100
233,sfgfn_cost1,2,6.926311,7.123293361663818,365,0.03887374171462942,98,3,100
234,sfgfn_cost1,2,6.3532066,7.443022999763489,473,0.04119029690691877,100,4,100
235,sfgfn_cost1,2,6.018724,7.440689544677735,590,0.04536413628379479,100,5,100
236,sfgfn_cost1,2,5.6612835,7.268663048744202,683,0.05251450962531495,100,6,100
237,sfgfn_cost1,2,5.6055436,7.123293361663818,807,0.05289293561466092,100,7,100
238,sfgfn_cost1,2,5.580034,5.595873391628265,912,0.053977890981982385,100,8,100
239,sfgfn_cost1,2,5.4700565,7.378555109500885,1016,0.051490609550290264,100,9,100
240,sfgfn_cost1,2,,,90,0.028210790064997306,109,0,200
241,sfgfn_cost1,2,8.645186,,178,0.03190630536870639,171,1,200
242,sfgfn_cost1,2,7.9378376,8.450575346946716,267,0.03369584391283503,188,2,200
243,sfgfn_cost1,2,7.5531325,7.847213997840881,365,0.03521572329640941,191,3,200
244,sfgfn_cost1,2,7.0254655,8.305078313350677,473,0.03739298223172363,194,4,200
245,sfgfn_cost1,2,6.6502037,8.450575346946716,590,0.041131312116964684,199,5,200
246,sfgfn_cost1,2,6.29999,8.073278481960296,683,0.045051730243517475,199,6,200
247,sfgfn_cost1,2,6.2366943,7.847213997840881,807,0.045431034090958756,199,7,200
248,sfgfn_cost1,2,6.171674,6.192389026880265,912,0.04777174106024885,199,8,200
249,sfgfn_cost1,2,6.0609145,8.263607221841813,1016,0.04821235381276599,200,9,200
250,sfgfn_cost1,3,6.2115006,,95,,,0,1
251,sfgfn_cost1,3,4.339313,,182,,,1,1
252,sfgfn_cost1,3,4.339313,,280,,,2,1
253,sfgfn_cost1,3,2.985987,,379,,,3,1
254,sfgfn_cost1,3,2.985987,,479,,,4,1
255,sfgfn_cost1,3,2.985987,,558,,,5,1
256,sfgfn_cost1,3,2.985987,,668,,,6,1
257,sfgfn_cost1,3,2.985987,,770,,,7,1
258,sfgfn_cost1,3,0.65111923,,866,,,8,1
259,sfgfn_cost1,3,0.65111923,,957,,,9,1
260,sfgfn_cost1,3,7.053613,7.053613471984863,95,0.06334475975127205,10,0,10
261,sfgfn_cost1,3,5.931306,5.931305646896362,182,0.039708520730150736,10,1,10
262,sfgfn_cost1,3,5.6374745,5.6374743461608885,280,0.04134188089998203,10,2,10
263,sfgfn_cost1,3,4.5617857,4.561785769462586,379,0.0582709418268786,10,3,10
264,sfgfn_cost1,3,4.194255,4.1942548751831055,479,0.05696710755466012,10,4,10
265,sfgfn_cost1,3,4.1734633,4.173463535308838,558,0.050267888507213754,10,5,10
266,sfgfn_cost1,3,4.0523834,4.05238356590271,668,0.05927582204348955,10,6,10
267,sfgfn_cost1,3,3.643334,3.643333911895752,770,0.05527912513637631,10,7,10
268,sfgfn_cost1,3,2.9385674,2.938567101955414,866,0.056943293936531206,10,8,10
269,sfgfn_cost1,3,2.9385674,2.938567101955414,957,0.056943293936531206,10,9,10
270,sfgfn_cost1,3,8.016076,8.02489013671875,95,0.03841139924563788,47,0,50
271,sfgfn_cost1,3,6.973055,6.973055028915406,182,0.04065520954495252,50,1,50
272,sfgfn_cost1,3,6.7472878,6.74728759765625,280,0.047152347478450055,50,2,50
273,sfgfn_cost1,3,6.192244,6.192244248390198,379,0.0494867524367016,50,3,50
274,sfgfn_cost1,3,5.9471393,5.947139081954956,479,0.051452272205773766,50,4,50
275,sfgfn_cost1,3,5.901202,5.9012019824981685,558,0.048592085034190935,50,5,50
276,sfgfn_cost1,3,5.7269764,5.726976022720337,668,0.05192905486868987,50,6,50
277,sfgfn_cost1,3,5.1388545,5.138854637145996,770,0.05867563310585392,50,7,50
278,sfgfn_cost1,3,4.7543283,4.754328181743622,866,0.05970872223447319,50,8,50
279,sfgfn_cost1,3,4.7479553,4.747955272197723,957,0.05812175115353263,50,9,50
280,sfgfn_cost1,3,8.961398,8.992323837280274,95,0.04051632875956937,83,0,100
281,sfgfn_cost1,3,7.5940623,7.594061822891235,182,0.03700184002389339,100,1,100
282,sfgfn_cost1,3,7.1989183,7.198918886184693,280,0.04269841744146036,100,2,100
283,sfgfn_cost1,3,6.751746,6.75174592256546,379,0.04568385652879562,100,3,100
284,sfgfn_cost1,3,6.5139947,6.513995409011841,479,0.04832643241756942,100,4,100
285,sfgfn_cost1,3,6.46377,6.463770961761474,558,0.04836256902301536,100,5,100
286,sfgfn_cost1,3,6.3308296,6.330829291343689,668,0.050050879856513505,100,6,100
287,sfgfn_cost1,3,5.8100767,5.810076951980591,770,0.05247326826776865,100,7,100
288,sfgfn_cost1,3,5.4499035,5.449903520345688,866,0.05830034794362176,100,8,100
289,sfgfn_cost1,3,5.3898177,5.389817532300949,957,0.05649093874533439,100,9,100
290,sfgfn_cost1,3,9.689471,4.496161918640137,95,0.038977222565847514,97,0,200
291,sfgfn_cost1,3,8.589171,8.028995451927186,182,0.0403126447179718,156,1,200
292,sfgfn_cost1,3,7.8713317,7.905052714347839,280,0.03910191129326641,185,2,200
293,sfgfn_cost1,3,7.4161806,7.417689031362533,379,0.0412993513321754,198,3,200
294,sfgfn_cost1,3,7.0815587,7.084050562381744,479,0.04474783274819575,199,4,200
295,sfgfn_cost1,3,7.0115137,7.015733997821808,558,0.045041775343027994,198,5,200
296,sfgfn_cost1,3,6.876175,6.879102017879486,668,0.04462919438592914,197,6,200
297,sfgfn_cost1,3,6.4222436,6.422244038581848,770,0.05070579073117541,200,7,200
298,sfgfn_cost1,3,6.11165,6.111649946570396,866,0.053957619032025235,200,8,200
299,sfgfn_cost1,3,5.998984,5.998983883261681,957,0.05348143035801865,200,9,200
300,sfgfn_b256,1,6.6998196,,1316,,,0,1
301,sfgfn_b256,1,5.987596,,2933,,,1,1
302,sfgfn_b256,1,4.851263,,3731,,,2,1
303,sfgfn_b256,1,4.851263,,4914,,,3,1
304,sfgfn_b256,1,2.8547676,,6307,,,4,1
305,sfgfn_b256,1,2.8547676,,7574,,,5,1
306,sfgfn_b256,1,2.8547676,,8988,,,6,1
307,sfgfn_b256,1,2.8547676,,10304,,,7,1
308,sfgfn_b256,1,1.9168144,,11753,,,8,1
309,sfgfn_b256,1,1.9168144,,13412,,,9,1
310,sfgfn_b256,1,1.9168144,,14945,,,10,1
311,sfgfn_b256,1,1.9168144,,16506,,,11,1
312,sfgfn_b256,1,1.2174267,,17885,,,12,1
313,sfgfn_b256,1,1.2174267,,19383,,,13,1
314,sfgfn_b256,1,7.0823393,7.082339572906494,1316,0.036118666994775124,10,0,10
315,sfgfn_b256,1,6.4539504,6.453950500488281,2933,0.031470594427385236,10,1,10
316,sfgfn_b256,1,6.039258,6.039258098602295,3731,0.06331892446444203,10,2,10
317,sfgfn_b256,1,5.737428,5.7374285697937015,4914,0.06163167368404306,10,3,10
318,sfgfn_b256,1,5.109146,5.109146285057068,6307,0.049923486626492784,10,4,10
319,sfgfn_b256,1,5.109146,5.109146285057068,7574,0.049923486626492784,10,5,10
320,sfgfn_b256,1,5.0807695,5.080769562721253,8988,0.043660600033704026,10,6,10
321,sfgfn_b256,1,4.833998,4.833998346328736,10304,0.04509634450579558,10,7,10
322,sfgfn_b256,1,4.3026633,4.30266352891922,11753,0.04528651404691234,10,8,10
323,sfgfn_b256,1,3.9713974,3.97139767408371,13412,0.0564631298900051,10,9,10
324,sfgfn_b256,1,3.833796,3.833795964717865,14945,0.06000496683086268,10,10,10
325,sfgfn_b256,1,3.6728148,3.6728146195411684,16506,0.05324498715585305,10,11,10
326,sfgfn_b256,1,3.084165,3.0841652393341064,17885,0.055127385017266724,10,12,10
327,sfgfn_b256,1,2.6243167,2.6243165135383606,19383,0.057743355142484604,10,13,10
328,sfgfn_b256,1,8.034673,8.034672727584839,1316,0.032180142674896425,50,0,50
329,sfgfn_b256,1,7.273208,7.273208351135254,2933,0.033924841747058114,50,1,50
330,sfgfn_b256,1,6.8858685,6.885868558883667,3731,0.03829287460296519,50,2,50
331,sfgfn_b256,1,6.592801,6.59280068397522,4914,0.04655269069224596,50,3,50
332,sfgfn_b256,1,6.2783375,6.278337750434876,6307,0.046871128346178514,50,4,50
333,sfgfn_b256,1,6.241715,6.2441624784469605,7574,0.04545044284582406,49,5,50
334,sfgfn_b256,1,6.2003803,6.201093077659607,8988,0.04421180256441655,49,6,50
335,sfgfn_b256,1,5.9853806,5.985380830764771,10304,0.049450980723720526,50,7,50
336,sfgfn_b256,1,5.7191744,5.7191735672950745,11753,0.049947465774527564,50,8,50
337,sfgfn_b256,1,5.4876432,5.487643249034882,13412,0.045162883273573005,50,9,50
338,sfgfn_b256,1,5.441155,5.441154372692108,14945,0.04551115727792956,50,10,50
339,sfgfn_b256,1,5.2241845,5.2241845536232,16506,0.047157325135826635,50,11,50
340,sfgfn_b256,1,4.745776,4.745776090621948,17885,0.04867684662769975,50,12,50
341,sfgfn_b256,1,4.1986065,4.198606417179108,19383,0.0530298642715014,50,13,50
342,sfgfn_b256,1,9.076469,8.772006297111512,1316,0.0392473420886585,84,0,100
343,sfgfn_b256,1,7.8372254,7.837241749763489,2933,0.031799666819385244,99,1,100
344,sfgfn_b256,1,7.347693,7.3476923036575315,3731,0.03659790147736181,100,2,100
345,sfgfn_b256,1,7.028883,7.028883714675903,4914,0.03828257372605736,100,3,100
346,sfgfn_b256,1,6.761721,6.761721308231354,6307,0.04019893741430416,100,4,100
347,sfgfn_b256,1,6.6859694,6.693487131595612,7574,0.040661580826872296,98,5,100
348,sfgfn_b256,1,6.6397514,6.646041309833526,8988,0.04231282471324208,98,6,100
349,sfgfn_b256,1,6.421986,6.428729481697083,10304,0.04485163735140474,98,7,100
