index,method,seed,energy,cost,diversity,round,k
148,mf_random,1,5.894495,18142.5,,36,100
149,mf_random,1,5.877819,18592.0,,37,100
150,mf_random,1,5.87208,19147.0,,38,100
151,mf_random,1,5.8510046,19626.0,,39,100
152,mf_random,1,5.8293014,20115.5,,40,100
153,mf_random,2,4.113062,507.5,,0,1
154,mf_random,2,4.113062,996.0,,1,1
155,mf_random,2,4.113062,1432.0,,2,1
156,mf_random,2,4.113062,1908.0,,3,1
157,mf_random,2,4.113062,2352.5,,4,1
158,mf_random,2,4.113062,2843.5,,5,1
159,mf_random,2,4.113062,3288.0,,6,1
160,mf_random,2,4.113062,3724.0,,7,1
161,mf_random,2,4.113062,4213.5,,8,1
162,mf_random,2,4.113062,4667.0,,9,1
163,mf_random,2,4.113062,5157.0,,10,1
164,mf_random,2,4.113062,5669.0,,11,1
165,mf_random,2,4.113062,6138.5,,12,1
166,mf_random,2,4.113062,6599.5,,13,1
167,mf_random,2,4.113062,7072.5,,14,1
168,mf_random,2,4.113062,7560.5,,15,1
169,mf_random,2,4.113062,8087.0,,16,1
170,mf_random,2,4.113062,8595.5,,17,1
171,mf_random,2,4.113062,9130.5,,18,1
172,mf_random,2,4.113062,9602.0,,19,1
173,mf_random,2,4.113062,10091.0,,20,1
174,mf_random,2,4.113062,10594.5,,21,1
175,mf_random,2,4.113062,11067.5,,22,1
176,mf_random,2,4.113062,11606.5,,23,1
177,mf_random,2,4.113062,12090.5,,24,1
178,mf_random,2,4.113062,12588.5,,25,1
179,mf_random,2,3.8222501,13052.5,,26,1
180,mf_random,2,3.8222501,13575.0,,27,1
181,mf_random,2,3.8222501,14058.5,,28,1
182,mf_random,2,3.8222501,14515.5,,29,1
183,mf_random,2,3.8222501,14975.0,,30,1
184,mf_random,2,3.8222501,15448.0,,31,1
185,mf_random,2,3.8222501,15910.0,,32,1
186,mf_random,2,3.8222501,16395.5,,33,1
187,mf_random,2,3.8222501,16853.0,,34,1
188,mf_random,2,3.8222501,17313.5,,35,1
189,mf_random,2,3.8222501,17785.0,,36,1
190,mf_random,2,3.8222501,18319.0,,37,1
191,mf_random,2,0.432897,18793.0,,38,1
192,mf_random,2,0.432897,19301.0,,39,1
193,mf_random,2,0.432897,19772.5,,40,1
194,mf_random,2,0.432897,20262.0,,41,1
195,mf_random,2,0.432897,20736.5,,42,1
196,mf_random,2,8.203014,507.5,,0,50
197,mf_random,2,7.5847044,996.0,,1,50
198,mf_random,2,7.4052734,1432.0,,2,50
199,mf_random,2,7.1292934,1908.0,,3,50
200,mf_random,2,6.9701447,2352.5,,4,50
201,mf_random,2,6.8749194,2843.5,,5,50
202,mf_random,2,6.7744246,3288.0,,6,50
203,mf_random,2,6.7549076,3724.0,,7,50
204,mf_random,2,6.639464,4213.5,,8,50
205,mf_random,2,6.634035,4667.0,,9,50
206,mf_random,2,6.5554,5157.0,,10,50
207,mf_random,2,6.51379,5669.0,,11,50
208,mf_random,2,6.4461,6138.5,,12,50
209,mf_random,2,6.355222,6599.5,,13,50
210,mf_random,2,6.3546095,7072.5,,14,50
211,mf_random,2,6.304628,7560.5,,15,50
212,mf_random,2,6.3013873,8087.0,,16,50
213,mf_random,2,6.274977,8595.5,,17,50
214,mf_random,2,6.269738,9130.5,,18,50
215,mf_random,2,6.220877,9602.0,,19,50
216,mf_random,2,6.1733894,10091.0,,20,50
217,mf_random,2,6.110977,10594.5,,21,50
218,mf_random,2,6.101591,11067.5,,22,50
219,mf_random,2,6.0981727,11606.5,,23,50
220,mf_random,2,6.031045,12090.5,,24,50
221,mf_random,2,5.9790883,12588.5,,25,50
222,mf_random,2,5.8566566,13052.5,,26,50
223,mf_random,2,5.764705,13575.0,,27,50
224,mf_random,2,5.764705,14058.5,,28,50
225,mf_random,2,5.734184,14515.5,,29,50
226,mf_random,2,5.5991235,14975.0,,30,50
227,mf_random,2,5.5411816,15448.0,,31,50
228,mf_random,2,5.5113816,15910.0,,32,50
229,mf_random,2,5.504696,16395.5,,33,50
230,mf_random,2,5.483839,16853.0,,34,50
231,mf_random,2,5.445318,17313.5,,35,50
232,mf_random,2,5.4125624,17785.0,,36,50
233,mf_random,2,5.4125624,18319.0,,37,50
234,mf_random,2,5.2745247,18793.0,,38,50
235,mf_random,2,5.2642293,19301.0,,39,50
236,mf_random,2,5.2136273,19772.5,,40,50
237,mf_random,2,5.198381,20262.0,,41,50
238,mf_random,2,5.1614933,20736.5,,42,50
239,mf_random,2,9.054437,507.5,,0,100
240,mf_random,2,8.164821,996.0,,1,100
241,mf_random,2,7.871062,1432.0,,2,100
242,mf_random,2,7.584667,1908.0,,3,100
243,mf_random,2,7.3879924,2352.5,,4,100
244,mf_random,2,7.2503395,2843.5,,5,100
245,mf_random,2,7.1610036,3288.0,,6,100
246,mf_random,2,7.1204205,3724.0,,7,100
247,mf_random,2,7.0317554,4213.5,,8,100
248,mf_random,2,7.0150957,4667.0,,9,100
249,mf_random,2,6.9260616,5157.0,,10,100
250,mf_random,2,6.8869457,5669.0,,11,100
251,mf_random,2,6.819491,6138.5,,12,100
252,mf_random,2,6.7307158,6599.5,,13,100
253,mf_random,2,6.710776,7072.5,,14,100
254,mf_random,2,6.661752,7560.5,,15,100
255,mf_random,2,6.6530886,8087.0,,16,100
256,mf_random,2,6.6103115,8595.5,,17,100
257,mf_random,2,6.5985737,9130.5,,18,100
258,mf_random,2,6.554359,9602.0,,19,100
259,mf_random,2,6.522501,10091.0,,20,100
260,mf_random,2,6.467264,10594.5,,21,100
261,mf_random,2,6.457542,11067.5,,22,100
262,mf_random,2,6.448329,11606.5,,23,100
263,mf_random,2,6.3899603,12090.5,,24,100
264,mf_random,2,6.3519597,12588.5,,25,100
265,mf_random,2,6.2740755,13052.5,,26,100
266,mf_random,2,6.2146997,13575.0,,27,100
267,mf_random,2,6.2146997,14058.5,,28,100
268,mf_random,2,6.1876354,14515.5,,29,100
269,mf_random,2,6.090178,14975.0,,30,100
270,mf_random,2,6.0405135,15448.0,,31,100
271,mf_random,2,6.0113664,15910.0,,32,100
272,mf_random,2,5.987801,16395.5,,33,100
273,mf_random,2,5.962027,16853.0,,34,100
274,mf_random,2,5.929347,17313.5,,35,100
275,mf_random,2,5.905986,17785.0,,36,100
276,mf_random,2,5.900406,18319.0,,37,100
277,mf_random,2,5.811171,18793.0,,38,100
278,mf_random,2,5.8016148,19301.0,,39,100
279,mf_random,2,5.7540746,19772.5,,40,100
280,mf_random,2,5.7414427,20262.0,,41,100
281,mf_random,2,5.7141433,20736.5,,42,100
282,mf_random,3,5.4907727,464.5,,0,1
283,mf_random,3,5.4907727,965.5,,1,1
284,mf_random,3,4.4850616,1462.5,,2,1
285,mf_random,3,4.4850616,1955.5,,3,1
286,mf_random,3,4.4850616,2440.5,,4,1
287,mf_random,3,4.4850616,2900.5,,5,1
288,mf_random,3,4.4850616,3397.5,,6,1
289,mf_random,3,4.4850616,3923.5,,7,1
290,mf_random,3,4.4850616,4411.5,,8,1
291,mf_random,3,3.3469195,4867.0,,9,1
292,mf_random,3,2.1314504,5395.5,,10,1
293,mf_random,3,2.1314504,5863.5,,11,1
294,mf_random,3,2.1314504,6359.0,,12,1
295,mf_random,3,2.1314504,6858.0,,13,1
296,mf_random,3,2.1314504,7357.0,,14,1
297,mf_random,3,2.1314504,7857.0,,15,1
298,mf_random,3,2.1314504,8340.0,,16,1
299,mf_random,3,2.1314504,8770.5,,17,1
300,mf_random,3,2.1314504,9202.0,,18,1
301,mf_random,3,2.1314504,9703.0,,19,1
302,mf_random,3,2.1314504,10181.0,,20,1
303,mf_random,3,2.1314504,10664.0,,21,1
304,mf_random,3,2.1314504,11152.0,,22,1
305,mf_random,3,2.1314504,11668.5,,23,1
306,mf_random,3,2.1314504,12160.5,,24,1
307,mf_random,3,2.1314504,12609.0,,25,1
308,mf_random,3,2.1314504,13102.0,,26,1
309,mf_random,3,2.1314504,13610.0,,27,1
310,mf_random,3,2.1314504,14141.5,,28,1
311,mf_random,3,2.1314504,14641.0,,29,1
312,mf_random,3,2.1314504,15120.5,,30,1
313,mf_random,3,2.1314504,15576.0,,31,1
314,mf_random,3,2.1314504,16059.5,,32,1
315,mf_random,3,2.1314504,16521.5,,33,1
316,mf_random,3,2.1314504,17115.5,,34,1
317,mf_random,3,2.1314504,17643.5,,35,1
318,mf_random,3,2.1314504,18108.5,,36,1
319,mf_random,3,2.1314504,18614.0,,37,1
320,mf_random,3,2.1314504,19146.5,,38,1
321,mf_random,3,2.1314504,19673.0,,39,1
322,mf_random,3,2.1314504,20151.0,,40,1
323,mf_random,3,2.1314504,20637.5,,41,1
324,mf_random,3,8.036239,464.5,,0,50
325,mf_random,3,7.5404663,965.5,,1,50
326,mf_random,3,7.2351284,1462.5,,2,50
327,mf_random,3,6.9761834,1955.5,,3,50
328,mf_random,3,6.897986,2440.5,,4,50
329,mf_random,3,6.766079,2900.5,,5,50
330,mf_random,3,6.6347184,3397.5,,6,50
331,mf_random,3,6.5811987,3923.5,,7,50
332,mf_random,3,6.4859962,4411.5,,8,50
333,mf_random,3,6.337757,4867.0,,9,50
334,mf_random,3,6.2163057,5395.5,,10,50
335,mf_random,3,6.0969434,5863.5,,11,50
336,mf_random,3,6.03622,6359.0,,12,50
337,mf_random,3,6.0299263,6858.0,,13,50
338,mf_random,3,6.014262,7357.0,,14,50
339,mf_random,3,5.950866,7857.0,,15,50
340,mf_random,3,5.923856,8340.0,,16,50
341,mf_random,3,5.8597827,8770.5,,17,50
342,mf_random,3,5.79139,9202.0,,18,50
343,mf_random,3,5.722133,9703.0,,19,50
344,mf_random,3,5.722133,10181.0,,20,50
345,mf_random,3,5.6996393,10664.0,,21,50
346,mf_random,3,5.6919823,11152.0,,22,50
347,mf_random,3,5.6655645,11668.5,,23,50
348,mf_random,3,5.618183,12160.5,,24,50
349,mf_random,3,5.58459,12609.0,,25,50
350,mf_random,3,5.5692306,13102.0,,26,50
351,mf_random,3,5.493789,13610.0,,27,50
352,mf_random,3,5.390099,14141.5,,28,50
353,mf_random,3,5.3858767,14641.0,,29,50
354,mf_random,3,5.3858767,15120.5,,30,50
355,mf_random,3,5.3710985,15576.0,,31,50
356,mf_random,3,5.329401,16059.5,,32,50
357,mf_random,3,5.3247585,16521.5,,33,50
358,mf_random,3,5.2830424,17115.5,,34,50
359,mf_random,3,5.269481,17643.5,,35,50
360,mf_random,3,5.249814,18108.5,,36,50
361,mf_random,3,5.224066,18614.0,,37,50
362,mf_random,3,5.202914,19146.5,,38,50
363,mf_random,3,5.1676965,19673.0,,39,50
364,mf_random,3,5.1534314,20151.0,,40,50
365,mf_random,3,5.0511947,20637.5,,41,50
366,mf_random,3,9.048766,464.5,,0,100
367,mf_random,3,8.099894,965.5,,1,100
368,mf_random,3,7.742992,1462.5,,2,100
369,mf_random,3,7.507941,1955.5,,3,100
370,mf_random,3,7.3916073,2440.5,,4,100
371,mf_random,3,7.257074,2900.5,,5,100
372,mf_random,3,7.1030703,3397.5,,6,100
373,mf_random,3,7.0323377,3923.5,,7,100
374,mf_random,3,6.94176,4411.5,,8,100
375,mf_random,3,6.825197,4867.0,,9,100
376,mf_random,3,6.7436786,5395.5,,10,100
377,mf_random,3,6.655589,5863.5,,11,100
378,mf_random,3,6.60499,6359.0,,12,100
379,mf_random,3,6.592144,6858.0,,13,100
380,mf_random,3,6.5745115,7357.0,,14,100
381,mf_random,3,6.524135,7857.0,,15,100
382,mf_random,3,6.4999623,8340.0,,16,100
383,mf_random,3,6.451823,8770.5,,17,100
384,mf_random,3,6.411864,9202.0,,18,100
385,mf_random,3,6.3541927,9703.0,,19,100
386,mf_random,3,6.3485646,10181.0,,20,100
387,mf_random,3,6.3270335,10664.0,,21,100
388,mf_random,3,6.30705,11152.0,,22,100
389,mf_random,3,6.28319,11668.5,,23,100
390,mf_random,3,6.240398,12160.5,,24,100
391,mf_random,3,6.198855,12609.0,,25,100
392,mf_random,3,6.167625,13102.0,,26,100
393,mf_random,3,6.1005125,13610.0,,27,100
394,mf_random,3,6.0274377,14141.5,,28,100
395,mf_random,3,6.005375,14641.0,,29,100
396,mf_random,3,5.999933,15120.5,,30,100
397,mf_random,3,5.977284,15576.0,,31,100
398,mf_random,3,5.935528,16059.5,,32,100
399,mf_random,3,5.9169674,16521.5,,33,100
400,mf_random,3,5.885291,17115.5,,34,100
401,mf_random,3,5.867549,17643.5,,35,100
402,mf_random,3,5.8465533,18108.5,,36,100
403,mf_random,3,5.808935,18614.0,,37,100
404,mf_random,3,5.784618,19146.5,,38,100
405,mf_random,3,5.744579,19673.0,,39,100
406,mf_random,3,5.722283,20151.0,,40,100
407,mf_random,3,5.6576443,20637.5,,41,100
408,random_fid_gfn,1,4.5431886,480.0,,0,1
409,random_fid_gfn,1,4.5431886,999.0,,1,1
410,random_fid_gfn,1,4.0150537,1505.5,,2,1
411,random_fid_gfn,1,4.0150537,1985.0,,3,1
412,random_fid_gfn,1,3.102303,2448.5,,4,1
413,random_fid_gfn,1,3.102303,2807.5,,5,1
414,random_fid_gfn,1,1.7026496,3247.0,,6,1
415,random_fid_gfn,1,1.7026496,3629.0,,7,1
416,random_fid_gfn,1,7.6836457,480.0,,0,50
417,random_fid_gfn,1,7.2758884,999.0,,1,50
418,random_fid_gfn,1,6.9335203,1505.5,,2,50
419,random_fid_gfn,1,6.4566097,1985.0,,3,50
420,random_fid_gfn,1,6.1262527,2448.5,,4,50
421,random_fid_gfn,1,5.911897,2807.5,,5,50
422,random_fid_gfn,1,5.2619452,3247.0,,6,50
423,random_fid_gfn,1,5.018338,3629.0,,7,50
424,random_fid_gfn,1,8.680589,480.0,,0,100
425,random_fid_gfn,1,7.838425,999.0,,1,100
426,random_fid_gfn,1,7.446335,1505.5,,2,100
427,random_fid_gfn,1,6.9674892,1985.0,,3,100
428,random_fid_gfn,1,6.665501,2448.5,,4,100
429,random_fid_gfn,1,6.4575963,2807.5,,5,100
430,random_fid_gfn,1,5.986121,3247.0,,6,100
431,random_fid_gfn,1,5.6731014,3629.0,,7,100
432,mfppo,1,5.663878,475.5,,0,1
433,mfppo,1,5.663878,967.0,,1,1
434,mfppo,1,5.663878,1412.5,,2,1
435,mfppo,1,3.7557952,1858.5,,3,1
436,mfppo,1,3.7557952,2377.0,,4,1
437,mfppo,1,3.7557952,2927.5,,5,1
438,mfppo,1,2.538747,3413.0,,6,1
439,mfppo,1,8.093903,475.5,,0,50
440,mfppo,1,7.4708776,967.0,,1,50
441,mfppo,1,7.2379603,1412.5,,2,50
442,mfppo,1,7.0050445,1858.5,,3,50
443,mfppo,1,6.8851643,2377.0,,4,50
444,mfppo,1,6.8336754,2927.5,,5,50
445,mfppo,1,3.9644697,3413.0,,6,50
446,mfppo,1,9.11989,475.5,,0,100
447,mfppo,1,8.089359,967.0,,1,100
448,mfppo,1,7.727206,1412.5,,2,100
449,mfppo,1,7.500721,1858.5,,3,100
450,mfppo,1,7.3425508,2377.0,,4,100
451,mfppo,1,7.2435207,2927.5,,5,100
452,mfppo,1,5.3040442,3413.0,,6,100
453,mfgfn,1,3.499623,133.0,,0,1
454,mfgfn,1,3.2401004,619.0,,1,1
455,mfgfn,1,3.2401004,1200.0,,2,1
456,mfgfn,1,3.2401004,1623.5,,3,1
457,mfgfn,1,3.2401004,1795.0,,4,1
458,mfgfn,1,1.4178703,1939.0,,5,1
459,mfgfn,1,1.4178703,2069.5,,6,1
460,mfgfn,1,1.4178703,2215.0,,7,1
461,mfgfn,1,0.91191375,2408.5,,8,1
462,mfgfn,1,0.91191375,2623.5,,9,1
463,mfgfn,1,7.0052576,133.0,,0,50
464,mfgfn,1,6.339716,619.0,,1,50
465,mfgfn,1,6.181802,1200.0,,2,50
466,mfgfn,1,5.7501717,1623.5,,3,50
467,mfgfn,1,5.6038585,1795.0,,4,50
468,mfgfn,1,5.196787,1939.0,,5,50
469,mfgfn,1,4.985412,2069.5,,6,50
470,mfgfn,1,4.8724647,2215.0,,7,50
471,mfgfn,1,4.6276927,2408.5,,8,50
472,mfgfn,1,4.3713284,2623.5,,9,50
473,mfgfn,1,7.982437,133.0,,0,100
474,mfgfn,1,6.9357424,619.0,,1,100
475,mfgfn,1,6.6836376,1200.0,,2,100
476,mfgfn,1,6.242634,1623.5,,3,100
477,mfgfn,1,6.0466237,1795.0,,4,100
478,mfgfn,1,5.71303,1939.0,,5,100
479,mfgfn,1,5.5240436,2069.5,,6,100
480,mfgfn,1,5.4101343,2215.0,,7,100
481,mfgfn,1,5.2214837,2408.5,,8,100
482,mfgfn,1,4.9991155,2623.5,,9,100
