index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
91,sfgfn_cost1,1,9.062791,8.19957551240921,161,0.03658661573994306,158,1,200
92,sfgfn_cost1,1,7.8833833,7.974579012393951,285,0.03633086480754914,184,2,200
93,sfgfn_cost1,1,7.299232,7.334833514690399,383,0.037590387533297444,191,3,200
94,sfgfn_cost1,1,6.9230437,6.941504995822907,505,0.04073994122446432,193,4,200
95,sfgfn_cost1,1,6.4586596,6.460069489479065,605,0.04516264678133642,197,5,200
96,sfgfn_cost1,1,6.2238884,6.223888995647431,707,0.04583124770878212,200,6,200
97,sfgfn_cost1,1,6.0541444,6.054672503471375,786,0.04621465304244809,199,7,200
98,sfgfn_cost1,1,5.824775,5.825743007659912,887,0.04792912845959823,199,8,200
99,sfgfn_cost1,1,5.6605515,5.661972010135651,963,0.04917991318188375,199,9,200
100,sfgfn_cost1,2,4.1145,,90,,,0,1
101,sfgfn_cost1,2,4.1145,,178,,,1,1
102,sfgfn_cost1,2,4.1145,,267,,,2,1
103,sfgfn_cost1,2,4.1145,,365,,,3,1
104,sfgfn_cost1,2,4.1145,,473,,,4,1
105,sfgfn_cost1,2,4.1145,,590,,,5,1
106,sfgfn_cost1,2,4.1145,,683,,,6,1
107,sfgfn_cost1,2,4.1145,,807,,,7,1
108,sfgfn_cost1,2,4.1145,,912,,,8,1
109,sfgfn_cost1,2,3.6598,,1016,,,9,1
110,sfgfn_cost1,2,5.74716,5.747159957885742,90,0.03429564644328257,10,0,10
111,sfgfn_cost1,2,5.59755,5.597550010681152,178,0.03336555386451446,10,1,10
112,sfgfn_cost1,2,5.43738,5.437379980087281,267,0.029317052021390493,10,2,10
113,sfgfn_cost1,2,5.2671704,5.267169952392578,365,0.035678269371434944,10,3,10
114,sfgfn_cost1,2,4.7474604,4.747459983825683,473,0.0595259714288048,10,4,10
115,sfgfn_cost1,2,4.5944,4.594400024414062,590,0.04909729895889023,10,5,10
116,sfgfn_cost1,2,4.46837,4.468370056152343,683,0.05468356320769381,10,6,10
117,sfgfn_cost1,2,4.46837,4.468370056152343,807,0.05468356320769381,10,7,10
118,sfgfn_cost1,2,4.46837,4.468370056152343,912,0.05468356320769381,10,8,10
119,sfgfn_cost1,2,4.3693,4.369300079345703,1016,0.04632119311806998,10,9,10
120,sfgfn_cost1,2,7.159334,7.159334011077881,90,0.03441730935487172,50,0,50
121,sfgfn_cost1,2,6.8158827,6.815881996154785,178,0.034647193618786355,50,1,50
122,sfgfn_cost1,2,6.5316143,6.531613988876343,267,0.035976295922088765,50,2,50
123,sfgfn_cost1,2,6.35219,6.352189989089966,365,0.036178409517544995,50,3,50
124,sfgfn_cost1,2,5.8297505,5.829749984741211,473,0.04336813060775656,50,4,50
125,sfgfn_cost1,2,5.3311806,5.331180000305176,590,0.049880315498112074,50,5,50
126,sfgfn_cost1,2,5.00673,5.0067300033569335,683,0.053195887951625914,50,6,50
127,sfgfn_cost1,2,4.973824,4.9738240051269536,807,0.052312487530868194,50,7,50
128,sfgfn_cost1,2,4.92832,4.928319997787476,912,0.052244126028997404,50,8,50
129,sfgfn_cost1,2,4.8740582,4.87405800819397,1016,0.051398680984422095,50,9,50
130,sfgfn_cost1,2,8.490081,8.570365991592407,90,0.02822420451380571,95,0,100
131,sfgfn_cost1,2,7.6122394,7.617351007461548,178,0.0332585803843809,98,1,100
132,sfgfn_cost1,2,7.1308217,7.130822019577026,267,0.034716887139274726,100,2,100
133,sfgfn_cost1,2,6.8599615,6.865681009292603,365,0.03476833998415471,99,3,100
134,sfgfn_cost1,2,6.330091,6.3300909900665285,473,0.03962131191160964,100,4,100
135,sfgfn_cost1,2,5.7776976,5.777697997093201,590,0.0452674771728876,100,5,100
136,sfgfn_cost1,2,5.4233794,5.423380007743836,683,0.05138871196952342,100,6,100
137,sfgfn_cost1,2,5.378257,5.378257012367248,807,0.05176540284290394,100,7,100
138,sfgfn_cost1,2,5.2982345,5.298235011100769,912,0.05118407312129294,100,8,100
139,sfgfn_cost1,2,5.223717,5.223717007637024,1016,0.05006749862206215,100,9,100
140,sfgfn_cost1,2,9.366594,4.863368496894837,90,0.028210790064997306,109,0,200
141,sfgfn_cost1,2,8.811924,8.586737003326416,178,0.032710738453808924,169,1,200
142,sfgfn_cost1,2,8.019615,8.053606505393981,267,0.03479353709633611,185,2,200
143,sfgfn_cost1,2,7.596427,7.612245020866394,365,0.034357278295795685,195,3,200
144,sfgfn_cost1,2,7.0138445,7.025122015476227,473,0.036128586746412214,195,4,200
145,sfgfn_cost1,2,6.37697,6.381971499919891,590,0.040285603840940244,197,5,200
146,sfgfn_cost1,2,5.9246516,5.92465149641037,683,0.044797397123473005,200,6,200
147,sfgfn_cost1,2,5.858566,5.8585654997825625,807,0.04575534220563272,200,7,200
148,sfgfn_cost1,2,5.738793,5.738793001174927,912,0.046939572505779015,200,8,200
149,sfgfn_cost1,2,5.632529,5.632528500556946,1016,0.04699302866412203,200,9,200
150,sfgfn_cost1,3,5.7147,,95,,,0,1
151,sfgfn_cost1,3,4.8113,,182,,,1,1
152,sfgfn_cost1,3,4.6441,,280,,,2,1
153,sfgfn_cost1,3,3.8037,,379,,,3,1
154,sfgfn_cost1,3,3.8037,,479,,,4,1
155,sfgfn_cost1,3,3.8037,,558,,,5,1
156,sfgfn_cost1,3,3.8037,,668,,,6,1
157,sfgfn_cost1,3,3.8037,,770,,,7,1
158,sfgfn_cost1,3,3.8037,,866,,,8,1
159,sfgfn_cost1,3,3.8037,,957,,,9,1
160,sfgfn_cost1,3,6.6243005,6.6243000507354735,95,0.03508167516933987,10,0,10
161,sfgfn_cost1,3,5.6777697,5.677769994735717,182,0.039988108793531964,10,1,10
162,sfgfn_cost1,3,5.4349804,5.434980010986328,280,0.05285870620843402,10,2,10
163,sfgfn_cost1,3,4.90694,4.90693998336792,379,0.06647124986833833,10,3,10
164,sfgfn_cost1,3,4.81424,4.814239978790283,479,0.06831392603506402,10,4,10
165,sfgfn_cost1,3,4.74088,4.740879964828491,558,0.06598066156506492,10,5,10
166,sfgfn_cost1,3,4.66744,4.667439937591553,668,0.06260098351819848,10,6,10
167,sfgfn_cost1,3,4.6402597,4.64025993347168,770,0.06875664506493749,10,7,10
168,sfgfn_cost1,3,4.54935,4.549349975585938,866,0.07010552659068095,10,8,10
169,sfgfn_cost1,3,4.4808,4.48080005645752,957,0.045923381636809986,10,9,10
170,sfgfn_cost1,3,8.093303,8.10135404586792,95,0.03684294967273668,49,0,50
171,sfgfn_cost1,3,6.92386,6.923859977722168,182,0.04046515364535476,50,1,50
172,sfgfn_cost1,3,6.5003023,6.500301961898804,280,0.044969901909344606,50,2,50
173,sfgfn_cost1,3,6.0166516,6.0166519832611085,379,0.04547001812071093,50,3,50
174,sfgfn_cost1,3,5.8437343,5.8437339782714846,479,0.049123755330627336,50,4,50
175,sfgfn_cost1,3,5.7836876,5.783687973022461,558,0.0474678887671453,50,5,50
176,sfgfn_cost1,3,5.6264935,5.626493978500366,668,0.0483423226506907,50,6,50
177,sfgfn_cost1,3,5.2596455,5.259645977020264,770,0.055568195197175575,50,7,50
178,sfgfn_cost1,3,5.104168,5.104167957305908,866,0.055592701554675265,50,8,50
179,sfgfn_cost1,3,4.986726,4.986725959777832,957,0.05565085616340619,50,9,50
180,sfgfn_cost1,3,9.166579,9.190238037109374,95,0.04142427800152417,83,0,100
181,sfgfn_cost1,3,7.6862764,7.686887016296387,182,0.036914511515990026,98,1,100
182,sfgfn_cost1,3,7.201728,7.201726970672607,280,0.041418982837532904,100,2,100
183,sfgfn_cost1,3,6.705264,6.705264973640442,379,0.04638499186973766,100,3,100
184,sfgfn_cost1,3,6.401823,6.401822967529297,479,0.04636215859392546,100,4,100
185,sfgfn_cost1,3,6.329415,6.329413967132568,558,0.044000393576332286,100,5,100
186,sfgfn_cost1,3,6.1212425,6.121242971420288,668,0.046773311489277096,100,6,100
187,sfgfn_cost1,3,5.6571836,5.657183980941772,770,0.049509483803024515,100,7,100
188,sfgfn_cost1,3,5.4585547,5.45855495929718,866,0.05184848818507918,100,8,100
189,sfgfn_cost1,3,5.3023376,5.302337970733642,957,0.054083294963229354,100,9,100
190,sfgfn_cost1,3,9.92345,4.595119018554687,95,0.038977222565847514,97,0,200
191,sfgfn_cost1,3,8.7753725,8.19635350704193,182,0.04023705976611023,161,1,200
192,sfgfn_cost1,3,8.018022,8.059948496818542,280,0.042464107289857556,179,2,200
193,sfgfn_cost1,3,7.515924,7.520739996433258,379,0.041399362943071505,195,3,200
194,sfgfn_cost1,3,7.119391,7.120981488227844,479,0.04427367520796375,199,4,200
195,sfgfn_cost1,3,7.0305314,7.033215489387512,558,0.04342485890571573,198,5,200
196,sfgfn_cost1,3,6.807959,6.816855475902558,668,0.045119692425237425,196,6,200
197,sfgfn_cost1,3,6.221322,6.223011474609375,770,0.048028171447870624,199,7,200
198,sfgfn_cost1,3,5.945705,5.94570497751236,866,0.050481975595896664,200,8,200
199,sfgfn_cost1,3,5.726184,5.7261844778060915,957,0.050993829261256174,200,9,200
200,sfgfn_b256,1,6.6998196,,1316,,,0,1
201,sfgfn_b256,1,5.987596,,2933,,,1,1
202,sfgfn_b256,1,4.851263,,3731,,,2,1
203,sfgfn_b256,1,4.851263,,4914,,,3,1
204,sfgfn_b256,1,2.8547676,,6307,,,4,1
205,sfgfn_b256,1,2.8547676,,7574,,,5,1
206,sfgfn_b256,1,2.8547676,,8988,,,6,1
207,sfgfn_b256,1,2.8547676,,10304,,,7,1
208,sfgfn_b256,1,1.9168144,,11753,,,8,1
209,sfgfn_b256,1,1.9168144,,13412,,,9,1
210,sfgfn_b256,1,1.9168144,,14945,,,10,1
211,sfgfn_b256,1,7.0823393,7.082339572906494,1316,0.036118666994775124,10,0,10
212,sfgfn_b256,1,6.4539504,6.453950500488281,2933,0.031470594427385236,10,1,10
213,sfgfn_b256,1,6.039258,6.039258098602295,3731,0.06331892446444203,10,2,10
214,sfgfn_b256,1,5.737428,5.7374285697937015,4914,0.06163167368404306,10,3,10
215,sfgfn_b256,1,5.109146,5.109146285057068,6307,0.049923486626492784,10,4,10
216,sfgfn_b256,1,5.109146,5.109146285057068,7574,0.049923486626492784,10,5,10
217,sfgfn_b256,1,5.0807695,5.080769562721253,8988,0.043660600033704026,10,6,10
218,sfgfn_b256,1,4.833998,4.833998346328736,10304,0.04509634450579558,10,7,10
219,sfgfn_b256,1,4.3026633,4.30266352891922,11753,0.04528651404691234,10,8,10
220,sfgfn_b256,1,3.9713974,3.97139767408371,13412,0.0564631298900051,10,9,10
221,sfgfn_b256,1,3.833796,3.833795964717865,14945,0.06000496683086268,10,10,10
222,sfgfn_b256,1,8.034673,8.034672727584839,1316,0.032180142674896425,50,0,50
223,sfgfn_b256,1,7.273208,7.273208351135254,2933,0.033924841747058114,50,1,50
224,sfgfn_b256,1,6.8858685,6.885868558883667,3731,0.03829287460296519,50,2,50
225,sfgfn_b256,1,6.592801,6.59280068397522,4914,0.04655269069224596,50,3,50
226,sfgfn_b256,1,6.2783375,6.278337750434876,6307,0.046871128346178514,50,4,50
227,sfgfn_b256,1,6.241715,6.2441624784469605,7574,0.04545044284582406,49,5,50
228,sfgfn_b256,1,6.2003803,6.201093077659607,8988,0.04421180256441655,49,6,50
229,sfgfn_b256,1,5.9853806,5.985380830764771,10304,0.049450980723720526,50,7,50
230,sfgfn_b256,1,5.7191744,5.7191735672950745,11753,0.049947465774527564,50,8,50
231,sfgfn_b256,1,5.4876432,5.487643249034882,13412,0.045162883273573005,50,9,50
232,sfgfn_b256,1,5.441155,5.441154372692108,14945,0.04551115727792956,50,10,50
233,sfgfn_b256,1,9.076469,8.772006297111512,1316,0.0392473420886585,84,0,100
234,sfgfn_b256,1,7.8372254,7.837241749763489,2933,0.031799666819385244,99,1,100
235,sfgfn_b256,1,7.347693,7.3476923036575315,3731,0.03659790147736181,100,2,100
236,sfgfn_b256,1,7.028883,7.028883714675903,4914,0.03828257372605736,100,3,100
237,sfgfn_b256,1,6.761721,6.761721308231354,6307,0.04019893741430416,100,4,100
238,sfgfn_b256,1,6.6859694,6.693487131595612,7574,0.040661580826872296,98,5,100
239,sfgfn_b256,1,6.6397514,6.646041309833526,8988,0.04231282471324208,98,6,100
240,sfgfn_b256,1,6.421986,6.428729481697083,10304,0.04485163735140474,98,7,100
241,sfgfn_b256,1,6.196844,6.19850244641304,11753,0.04572979034815418,98,8,100
242,sfgfn_b256,1,5.9626756,5.962676228284836,13412,0.04695442319020672,100,9,100
243,sfgfn_b256,1,5.927978,5.927978485822678,14945,0.04657433091424233,100,10,100
244,sfgfn_b256,1,9.754303,4.386003148555756,1316,0.03981650025866564,95,0,200
245,sfgfn_b256,1,8.851626,7.927636630535126,2933,0.03769894382287794,160,1,200
246,sfgfn_b256,1,8.057248,8.102298753261566,3731,0.03269626502577337,182,2,200
247,sfgfn_b256,1,7.6230564,7.626729533672333,4914,0.0347494226981848,197,3,200
248,sfgfn_b256,1,7.2919526,7.29343301653862,6307,0.035614645032694674,199,4,200
249,sfgfn_b256,1,7.1656256,7.175780180692673,7574,0.03620196521578399,197,5,200
250,sfgfn_b256,1,7.1060486,7.114833248853683,8988,0.03623721443968244,198,6,200
251,sfgfn_b256,1,6.8765955,6.887566521167755,10304,0.03865898870537386,197,7,200
252,sfgfn_b256,1,6.653264,6.6600672537088395,11753,0.04142117740403697,197,8,200
253,sfgfn_b256,1,6.4296393,6.43449684560299,13412,0.044043133841647646,197,9,200
254,sfgfn_b256,1,6.394871,6.399341692328453,14945,0.0434753595014751,197,10,200
255,sfgfn_b256,2,4.994025,,1071,,,0,1
256,sfgfn_b256,2,4.994025,,2289,,,1,1
257,sfgfn_b256,2,4.994025,,3766,,,2,1
258,sfgfn_b256,2,3.2588239,,5285,,,3,1
259,sfgfn_b256,2,3.2588239,,6636,,,4,1
260,sfgfn_b256,2,2.4421144,,7973,,,5,1
261,sfgfn_b256,2,2.4421144,,9387,,,6,1
262,sfgfn_b256,2,1.5377915,,10787,,,7,1
263,sfgfn_b256,2,1.5377915,,11683,,,8,1
264,sfgfn_b256,2,1.5377915,,12635,,,9,1
265,sfgfn_b256,2,1.3753142,,13622,,,10,1
266,sfgfn_b256,2,0.47565928,,14959,,,11,1
267,sfgfn_b256,2,0.47565928,,15764,,,12,1
268,sfgfn_b256,2,0.094387524,,17080,,,13,1
269,sfgfn_b256,2,5.8914614,5.891461133956909,1071,0.03987488130636079,10,0,10
270,sfgfn_b256,2,5.7826433,5.782642555236817,2289,0.03464945746148591,10,1,10
271,sfgfn_b256,2,5.5382648,5.53826494216919,3766,0.04367101475599836,10,2,10
272,sfgfn_b256,2,5.118032,5.118032455444336,5285,0.04265292077626093,10,3,10
273,sfgfn_b256,2,4.798561,4.798561334609985,6636,0.05910381034001153,10,4,10
274,sfgfn_b256,2,4.4584527,4.458452558517456,7973,0.053493747562990746,10,5,10
275,sfgfn_b256,2,4.1353736,4.1353734016418455,9387,0.046472967125192464,10,6,10
276,sfgfn_b256,2,3.466071,3.46607084274292,10787,0.04943509016170267,10,7,10
277,sfgfn_b256,2,3.3492,3.349200177192688,11683,0.05438745048602986,10,8,10
278,sfgfn_b256,2,3.062263,3.062263298034668,12635,0.06277894606902934,10,9,10
279,sfgfn_b256,2,2.7789576,2.7789574384689333,13622,0.05251323699129819,10,10,10
280,sfgfn_b256,2,2.3320045,2.332004562020302,14959,0.05008534283394461,10,11,10
281,sfgfn_b256,2,2.3185744,2.318574348092079,15764,0.0523153187942572,10,12,10
282,sfgfn_b256,2,1.938896,1.9388960026204587,17080,0.05607981383175861,10,13,10
283,sfgfn_b256,2,7.0848885,7.0848890399932865,1071,0.03922362265254936,50,0,50
284,sfgfn_b256,2,6.8203673,6.820367794036866,2289,0.03775976078226896,50,1,50
285,sfgfn_b256,2,6.3993597,6.399359722137451,3766,0.040390865263985214,50,2,50
286,sfgfn_b256,2,5.9684224,5.968422241210938,5285,0.04189008893441169,50,3,50
287,sfgfn_b256,2,5.639943,5.639943075180054,6636,0.039977681117150506,50,4,50
288,sfgfn_b256,2,5.480224,5.480223760604859,7973,0.042370163382681,50,5,50
289,sfgfn_b256,2,5.2941093,5.294109115600586,9387,0.04496588483473411,50,6,50
290,sfgfn_b256,2,5.025766,5.025765991210937,10787,0.04292633555867451,50,7,50
291,sfgfn_b256,2,4.8985963,4.8985962343215945,11683,0.043555347042266324,50,8,50
292,sfgfn_b256,2,4.677883,4.677883186340332,12635,0.045491175801254356,50,9,50
293,sfgfn_b256,2,4.3510222,4.351022510528565,13622,0.04789710497754471,50,10,50
294,sfgfn_b256,2,4.0483303,4.048330162167549,14959,0.051404024207875605,50,11,50
295,sfgfn_b256,2,3.8637362,3.8637360030412675,15764,0.057061180747981555,50,12,50
296,sfgfn_b256,2,3.6018078,3.60180799767375,17080,0.06185436386044666,50,13,50
297,sfgfn_b256,2,8.254876,8.303084692955018,1071,0.02869350497011478,96,0,100
298,sfgfn_b256,2,7.4567413,7.459163384437561,2289,0.03178661318337889,99,1,100
299,sfgfn_b256,2,6.910614,6.910613493919373,3766,0.038558707366268534,100,2,100
300,sfgfn_b256,2,6.4997663,6.500233678817749,5285,0.03817198498777785,99,3,100
301,sfgfn_b256,2,6.1285233,6.128523888587952,6636,0.041068119285717554,100,4,100
302,sfgfn_b256,2,5.940832,5.940830864906311,7973,0.04232559320868633,100,5,100
303,sfgfn_b256,2,5.7693543,5.769354944229126,9387,0.04226467937548101,100,6,100
304,sfgfn_b256,2,5.5414515,5.541451725959778,10787,0.04060538655336306,100,7,100
305,sfgfn_b256,2,5.418948,5.418947694301605,11683,0.04190189055199967,100,8,100
306,sfgfn_b256,2,5.228571,5.228571648597717,12635,0.044226744696963916,100,9,100
307,sfgfn_b256,2,4.985552,4.985552015304566,13622,0.045866088635556114,100,10,100
308,sfgfn_b256,2,4.7659817,4.765981854498387,14959,0.048032828784599295,100,11,100
309,sfgfn_b256,2,4.5571065,4.557106248438358,15764,0.0518516730036922,100,12,100
310,sfgfn_b256,2,4.304383,4.304383441433311,17080,0.0540482208511464,100,13,100
311,sfgfn_b256,2,9.147075,4.595546848773957,1071,0.029358258099957627,107,0,200
312,sfgfn_b256,2,8.581949,7.596513774394989,2289,0.029489751687617763,163,1,200
313,sfgfn_b256,2,7.6296096,7.679723687171936,3766,0.03310665897913389,184,2,200
314,sfgfn_b256,2,7.099398,7.107399096488953,5285,0.03620176950426276,196,3,200
315,sfgfn_b256,2,6.707672,6.709780583381653,6636,0.038476968278371756,199,4,200
316,sfgfn_b256,2,6.4640136,6.464245114326477,7973,0.04030794041883492,199,5,200
317,sfgfn_b256,2,6.2839503,6.2839502382278445,9387,0.041267786298172696,200,6,200
318,sfgfn_b256,2,6.080514,6.080513439178467,10787,0.04121130774969267,200,7,200
319,sfgfn_b256,2,5.974339,5.974338909387589,11683,0.042091840842440616,200,8,200
320,sfgfn_b256,2,5.791388,5.791387679576874,12635,0.04275596970811715,200,9,200
321,sfgfn_b256,2,5.587312,5.587311882972717,13622,0.04417250742188333,200,10,200
322,sfgfn_b256,2,5.4103584,5.4103580851852895,14959,0.04449186847608775,200,11,200
323,sfgfn_b256,2,5.211481,5.2114814527332785,15764,0.047785637856616464,200,12,200
324,sfgfn_b256,2,5.0008802,5.000880416147411,17080,0.05030389781812113,200,13,200
325,sfgfn_b64,1,6.1149583,,245,,,0,1
326,sfgfn_b64,1,0.65587556,,616,,,1,1
327,sfgfn_b64,1,0.65587556,,896,,,2,1
328,sfgfn_b64,1,0.65587556,,1239,,,3,1
329,sfgfn_b64,1,0.65587556,,1610,,,4,1
330,sfgfn_b64,1,6.9403777,6.940377855300904,245,0.042395107560965685,10,0,10
331,sfgfn_b64,1,5.5107603,5.510760629177094,616,0.04887065208967993,10,1,10
332,sfgfn_b64,1,4.9566436,4.956643664836884,896,0.07018967217310429,10,2,10
333,sfgfn_b64,1,4.415309,4.415308892726898,1239,0.05238266688602723,10,3,10
334,sfgfn_b64,1,4.18772,4.1877198100090025,1610,0.0369371471875325,10,4,10
335,sfgfn_b64,1,8.214035,8.2291570186615,245,0.035389676845157515,48,0,50
336,sfgfn_b64,1,6.8757896,6.8757903456687925,616,0.0413725346475758,50,1,50
337,sfgfn_b64,1,6.3826294,6.382628638744354,896,0.04965095123228685,50,2,50
338,sfgfn_b64,1,5.965727,5.965726821422577,1239,0.05164051420194069,50,3,50
339,sfgfn_b64,1,5.48817,5.488170173168182,1610,0.05386758346365039,50,4,50
340,sfgfn_b64,1,9.070894,8.915031437873841,245,0.04315516338968642,78,0,100
