index,method,seed,energy,cost,diversity,round,k
293,mf_random,3,16.414444,5863.5,,11,1
294,mf_random,3,16.414444,6359.0,,12,1
295,mf_random,3,16.414444,6858.0,,13,1
296,mf_random,3,16.414444,7357.0,,14,1
297,mf_random,3,16.414444,7857.0,,15,1
298,mf_random,3,16.414444,8340.0,,16,1
299,mf_random,3,16.414444,8770.5,,17,1
300,mf_random,3,16.414444,9202.0,,18,1
301,mf_random,3,16.414444,9703.0,,19,1
302,mf_random,3,16.414444,10181.0,,20,1
303,mf_random,3,16.414444,10664.0,,21,1
304,mf_random,3,16.414444,11152.0,,22,1
305,mf_random,3,16.414444,11668.5,,23,1
306,mf_random,3,16.414444,12160.5,,24,1
307,mf_random,3,16.414444,12609.0,,25,1
308,mf_random,3,16.414444,13102.0,,26,1
309,mf_random,3,16.414444,13610.0,,27,1
310,mf_random,3,16.414444,14141.5,,28,1
311,mf_random,3,16.414444,14641.0,,29,1
312,mf_random,3,16.414444,15120.5,,30,1
313,mf_random,3,16.414444,15576.0,,31,1
314,mf_random,3,16.414444,16059.5,,32,1
315,mf_random,3,16.414444,16521.5,,33,1
316,mf_random,3,16.414444,17115.5,,34,1
317,mf_random,3,16.414444,17643.5,,35,1
318,mf_random,3,16.414444,18108.5,,36,1
319,mf_random,3,16.414444,18614.0,,37,1
320,mf_random,3,16.414444,19146.5,,38,1
321,mf_random,3,16.414444,19673.0,,39,1
322,mf_random,3,16.414444,20151.0,,40,1
323,mf_random,3,16.414444,20637.5,,41,1
324,mf_random,3,11.358298,464.5,,0,50
325,mf_random,3,12.228386,965.5,,1,50
326,mf_random,3,12.70417,1462.5,,2,50
327,mf_random,3,12.878903,1955.5,,3,50
328,mf_random,3,13.076565,2440.5,,4,50
329,mf_random,3,13.195974,2900.5,,5,50
330,mf_random,3,13.386062,3397.5,,6,50
331,mf_random,3,13.419551,3923.5,,7,50
332,mf_random,3,13.430181,4411.5,,8,50
333,mf_random,3,13.44668,4867.0,,9,50
334,mf_random,3,13.464966,5395.5,,10,50
335,mf_random,3,13.486637,5863.5,,11,50
336,mf_random,3,13.573931,6359.0,,12,50
337,mf_random,3,13.58408,6858.0,,13,50
338,mf_random,3,13.587463,7357.0,,14,50
339,mf_random,3,13.662845,7857.0,,15,50
340,mf_random,3,13.672599,8340.0,,16,50
341,mf_random,3,13.672599,8770.5,,17,50
342,mf_random,3,13.682354,9202.0,,18,50
343,mf_random,3,13.697348,9703.0,,19,50
344,mf_random,3,13.697348,10181.0,,20,50
345,mf_random,3,13.700731,10664.0,,21,50
346,mf_random,3,13.775316,11152.0,,22,50
347,mf_random,3,13.788272,11668.5,,23,50
348,mf_random,3,13.8505125,12160.5,,24,50
349,mf_random,3,13.866239,12609.0,,25,50
350,mf_random,3,13.944939,13102.0,,26,50
351,mf_random,3,13.944939,13610.0,,27,50
352,mf_random,3,13.952041,14141.5,,28,50
353,mf_random,3,13.952041,14641.0,,29,50
354,mf_random,3,13.952772,15120.5,,30,50
355,mf_random,3,14.0123625,15576.0,,31,50
356,mf_random,3,14.019465,16059.5,,32,50
357,mf_random,3,14.020926,16521.5,,33,50
358,mf_random,3,14.020926,17115.5,,34,50
359,mf_random,3,14.021658,17643.5,,35,50
360,mf_random,3,14.021658,18108.5,,36,50
361,mf_random,3,14.021658,18614.0,,37,50
362,mf_random,3,14.021658,19146.5,,38,50
363,mf_random,3,14.0280285,19673.0,,39,50
364,mf_random,3,14.086887,20151.0,,40,50
365,mf_random,3,14.086887,20637.5,,41,50
366,mf_random,3,10.306345,464.5,,0,100
367,mf_random,3,11.430485,965.5,,1,100
368,mf_random,3,11.979914,1462.5,,2,100
369,mf_random,3,12.261277,1955.5,,3,100
370,mf_random,3,12.527842,2440.5,,4,100
371,mf_random,3,12.6962,2900.5,,5,100
372,mf_random,3,12.886594,3397.5,,6,100
373,mf_random,3,13.003649,3923.5,,7,100
374,mf_random,3,13.099021,4411.5,,8,100
375,mf_random,3,13.14052,4867.0,,9,100
376,mf_random,3,13.177456,5395.5,,10,100
377,mf_random,3,13.220759,5863.5,,11,100
378,mf_random,3,13.316909,6359.0,,12,100
379,mf_random,3,13.358262,6858.0,,13,100
380,mf_random,3,13.3680105,7357.0,,14,100
381,mf_random,3,13.415527,7857.0,,15,100
382,mf_random,3,13.423679,8340.0,,16,100
383,mf_random,3,13.428994,8770.5,,17,100
384,mf_random,3,13.440958,9202.0,,18,100
385,mf_random,3,13.4590845,9703.0,,19,100
386,mf_random,3,13.462628,10181.0,,20,100
387,mf_random,3,13.473179,10664.0,,21,100
388,mf_random,3,13.522874,11152.0,,22,100
389,mf_random,3,13.538209,11668.5,,23,100
390,mf_random,3,13.574647,12160.5,,24,100
391,mf_random,3,13.584282,12609.0,,25,100
392,mf_random,3,13.625324,13102.0,,26,100
393,mf_random,3,13.628707,13610.0,,27,100
394,mf_random,3,13.637334,14141.5,,28,100
395,mf_random,3,13.640717,14641.0,,29,100
396,mf_random,3,13.642774,15120.5,,30,100
397,mf_random,3,13.677643,15576.0,,31,100
398,mf_random,3,13.687962,16059.5,,32,100
399,mf_random,3,13.693766,16521.5,,33,100
400,mf_random,3,13.693766,17115.5,,34,100
401,mf_random,3,13.699206,17643.5,,35,100
402,mf_random,3,13.700898,18108.5,,36,100
403,mf_random,3,13.70259,18614.0,,37,100
404,mf_random,3,13.704282,19146.5,,38,100
405,mf_random,3,13.709158,19673.0,,39,100
406,mf_random,3,13.745354,20151.0,,40,100
407,mf_random,3,13.7470455,20637.5,,41,100
408,mf,1,13.508029,451.0,,0,1
409,mf,1,13.790062,953.5,,1,1
410,mf,1,13.790062,1455.0,,2,1
411,mf,1,13.790062,1604.0,,3,1
412,mf,1,13.790062,2128.0,,4,1
413,mf,1,16.414444,2668.5,,5,1
414,mf,1,16.414444,3170.5,,6,1
415,mf,1,16.414444,3636.5,,7,1
416,mf,1,10.773512,451.0,,0,50
417,mf,1,11.927822,953.5,,1,50
418,mf,1,12.135192,1455.0,,2,50
419,mf,1,12.317295,1604.0,,3,50
420,mf,1,12.899738,2128.0,,4,50
421,mf,1,13.191699,2668.5,,5,50
422,mf,1,13.594488,3170.5,,6,50
423,mf,1,13.691427,3636.5,,7,50
424,mf,1,9.755742,451.0,,0,100
425,mf,1,10.830465,953.5,,1,100
426,mf,1,11.022757,1455.0,,2,100
427,mf,1,11.235254,1604.0,,3,100
428,mf,1,11.997917,2128.0,,4,100
429,mf,1,12.442108,2668.5,,5,100
430,mf,1,13.070661,3170.5,,6,100
431,mf,1,13.236446,3636.5,,7,100
