index,method,seed,energy,cost,diversity,n_modes,round,k
120,mf_random,1,6.982862,4293.5,0.04208286058243127,,8,100
121,mf_random,1,6.925724,4818.5,0.04156170701925335,,9,100
122,mf_random,1,6.8840084,5346.5,0.0406042823682683,,10,100
123,mf_random,1,6.819977,5847.5,0.04087653345412821,,11,100
124,mf_random,1,6.756637,6349.0,0.03925584464790562,,12,100
125,mf_random,1,6.724025,6858.5,0.039989584092750066,,13,100
126,mf_random,1,6.7045813,7325.5,0.04139557441989303,,14,100
127,mf_random,1,6.637482,7844.5,0.0414157977846165,,15,100
128,mf_random,1,6.5992036,8303.0,0.04137644713772475,,16,100
129,mf_random,1,6.5571876,8812.5,0.04072132680033624,,17,100
130,mf_random,1,6.492257,9285.0,0.04233037287552402,,18,100
131,mf_random,1,6.4454374,9769.0,0.0427788035035569,,19,100
132,mf_random,1,6.36635,10260.0,0.04389153128721521,,20,100
133,mf_random,1,6.3314304,10746.0,0.04372988589439867,,21,100
134,mf_random,1,6.29904,11248.0,0.04441765282061296,,22,100
135,mf_random,1,6.242074,11759.5,0.04618671624684735,,23,100
136,mf_random,1,6.1931057,12252.0,0.045853630127436325,,24,100
137,mf_random,1,6.17928,12718.5,0.04580027795470213,,25,100
138,mf_random,1,6.1705427,13222.0,0.04573648270476379,,26,100
139,mf_random,1,6.17043,13705.0,0.04501125276007688,,27,100
140,mf_random,1,6.1234045,14176.5,0.046462143331752435,,28,100
141,mf_random,1,6.0889845,14692.5,0.04637234102794941,,29,100
142,mf_random,1,5.9887877,15205.5,0.044934459472722864,,30,100
143,mf_random,1,5.9781446,15712.0,0.04538216049099219,,31,100
144,mf_random,1,5.9777923,16232.0,0.0452761183511026,,32,100
145,mf_random,1,5.9438415,16697.0,0.044694387198582874,,33,100
146,mf_random,1,5.9318433,17154.0,0.04462400504183505,,34,100
147,mf_random,1,5.9090295,17644.0,0.04452659908891735,,35,100
148,mf_random,1,5.894495,18142.5,0.04445497469915701,,36,100
149,mf_random,1,5.877819,18592.0,0.04433005963958283,,37,100
150,mf_random,1,5.87208,19147.0,0.04294791341263851,,38,100
151,mf_random,1,5.8510046,19626.0,0.042498823943461564,,39,100
152,mf_random,1,5.8293014,20115.5,0.04290448310176327,,40,100
153,mf_random,2,4.113062,507.5,,,0,1
154,mf_random,2,4.113062,996.0,,,1,1
155,mf_random,2,4.113062,1432.0,,,2,1
156,mf_random,2,4.113062,1908.0,,,3,1
157,mf_random,2,4.113062,2352.5,,,4,1
158,mf_random,2,4.113062,2843.5,,,5,1
159,mf_random,2,4.113062,3288.0,,,6,1
160,mf_random,2,4.113062,3724.0,,,7,1
161,mf_random,2,4.113062,4213.5,,,8,1
162,mf_random,2,4.113062,4667.0,,,9,1
163,mf_random,2,4.113062,5157.0,,,10,1
164,mf_random,2,4.113062,5669.0,,,11,1
165,mf_random,2,4.113062,6138.5,,,12,1
166,mf_random,2,4.113062,6599.5,,,13,1
167,mf_random,2,4.113062,7072.5,,,14,1
168,mf_random,2,4.113062,7560.5,,,15,1
169,mf_random,2,4.113062,8087.0,,,16,1
170,mf_random,2,4.113062,8595.5,,,17,1
171,mf_random,2,4.113062,9130.5,,,18,1
172,mf_random,2,4.113062,9602.0,,,19,1
173,mf_random,2,4.113062,10091.0,,,20,1
174,mf_random,2,4.113062,10594.5,,,21,1
175,mf_random,2,4.113062,11067.5,,,22,1
176,mf_random,2,4.113062,11606.5,,,23,1
177,mf_random,2,4.113062,12090.5,,,24,1
178,mf_random,2,4.113062,12588.5,,,25,1
179,mf_random,2,3.8222501,13052.5,,,26,1
180,mf_random,2,3.8222501,13575.0,,,27,1
181,mf_random,2,3.8222501,14058.5,,,28,1
182,mf_random,2,3.8222501,14515.5,,,29,1
183,mf_random,2,3.8222501,14975.0,,,30,1
184,mf_random,2,3.8222501,15448.0,,,31,1
185,mf_random,2,3.8222501,15910.0,,,32,1
186,mf_random,2,3.8222501,16395.5,,,33,1
187,mf_random,2,3.8222501,16853.0,,,34,1
188,mf_random,2,3.8222501,17313.5,,,35,1
189,mf_random,2,3.8222501,17785.0,,,36,1
190,mf_random,2,3.8222501,18319.0,,,37,1
191,mf_random,2,0.432897,18793.0,,,38,1
192,mf_random,2,0.432897,19301.0,,,39,1
193,mf_random,2,0.432897,19772.5,,,40,1
194,mf_random,2,0.432897,20262.0,,,41,1
195,mf_random,2,0.432897,20736.5,,,42,1
196,mf_random,2,8.203014,507.5,0.03465207930307151,,0,50
197,mf_random,2,7.5847044,996.0,0.03949972853071117,,1,50
198,mf_random,2,7.4052734,1432.0,0.04034582101383782,,2,50
199,mf_random,2,7.1292934,1908.0,0.040047392245692676,,3,50
200,mf_random,2,6.9701447,2352.5,0.039545143920914974,,4,50
201,mf_random,2,6.8749194,2843.5,0.038421895099049946,,5,50
202,mf_random,2,6.7744246,3288.0,0.03789503443614987,,6,50
203,mf_random,2,6.7549076,3724.0,0.03716048078787639,,7,50
204,mf_random,2,6.639464,4213.5,0.03852411206242442,,8,50
205,mf_random,2,6.634035,4667.0,0.03899136758203528,,9,50
206,mf_random,2,6.5554,5157.0,0.03737902231446206,,10,50
207,mf_random,2,6.51379,5669.0,0.038941621263072365,,11,50
208,mf_random,2,6.4461,6138.5,0.036934480429175666,,12,50
209,mf_random,2,6.355222,6599.5,0.04282081296043148,,13,50
210,mf_random,2,6.3546095,7072.5,0.04363878329626166,,14,50
211,mf_random,2,6.304628,7560.5,0.043552204534411484,,15,50
212,mf_random,2,6.3013873,8087.0,0.04510926063604868,,16,50
213,mf_random,2,6.274977,8595.5,0.04153749482050151,,17,50
214,mf_random,2,6.269738,9130.5,0.04118185167571124,,18,50
215,mf_random,2,6.220877,9602.0,0.043258929611718656,,19,50
216,mf_random,2,6.1733894,10091.0,0.044496891211168066,,20,50
217,mf_random,2,6.110977,10594.5,0.04175714063583424,,21,50
218,mf_random,2,6.101591,11067.5,0.041325741660049174,,22,50
219,mf_random,2,6.0981727,11606.5,0.040713903856028105,,23,50
220,mf_random,2,6.031045,12090.5,0.04150188952630724,,24,50
221,mf_random,2,5.9790883,12588.5,0.04350471435686877,,25,50
222,mf_random,2,5.8566566,13052.5,0.046003243581474375,,26,50
223,mf_random,2,5.764705,13575.0,0.04690253125140706,,27,50
224,mf_random,2,5.764705,14058.5,0.04690253125140706,,28,50
225,mf_random,2,5.734184,14515.5,0.04853311578877499,,29,50
226,mf_random,2,5.5991235,14975.0,0.04771045179168187,,30,50
227,mf_random,2,5.5411816,15448.0,0.04841835584109364,,31,50
228,mf_random,2,5.5113816,15910.0,0.05110979381672728,,32,50
229,mf_random,2,5.504696,16395.5,0.05128137327552478,,33,50
230,mf_random,2,5.483839,16853.0,0.0500772811876488,,34,50
231,mf_random,2,5.445318,17313.5,0.05046401797201267,,35,50
232,mf_random,2,5.4125624,17785.0,0.05041531005637738,,36,50
233,mf_random,2,5.4125624,18319.0,0.05041531005637738,,37,50
234,mf_random,2,5.2745247,18793.0,0.05052723608707555,,38,50
235,mf_random,2,5.2642293,19301.0,0.050702373047919656,,39,50
236,mf_random,2,5.2136273,19772.5,0.0512703583499251,,40,50
237,mf_random,2,5.198381,20262.0,0.04999106955490485,,41,50
238,mf_random,2,5.1614933,20736.5,0.050791415646551034,,42,50
239,mf_random,2,9.054437,507.5,0.03737298499170741,,0,100
240,mf_random,2,8.164821,996.0,0.03836091408125424,,1,100
241,mf_random,2,7.871062,1432.0,0.0389714883903051,,2,100
242,mf_random,2,7.584667,1908.0,0.03911752268545881,,3,100
243,mf_random,2,7.3879924,2352.5,0.0364032836100922,,4,100
244,mf_random,2,7.2503395,2843.5,0.03924470494439188,,5,100
245,mf_random,2,7.1610036,3288.0,0.03946314506080168,,6,100
246,mf_random,2,7.1204205,3724.0,0.03803856341994504,,7,100
247,mf_random,2,7.0317554,4213.5,0.03791904853854547,,8,100
248,mf_random,2,7.0150957,4667.0,0.03859682437900912,,9,100
249,mf_random,2,6.9260616,5157.0,0.03928242067463713,,10,100
250,mf_random,2,6.8869457,5669.0,0.040061191746150415,,11,100
251,mf_random,2,6.819491,6138.5,0.038817558906383165,,12,100
252,mf_random,2,6.7307158,6599.5,0.039198223371228254,,13,100
253,mf_random,2,6.710776,7072.5,0.03930700994975758,,14,100
254,mf_random,2,6.661752,7560.5,0.0409580936841696,,15,100
255,mf_random,2,6.6530886,8087.0,0.041425058833256014,,16,100
256,mf_random,2,6.6103115,8595.5,0.04256350060622519,,17,100
257,mf_random,2,6.5985737,9130.5,0.04232112680232792,,18,100
258,mf_random,2,6.554359,9602.0,0.04256222920540409,,19,100
259,mf_random,2,6.522501,10091.0,0.04246027713376874,,20,100
260,mf_random,2,6.467264,10594.5,0.042519135102450104,,21,100
261,mf_random,2,6.457542,11067.5,0.042238964783062605,,22,100
262,mf_random,2,6.448329,11606.5,0.042210131839610816,,23,100
263,mf_random,2,6.3899603,12090.5,0.043429951487114545,,24,100
264,mf_random,2,6.3519597,12588.5,0.043754591983469225,,25,100
265,mf_random,2,6.2740755,13052.5,0.04504722951434755,,26,100
266,mf_random,2,6.2146997,13575.0,0.045990013104878075,,27,100
267,mf_random,2,6.2146997,14058.5,0.045990013104878075,,28,100
268,mf_random,2,6.1876354,14515.5,0.045201634930599185,,29,100
269,mf_random,2,6.090178,14975.0,0.04581278181244958,,30,100
270,mf_random,2,6.0405135,15448.0,0.04546757881282674,,31,100
271,mf_random,2,6.0113664,15910.0,0.046418748183472865,,32,100
272,mf_random,2,5.987801,16395.5,0.0468245763046199,,33,100
273,mf_random,2,5.962027,16853.0,0.04507841031111486,,34,100
274,mf_random,2,5.929347,17313.5,0.04480606932157109,,35,100
275,mf_random,2,5.905986,17785.0,0.04402556305071448,,36,100
276,mf_random,2,5.900406,18319.0,0.044195246346042286,,37,100
277,mf_random,2,5.811171,18793.0,0.044438046596777366,,38,100
278,mf_random,2,5.8016148,19301.0,0.04462961346435832,,39,100
279,mf_random,2,5.7540746,19772.5,0.04517326221998558,,40,100
280,mf_random,2,5.7414427,20262.0,0.04489346588008558,,41,100
281,mf_random,2,5.7141433,20736.5,0.04602887394278502,,42,100
282,mf_random,3,5.4907727,464.5,,,0,1
283,mf_random,3,5.4907727,965.5,,,1,1
284,mf_random,3,4.4850616,1462.5,,,2,1
285,mf_random,3,4.4850616,1955.5,,,3,1
286,mf_random,3,4.4850616,2440.5,,,4,1
287,mf_random,3,4.4850616,2900.5,,,5,1
288,mf_random,3,4.4850616,3397.5,,,6,1
289,mf_random,3,4.4850616,3923.5,,,7,1
290,mf_random,3,4.4850616,4411.5,,,8,1
291,mf_random,3,3.3469195,4867.0,,,9,1
292,mf_random,3,2.1314504,5395.5,,,10,1
293,mf_random,3,2.1314504,5863.5,,,11,1
294,mf_random,3,2.1314504,6359.0,,,12,1
295,mf_random,3,2.1314504,6858.0,,,13,1
296,mf_random,3,2.1314504,7357.0,,,14,1
297,mf_random,3,2.1314504,7857.0,,,15,1
298,mf_random,3,2.1314504,8340.0,,,16,1
299,mf_random,3,2.1314504,8770.5,,,17,1
300,mf_random,3,2.1314504,9202.0,,,18,1
301,mf_random,3,2.1314504,9703.0,,,19,1
302,mf_random,3,2.1314504,10181.0,,,20,1
303,mf_random,3,2.1314504,10664.0,,,21,1
304,mf_random,3,2.1314504,11152.0,,,22,1
305,mf_random,3,2.1314504,11668.5,,,23,1
306,mf_random,3,2.1314504,12160.5,,,24,1
307,mf_random,3,2.1314504,12609.0,,,25,1
308,mf_random,3,2.1314504,13102.0,,,26,1
309,mf_random,3,2.1314504,13610.0,,,27,1
310,mf_random,3,2.1314504,14141.5,,,28,1
311,mf_random,3,2.1314504,14641.0,,,29,1
312,mf_random,3,2.1314504,15120.5,,,30,1
313,mf_random,3,2.1314504,15576.0,,,31,1
314,mf_random,3,2.1314504,16059.5,,,32,1
315,mf_random,3,2.1314504,16521.5,,,33,1
316,mf_random,3,2.1314504,17115.5,,,34,1
317,mf_random,3,2.1314504,17643.5,,,35,1
318,mf_random,3,2.1314504,18108.5,,,36,1
319,mf_random,3,2.1314504,18614.0,,,37,1
320,mf_random,3,2.1314504,19146.5,,,38,1
321,mf_random,3,2.1314504,19673.0,,,39,1
322,mf_random,3,2.1314504,20151.0,,,40,1
323,mf_random,3,2.1314504,20637.5,,,41,1
324,mf_random,3,8.036239,464.5,0.034164973365651975,,0,50
325,mf_random,3,7.5404663,965.5,0.03933519520365537,,1,50
326,mf_random,3,7.2351284,1462.5,0.037098781555360366,,2,50
327,mf_random,3,6.9761834,1955.5,0.03703561879844408,,3,50
328,mf_random,3,6.897986,2440.5,0.036856674553618435,,4,50
329,mf_random,3,6.766079,2900.5,0.0375346003437243,,5,50
330,mf_random,3,6.6347184,3397.5,0.03760070011297597,,6,50
331,mf_random,3,6.5811987,3923.5,0.04066179125407689,,7,50
332,mf_random,3,6.4859962,4411.5,0.04312312931046179,,8,50
333,mf_random,3,6.337757,4867.0,0.04635798930457034,,9,50
334,mf_random,3,6.2163057,5395.5,0.046625491365448954,,10,50
335,mf_random,3,6.0969434,5863.5,0.04671433313795615,,11,50
336,mf_random,3,6.03622,6359.0,0.04746411547825266,,12,50
337,mf_random,3,6.0299263,6858.0,0.04664524129378605,,13,50
338,mf_random,3,6.014262,7357.0,0.04769809931119026,,14,50
339,mf_random,3,5.950866,7857.0,0.0483945907391353,,15,50
340,mf_random,3,5.923856,8340.0,0.046472981309551666,,16,50
341,mf_random,3,5.8597827,8770.5,0.0442305111807137,,17,50
342,mf_random,3,5.79139,9202.0,0.04497349901268201,,18,50
343,mf_random,3,5.722133,9703.0,0.04805631421023133,,19,50
344,mf_random,3,5.722133,10181.0,0.04805631421023133,,20,50
345,mf_random,3,5.6996393,10664.0,0.04839397536405335,,21,50
346,mf_random,3,5.6919823,11152.0,0.04898538010481837,,22,50
347,mf_random,3,5.6655645,11668.5,0.04905039288413146,,23,50
348,mf_random,3,5.618183,12160.5,0.047069515554629675,,24,50
349,mf_random,3,5.58459,12609.0,0.04902668334756668,,25,50
350,mf_random,3,5.5692306,13102.0,0.05038849267143228,,26,50
351,mf_random,3,5.493789,13610.0,0.05237685497595036,,27,50
352,mf_random,3,5.390099,14141.5,0.05040969036803749,,28,50
353,mf_random,3,5.3858767,14641.0,0.049606401837381936,,29,50
354,mf_random,3,5.3858767,15120.5,0.049606401837381936,,30,50
355,mf_random,3,5.3710985,15576.0,0.04831154456498742,,31,50
356,mf_random,3,5.329401,16059.5,0.04939988745733556,,32,50
357,mf_random,3,5.3247585,16521.5,0.04935519131499895,,33,50
358,mf_random,3,5.2830424,17115.5,0.04986517150286209,,34,50
359,mf_random,3,5.269481,17643.5,0.05099378091032133,,35,50
360,mf_random,3,5.249814,18108.5,0.04813985258891926,,36,50
361,mf_random,3,5.224066,18614.0,0.04609790003718884,,37,50
362,mf_random,3,5.202914,19146.5,0.04638342214760448,,38,50
363,mf_random,3,5.1676965,19673.0,0.045956340549327776,,39,50
364,mf_random,3,5.1534314,20151.0,0.047851193083083485,,40,50
365,mf_random,3,5.0511947,20637.5,0.04844074355286123,,41,50
366,mf_random,3,9.048766,464.5,0.04391295265356781,,0,100
367,mf_random,3,8.099894,965.5,0.03271396720681677,,1,100
368,mf_random,3,7.742992,1462.5,0.036268435684714016,,2,100
369,mf_random,3,7.507941,1955.5,0.03677772605358439,,3,100
370,mf_random,3,7.3916073,2440.5,0.03649738412715763,,4,100
371,mf_random,3,7.257074,2900.5,0.0391666160703458,,5,100
372,mf_random,3,7.1030703,3397.5,0.03966278163117071,,6,100
373,mf_random,3,7.0323377,3923.5,0.039221091597901735,,7,100
374,mf_random,3,6.94176,4411.5,0.038449478919183266,,8,100
375,mf_random,3,6.825197,4867.0,0.03907220949321266,,9,100
376,mf_random,3,6.7436786,5395.5,0.040004627470838196,,10,100
377,mf_random,3,6.655589,5863.5,0.0397704733044369,,11,100
378,mf_random,3,6.60499,6359.0,0.041413834236443806,,12,100
379,mf_random,3,6.592144,6858.0,0.04103473688001197,,13,100
380,mf_random,3,6.5745115,7357.0,0.04103768065241409,,14,100
381,mf_random,3,6.524135,7857.0,0.042074907345820436,,15,100
382,mf_random,3,6.4999623,8340.0,0.04260893576061917,,16,100
383,mf_random,3,6.451823,8770.5,0.041501570238241,,17,100
384,mf_random,3,6.411864,9202.0,0.04266485647972449,,18,100
385,mf_random,3,6.3541927,9703.0,0.04531265470027134,,19,100
386,mf_random,3,6.3485646,10181.0,0.04672430533770555,,20,100
387,mf_random,3,6.3270335,10664.0,0.046186159589539796,,21,100
388,mf_random,3,6.30705,11152.0,0.04583670579024776,,22,100
389,mf_random,3,6.28319,11668.5,0.04591125131362317,,23,100
390,mf_random,3,6.240398,12160.5,0.04498401706564668,,24,100
391,mf_random,3,6.198855,12609.0,0.04464331730255967,,25,100
392,mf_random,3,6.167625,13102.0,0.04601489290319077,,26,100
393,mf_random,3,6.1005125,13610.0,0.04691231060782613,,27,100
394,mf_random,3,6.0274377,14141.5,0.04569487846985941,,28,100
395,mf_random,3,6.005375,14641.0,0.04541493012261876,,29,100
396,mf_random,3,5.999933,15120.5,0.04549913522944122,,30,100
397,mf_random,3,5.977284,15576.0,0.045225205093654,,31,100
398,mf_random,3,5.935528,16059.5,0.045657124948428676,,32,100
399,mf_random,3,5.9169674,16521.5,0.04446490624700206,,33,100
400,mf_random,3,5.885291,17115.5,0.04440390081705661,,34,100
401,mf_random,3,5.867549,17643.5,0.04474700246352693,,35,100
402,mf_random,3,5.8465533,18108.5,0.04418250346409889,,36,100
403,mf_random,3,5.808935,18614.0,0.04351043474844819,,37,100
404,mf_random,3,5.784618,19146.5,0.043142802050668005,,38,100
405,mf_random,3,5.744579,19673.0,0.04496594707075578,,39,100
406,mf_random,3,5.722283,20151.0,0.04550721058136024,,40,100
407,mf_random,3,5.6576443,20637.5,0.04570017088165263,,41,100
408,random_fid_gfn,1,4.5431886,480.0,,,0,1
409,random_fid_gfn,1,4.5431886,999.0,,,1,1
410,random_fid_gfn,1,4.0150537,1505.5,,,2,1
411,random_fid_gfn,1,4.0150537,1985.0,,,3,1
412,random_fid_gfn,1,3.102303,2448.5,,,4,1
413,random_fid_gfn,1,3.102303,2807.5,,,5,1
414,random_fid_gfn,1,1.7026496,3247.0,,,6,1
415,random_fid_gfn,1,1.7026496,3629.0,,,7,1
416,random_fid_gfn,1,7.6836457,480.0,0.03389240676388796,,0,50
417,random_fid_gfn,1,7.2758884,999.0,0.034432728689383595,,1,50
418,random_fid_gfn,1,6.9335203,1505.5,0.03855966914961256,,2,50
419,random_fid_gfn,1,6.4566097,1985.0,0.04503618245031303,,3,50
420,random_fid_gfn,1,6.1262527,2448.5,0.05015193352273583,,4,50
421,random_fid_gfn,1,5.911897,2807.5,0.05706829416797591,,5,50
422,random_fid_gfn,1,5.2619452,3247.0,0.056528465415167435,,6,50
423,random_fid_gfn,1,5.018338,3629.0,0.05859007233008888,,7,50
424,random_fid_gfn,1,8.680589,480.0,0.03206913201133309,,0,100
425,random_fid_gfn,1,7.838425,999.0,0.03251835128157913,,1,100
426,random_fid_gfn,1,7.446335,1505.5,0.03479399572681169,,2,100
427,random_fid_gfn,1,6.9674892,1985.0,0.03947029807605762,,3,100
428,random_fid_gfn,1,6.665501,2448.5,0.041716993976866235,,4,100
429,random_fid_gfn,1,6.4575963,2807.5,0.046740695923314576,,5,100
430,random_fid_gfn,1,5.986121,3247.0,0.052588946423259245,,6,100
431,random_fid_gfn,1,5.6731014,3629.0,0.05800537535669592,,7,100
432,mfppo,1,5.663878,475.5,,,0,1
433,mfppo,1,5.663878,967.0,,,1,1
434,mfppo,1,5.663878,1412.5,,,2,1
435,mfppo,1,3.7557952,1858.5,,,3,1
436,mfppo,1,3.7557952,2377.0,,,4,1
437,mfppo,1,3.7557952,2927.5,,,5,1
438,mfppo,1,2.538747,3413.0,,,6,1
439,mfppo,1,8.093903,475.5,0.03573459461443472,,0,50
440,mfppo,1,7.4708776,967.0,0.03730024534489484,,1,50
441,mfppo,1,7.2379603,1412.5,0.037517084754260605,,2,50
442,mfppo,1,7.0050445,1858.5,0.03999839600586567,,3,50
443,mfppo,1,6.8851643,2377.0,0.04050204439041251,,4,50
444,mfppo,1,6.8336754,2927.5,0.039786494330581616,,5,50
445,mfppo,1,3.9644697,3413.0,0.466865012645823,,6,50
446,mfppo,1,9.11989,475.5,0.043524142142837105,,0,100
447,mfppo,1,8.089359,967.0,0.035486745705653064,,1,100
448,mfppo,1,7.727206,1412.5,0.036701498167391246,,2,100
449,mfppo,1,7.500721,1858.5,0.03733625668412067,,3,100
