index,method,seed,energy,cost,diversity,round,k
145,mf,1,0.6190647632304205,41.43,,16,50
146,mf,1,0.5504196349051692,49.73,,17,50
147,mf,2,9.002789131728118,0.30000000000000004,,0,1
148,mf,2,5.147299335978341,0.6000000000000001,,1,1
149,mf,2,4.83259789544644,0.9900000000000001,,2,1
150,mf,2,0.9624822580200405,1.29,,3,1
151,mf,2,0.4898009737728035,3.7500000000000004,,4,1
152,mf,2,0.4898009737728035,5.850000000000001,,5,1
153,mf,2,0.4898009737728035,8.850000000000001,,6,1
154,mf,2,0.4898009737728035,11.130000000000003,,7,1
155,mf,2,0.4898009737728035,11.430000000000003,,8,1
156,mf,2,0.4898009737728035,12.730000000000004,,9,1
157,mf,2,0.4898009737728035,17.450000000000003,,10,1
158,mf,2,0.4898009737728035,20.450000000000003,,11,1
159,mf,2,0.4898009737728035,23.35,,12,1
160,mf,2,0.4898009737728035,26.080000000000002,,13,1
161,mf,2,0.4898009737728035,36.28,,14,1
162,mf,2,0.4898009737728035,39.28,,15,1
163,mf,2,0.4064894112862607,49.29,,16,1
164,mf,2,0.4064894112862607,50.76,,17,1
165,mf,2,0.4064894112862607,52.32,,18,1
166,mf,2,0.4064894112862607,54.06,,19,1
167,mf,2,0.4064894112862607,55.080000000000005,,20,1
168,mf,2,0.4064894112862607,58.080000000000005,,21,1
169,mf,2,14.939998196448093,0.30000000000000004,,0,10
170,mf,2,6.420199520667614,0.6000000000000001,,1,10
171,mf,2,5.886942644331291,0.9900000000000001,,2,10
172,mf,2,1.7606056265421066,1.29,,3,10
173,mf,2,1.0492730582929033,3.7500000000000004,,4,10
174,mf,2,1.0460499617247483,5.850000000000001,,5,10
175,mf,2,0.9336160040056312,8.850000000000001,,6,10
176,mf,2,0.9336160040056312,11.130000000000003,,7,10
177,mf,2,0.731399539287213,11.430000000000003,,8,10
178,mf,2,0.731399539287213,12.730000000000004,,9,10
179,mf,2,0.731399539287213,17.450000000000003,,10,10
180,mf,2,0.7245311275179732,20.450000000000003,,11,10
181,mf,2,0.7245311275179732,23.35,,12,10
182,mf,2,0.7245311275179732,26.080000000000002,,13,10
183,mf,2,0.7245311275179732,36.28,,14,10
184,mf,2,0.6733977198320538,39.28,,15,10
185,mf,2,0.5300870430114827,49.29,,16,10
186,mf,2,0.44263732910038306,50.76,,17,10
187,mf,2,0.43027207898137015,52.32,,18,10
188,mf,2,0.4185126984375646,54.06,,19,10
189,mf,2,0.4132609181652166,55.080000000000005,,20,10
190,mf,2,0.4115107729566514,58.080000000000005,,21,10
191,mf,2,35.732475003251224,0.30000000000000004,,0,50
192,mf,2,15.388956090206548,0.6000000000000001,,1,50
193,mf,2,10.916781679491423,0.9900000000000001,,2,50
194,mf,2,5.916042009772205,1.29,,3,50
195,mf,2,3.442904928070781,3.7500000000000004,,4,50
196,mf,2,2.618020185544659,5.850000000000001,,5,50
197,mf,2,2.0597960100846047,8.850000000000001,,6,50
198,mf,2,1.8198790870415942,11.130000000000003,,7,50
199,mf,2,1.274974189316133,11.430000000000003,,8,50
200,mf,2,1.274974189316133,12.730000000000004,,9,50
201,mf,2,1.274974189316133,17.450000000000003,,10,50
202,mf,2,1.1906815225400376,20.450000000000003,,11,50
203,mf,2,1.1510099655924177,23.35,,12,50
204,mf,2,1.1510099655924177,26.080000000000002,,13,50
205,mf,2,1.1510099655924177,36.28,,14,50
206,mf,2,1.0744974017114048,39.28,,15,50
207,mf,2,0.8079156810908572,49.29,,16,50
208,mf,2,0.6317486458824193,50.76,,17,50
209,mf,2,0.5468925716877583,52.32,,18,50
210,mf,2,0.5144856928362036,54.06,,19,50
211,mf,2,0.49245299506373813,55.080000000000005,,20,50
212,mf,2,0.4647095278876924,58.080000000000005,,21,50
213,mf,3,14.88442615345066,0.30000000000000004,,0,1
214,mf,3,3.8808818997954466,0.6000000000000001,,1,1
215,mf,3,3.0879722248100174,0.9000000000000001,,2,1
216,mf,3,0.5577875654724558,1.2000000000000002,,3,1
217,mf,3,0.5577875654724558,1.5000000000000002,,4,1
218,mf,3,0.5577875654724558,4.500000000000001,,5,1
219,mf,3,0.5577875654724558,7.500000000000002,,6,1
220,mf,3,0.4698481006311006,7.800000000000002,,7,1
221,mf,3,0.4698481006311006,8.100000000000001,,8,1
222,mf,3,0.4698481006311006,10.470000000000002,,9,1
223,mf,3,20.337314768952822,0.30000000000000004,,0,10
224,mf,3,5.410785880836576,0.6000000000000001,,1,10
225,mf,3,4.027658170115826,0.9000000000000001,,2,10
226,mf,3,1.9792535478579953,1.2000000000000002,,3,10
227,mf,3,1.7488981205801135,1.5000000000000002,,4,10
228,mf,3,1.7488981205801135,4.500000000000001,,5,10
229,mf,3,1.4834498539520051,7.500000000000002,,6,10
230,mf,3,0.707806733271657,7.800000000000002,,7,10
231,mf,3,0.707806733271657,8.100000000000001,,8,10
232,mf,3,0.6912563139692498,10.470000000000002,,9,10
233,mf,3,42.123193651010645,0.30000000000000004,,0,50
234,mf,3,21.370812516711524,0.6000000000000001,,1,50
235,mf,3,10.177908797150183,0.9000000000000001,,2,50
236,mf,3,5.091663244306112,1.2000000000000002,,3,50
237,mf,3,3.901964008005953,1.5000000000000002,,4,50
238,mf,3,3.8114005401457276,4.500000000000001,,5,50
239,mf,3,2.8490389405932564,7.500000000000002,,6,50
240,mf,3,1.7743223671416386,7.800000000000002,,7,50
241,mf,3,1.7743223671416386,8.100000000000001,,8,50
242,mf,3,1.239594063263197,10.470000000000002,,9,50
