index,method,seed,energy,cost,diversity,round,k
58,mf_random,1,1.7641680434226874,20.5,,4,1
59,mf_random,1,1.7641680434226874,25.75,,5,1
60,mf_random,1,1.7641680434226874,31.625,,6,1
61,mf_random,1,2.3543380043421736,36.75,,7,1
62,mf_random,1,2.3543380043421736,41.75,,8,1
63,mf_random,1,3.1793808282093723,45.125,,9,1
64,mf_random,1,3.1793808282093723,50.125,,10,1
65,mf_random,1,3.1793808282093723,56.125,,11,1
66,mf_random,1,3.1793808282093723,60.125,,12,1
67,mf_random,1,3.1793808282093723,66.625,,13,1
68,mf_random,1,3.1793808282093723,70.75,,14,1
69,mf_random,1,3.1793808282093723,76.0,,15,1
70,mf_random,1,3.1793808282093723,79.75,,16,1
71,mf_random,1,3.1793808282093723,85.5,,17,1
72,mf_random,1,3.1793808282093723,89.875,,18,1
73,mf_random,1,3.1793808282093723,93.875,,19,1
74,mf_random,1,3.1793808282093723,96.375,,20,1
75,mf_random,1,3.1793808282093723,99.875,,21,1
76,mf_random,1,3.1793808282093723,104.0,,22,1
77,mf_random,1,3.1793808282093723,108.125,,23,1
78,mf_random,1,3.1793808282093723,113.5,,24,1
79,mf_random,1,3.1793808282093723,119.25,,25,1
80,mf_random,1,3.1793808282093723,122.0,,26,1
81,mf_random,1,3.1793808282093723,126.25,,27,1
82,mf_random,1,3.1793808282093723,130.75,,28,1
83,mf_random,1,3.1793808282093723,137.375,,29,1
84,mf_random,1,3.1793808282093723,140.125,,30,1
85,mf_random,1,3.1793808282093723,143.875,,31,1
86,mf_random,1,3.1793808282093723,148.0,,32,1
87,mf_random,1,3.1793808282093723,153.125,,33,1
88,mf_random,1,3.1793808282093723,159.0,,34,1
89,mf_random,1,3.1793808282093723,165.0,,35,1
90,mf_random,1,3.1793808282093723,168.375,,36,1
91,mf_random,1,3.1793808282093723,174.25,,37,1
92,mf_random,1,3.1793808282093723,178.0,,38,1
93,mf_random,1,3.1793808282093723,181.5,,39,1
94,mf_random,1,3.1793808282093723,185.75,,40,1
95,mf_random,1,3.1793808282093723,191.0,,41,1
96,mf_random,1,3.1793808282093723,195.5,,42,1
97,mf_random,1,3.1793808282093723,200.375,,43,1
98,mf_random,1,3.1793808282093723,204.75,,44,1
99,mf_random,1,3.1793808282093723,209.75,,45,1
100,mf_random,1,3.1793808282093723,213.875,,46,1
101,mf_random,1,3.1793808282093723,216.75,,47,1
102,mf_random,1,3.1793808282093723,220.875,,48,1
103,mf_random,1,3.1793808282093723,227.0,,49,1
104,mf_random,1,3.1793808282093723,231.375,,50,1
105,mf_random,1,3.1793808282093723,237.375,,51,1
106,mf_random,1,3.1793808282093723,242.625,,52,1
107,mf_random,1,3.1793808282093723,248.0,,53,1
108,mf_random,1,3.1793808282093723,252.5,,54,1
109,mf_random,1,3.1793808282093723,255.0,,55,1
110,mf_random,1,3.1793808282093723,258.5,,56,1
111,mf_random,1,3.1793808282093723,264.375,,57,1
112,mf_random,1,3.1793808282093723,269.625,,58,1
113,mf_random,1,3.1793808282093723,274.625,,59,1
114,mf_random,1,3.1793808282093723,279.75,,60,1
115,mf_random,1,3.1793808282093723,283.25,,61,1
116,mf_random,1,3.1793808282093723,286.75,,62,1
117,mf_random,1,3.1793808282093723,291.125,,63,1
118,mf_random,1,3.1793808282093723,296.25,,64,1
119,mf_random,1,3.1793808282093723,299.75,,65,1
120,mf_random,1,0.19398538452986594,1.875,,0,10
121,mf_random,1,0.5065355266818187,7.125,,1,10
122,mf_random,1,0.7973823720772796,11.25,,2,10
123,mf_random,1,0.9943485290755817,15.375,,3,10
124,mf_random,1,0.9943485290755817,20.5,,4,10
125,mf_random,1,1.0544172093673674,25.75,,5,10
126,mf_random,1,1.0544172093673674,31.625,,6,10
127,mf_random,1,1.4668563836045214,36.75,,7,10
128,mf_random,1,1.4668563836045214,41.75,,8,10
129,mf_random,1,1.767052775716103,45.125,,9,10
130,mf_random,1,1.767052775716103,50.125,,10,10
131,mf_random,1,1.80469904838884,56.125,,11,10
132,mf_random,1,1.80469904838884,60.125,,12,10
133,mf_random,1,1.80469904838884,66.625,,13,10
134,mf_random,1,1.80469904838884,70.75,,14,10
135,mf_random,1,1.80469904838884,76.0,,15,10
136,mf_random,1,1.9075647629959274,79.75,,16,10
137,mf_random,1,1.9075647629959274,85.5,,17,10
138,mf_random,1,1.9075647629959274,89.875,,18,10
139,mf_random,1,1.9075647629959274,93.875,,19,10
140,mf_random,1,1.9644634667091878,96.375,,20,10
141,mf_random,1,1.9644634667091878,99.875,,21,10
142,mf_random,1,1.9971515197758034,104.0,,22,10
143,mf_random,1,1.9971515197758034,108.125,,23,10
144,mf_random,1,1.9971515197758034,113.5,,24,10
145,mf_random,1,1.9971515197758034,119.25,,25,10
146,mf_random,1,1.9971515197758034,122.0,,26,10
147,mf_random,1,1.9971515197758034,126.25,,27,10
148,mf_random,1,1.9971515197758034,130.75,,28,10
149,mf_random,1,1.9971515197758034,137.375,,29,10
150,mf_random,1,2.1292997059606944,140.125,,30,10
151,mf_random,1,2.1292997059606944,143.875,,31,10
152,mf_random,1,2.1292997059606944,148.0,,32,10
153,mf_random,1,2.1292997059606944,153.125,,33,10
154,mf_random,1,2.1292997059606944,159.0,,34,10
155,mf_random,1,2.1292997059606944,165.0,,35,10
156,mf_random,1,2.1292997059606944,168.375,,36,10
157,mf_random,1,2.1292997059606944,174.25,,37,10
158,mf_random,1,2.1292997059606944,178.0,,38,10
159,mf_random,1,2.2299788886089473,181.5,,39,10
160,mf_random,1,2.2299788886089473,185.75,,40,10
161,mf_random,1,2.2299788886089473,191.0,,41,10
162,mf_random,1,2.2299788886089473,195.5,,42,10
163,mf_random,1,2.2299788886089473,200.375,,43,10
164,mf_random,1,2.2299788886089473,204.75,,44,10
165,mf_random,1,2.2299788886089473,209.75,,45,10
166,mf_random,1,2.2299788886089473,213.875,,46,10
167,mf_random,1,2.2299788886089473,216.75,,47,10
168,mf_random,1,2.2299788886089473,220.875,,48,10
169,mf_random,1,2.2299788886089473,227.0,,49,10
170,mf_random,1,2.2299788886089473,231.375,,50,10
171,mf_random,1,2.2299788886089473,237.375,,51,10
172,mf_random,1,2.2299788886089473,242.625,,52,10
173,mf_random,1,2.2299788886089473,248.0,,53,10
174,mf_random,1,2.2299788886089473,252.5,,54,10
175,mf_random,1,2.2299788886089473,255.0,,55,10
176,mf_random,1,2.2299788886089473,258.5,,56,10
177,mf_random,1,2.2299788886089473,264.375,,57,10
178,mf_random,1,2.2299788886089473,269.625,,58,10
179,mf_random,1,2.2299788886089473,274.625,,59,10
180,mf_random,1,2.2299788886089473,279.75,,60,10
181,mf_random,1,2.2299788886089473,283.25,,61,10
182,mf_random,1,2.2299788886089473,286.75,,62,10
183,mf_random,1,2.2299788886089473,291.125,,63,10
184,mf_random,1,2.2299788886089473,296.25,,64,10
185,mf_random,1,2.2299788886089473,299.75,,65,10
186,mf_random,2,0.30600250670140905,1.625,,0,1
187,mf_random,2,0.4490219223809003,6.875,,1,1
188,mf_random,2,0.7980406472566833,9.5,,2,1
189,mf_random,2,0.8510721549908014,15.625,,3,1
190,mf_random,2,0.8510721549908014,20.125,,4,1
191,mf_random,2,1.2255141206579998,24.375,,5,1
192,mf_random,2,1.2255141206579998,27.25,,6,1
193,mf_random,2,1.9176449936972662,30.0,,7,1
194,mf_random,2,2.016704698637136,34.125,,8,1
195,mf_random,2,2.016704698637136,38.125,,9,1
196,mf_random,2,2.016704698637136,43.25,,10,1
197,mf_random,2,2.016704698637136,47.75,,11,1
198,mf_random,2,2.016704698637136,52.875,,12,1
199,mf_random,2,2.016704698637136,58.875,,13,1
200,mf_random,2,2.016704698637136,63.125,,14,1
201,mf_random,2,2.016704698637136,69.75,,15,1
202,mf_random,2,2.016704698637136,75.875,,16,1
203,mf_random,2,2.016704698637136,79.25,,17,1
204,mf_random,2,2.016704698637136,83.625,,18,1
205,mf_random,2,2.016704698637136,88.0,,19,1
206,mf_random,2,2.543467089850106,91.5,,20,1
207,mf_random,2,2.543467089850106,96.625,,21,1
208,mf_random,2,2.543467089850106,101.125,,22,1
209,mf_random,2,2.543467089850106,104.875,,23,1
210,mf_random,2,2.543467089850106,109.25,,24,1
211,mf_random,2,2.543467089850106,114.5,,25,1
212,mf_random,2,2.543467089850106,117.875,,26,1
213,mf_random,2,2.543467089850106,122.875,,27,1
214,mf_random,2,2.543467089850106,128.0,,28,1
215,mf_random,2,2.543467089850106,132.375,,29,1
216,mf_random,2,2.543467089850106,136.625,,30,1
217,mf_random,2,2.543467089850106,142.0,,31,1
218,mf_random,2,2.543467089850106,147.0,,32,1
219,mf_random,2,2.543467089850106,150.625,,33,1
220,mf_random,2,2.543467089850106,155.5,,34,1
221,mf_random,2,2.543467089850106,162.125,,35,1
222,mf_random,2,2.543467089850106,166.5,,36,1
223,mf_random,2,2.543467089850106,171.75,,37,1
224,mf_random,2,2.543467089850106,177.875,,38,1
225,mf_random,2,2.543467089850106,183.0,,39,1
226,mf_random,2,2.543467089850106,187.25,,40,1
227,mf_random,2,2.543467089850106,189.75,,41,1
228,mf_random,2,2.543467089850106,194.0,,42,1
229,mf_random,2,2.543467089850106,199.125,,43,1
230,mf_random,2,2.543467089850106,203.875,,44,1
231,mf_random,2,2.543467089850106,209.125,,45,1
232,mf_random,2,2.543467089850106,214.25,,46,1
233,mf_random,2,2.543467089850106,220.125,,47,1
234,mf_random,2,2.543467089850106,224.5,,48,1
235,mf_random,2,2.543467089850106,228.25,,49,1
236,mf_random,2,2.543467089850106,234.0,,50,1
237,mf_random,2,2.543467089850106,238.375,,51,1
238,mf_random,2,2.543467089850106,243.5,,52,1
239,mf_random,2,2.543467089850106,246.125,,53,1
240,mf_random,2,2.543467089850106,250.5,,54,1
241,mf_random,2,2.543467089850106,254.75,,55,1
242,mf_random,2,2.543467089850106,259.875,,56,1
243,mf_random,2,2.543467089850106,263.25,,57,1
244,mf_random,2,2.543467089850106,267.5,,58,1
245,mf_random,2,2.543467089850106,271.25,,59,1
246,mf_random,2,2.543467089850106,275.5,,60,1
247,mf_random,2,2.543467089850106,280.625,,61,1
248,mf_random,2,2.543467089850106,284.0,,62,1
249,mf_random,2,2.543467089850106,289.375,,63,1
250,mf_random,2,2.543467089850106,293.5,,64,1
251,mf_random,2,2.543467089850106,295.25,,65,1
252,mf_random,2,2.543467089850106,298.75,,66,1
253,mf_random,2,0.04385437102489996,1.625,,0,10
254,mf_random,2,0.18157005573169754,6.875,,1,10
255,mf_random,2,0.36801093240854654,9.5,,2,10
256,mf_random,2,0.49186467844342446,15.625,,3,10
257,mf_random,2,0.5929874544424723,20.125,,4,10
258,mf_random,2,0.7577409827561833,24.375,,5,10
259,mf_random,2,0.7577409827561833,27.25,,6,10
260,mf_random,2,0.8947143978867504,30.0,,7,10
261,mf_random,2,1.0410242660710816,34.125,,8,10
262,mf_random,2,1.0410242660710816,38.125,,9,10
263,mf_random,2,1.0672531801666727,43.25,,10,10
264,mf_random,2,1.2452363422361745,47.75,,11,10
265,mf_random,2,1.2452363422361745,52.875,,12,10
266,mf_random,2,1.2452363422361745,58.875,,13,10
267,mf_random,2,1.2452363422361745,63.125,,14,10
268,mf_random,2,1.2452363422361745,69.75,,15,10
269,mf_random,2,1.280608407299193,75.875,,16,10
270,mf_random,2,1.280608407299193,79.25,,17,10
271,mf_random,2,1.342983179422891,83.625,,18,10
272,mf_random,2,1.342983179422891,88.0,,19,10
273,mf_random,2,1.5956542174768955,91.5,,20,10
274,mf_random,2,1.5956542174768955,96.625,,21,10
275,mf_random,2,1.6892486023986257,101.125,,22,10
276,mf_random,2,1.6892486023986257,104.875,,23,10
277,mf_random,2,1.6892486023986257,109.25,,24,10
278,mf_random,2,1.7382796291373321,114.5,,25,10
279,mf_random,2,1.7382796291373321,117.875,,26,10
280,mf_random,2,1.830484611948585,122.875,,27,10
281,mf_random,2,1.830484611948585,128.0,,28,10
282,mf_random,2,1.830484611948585,132.375,,29,10
283,mf_random,2,1.830484611948585,136.625,,30,10
284,mf_random,2,1.830484611948585,142.0,,31,10
285,mf_random,2,1.830484611948585,147.0,,32,10
286,mf_random,2,1.830484611948585,150.625,,33,10
287,mf_random,2,1.830484611948585,155.5,,34,10
288,mf_random,2,1.830484611948585,162.125,,35,10
289,mf_random,2,1.830484611948585,166.5,,36,10
290,mf_random,2,1.830484611948585,171.75,,37,10
291,mf_random,2,1.830484611948585,177.875,,38,10
292,mf_random,2,1.830484611948585,183.0,,39,10
293,mf_random,2,1.830484611948585,187.25,,40,10
294,mf_random,2,1.8306111251799035,189.75,,41,10
295,mf_random,2,1.8306111251799035,194.0,,42,10
296,mf_random,2,1.8306111251799035,199.125,,43,10
297,mf_random,2,1.8306111251799035,203.875,,44,10
298,mf_random,2,1.8981980104040612,209.125,,45,10
299,mf_random,2,1.8981980104040612,214.25,,46,10
300,mf_random,2,1.8981980104040612,220.125,,47,10
301,mf_random,2,1.8981980104040612,224.5,,48,10
302,mf_random,2,1.8981980104040612,228.25,,49,10
303,mf_random,2,1.8981980104040612,234.0,,50,10
304,mf_random,2,1.8981980104040612,238.375,,51,10
305,mf_random,2,1.8981980104040612,243.5,,52,10
306,mf_random,2,1.8981980104040612,246.125,,53,10
307,mf_random,2,1.8981980104040612,250.5,,54,10
308,mf_random,2,1.8981980104040612,254.75,,55,10
309,mf_random,2,1.9429579054046773,259.875,,56,10
310,mf_random,2,1.9429579054046773,263.25,,57,10
311,mf_random,2,1.9429579054046773,267.5,,58,10
312,mf_random,2,1.9429579054046773,271.25,,59,10
313,mf_random,2,1.9429579054046773,275.5,,60,10
314,mf_random,2,1.9429579054046773,280.625,,61,10
315,mf_random,2,1.9429579054046773,284.0,,62,10
316,mf_random,2,1.9429579054046773,289.375,,63,10
317,mf_random,2,1.9429579054046773,293.5,,64,10
318,mf_random,2,1.9429579054046773,295.25,,65,10
319,mf_random,2,1.9429579054046773,298.75,,66,10
320,mf_random_fid,1,3.216692585688503,1.875,,0,1
321,mf_random_fid,1,3.216692585688503,3.625,,1,1
322,mf_random_fid,1,3.216692585688503,5.125,,2,1
323,mf_random_fid,1,3.216692585688503,6.875,,3,1
324,mf_random_fid,1,3.216692585688503,9.625,,4,1
325,mf_random_fid,1,3.216692585688503,11.5,,5,1
326,mf_random_fid,1,3.216692585688503,14.875,,6,1
327,mf_random_fid,1,3.216692585688503,16.625,,7,1
328,mf_random_fid,1,3.216692585688503,18.875,,8,1
329,mf_random_fid,1,3.2215608931683057,20.875,,9,1
330,mf_random_fid,1,3.2215608931683057,23.5,,10,1
331,mf_random_fid,1,3.2215608931683057,26.0,,11,1
332,mf_random_fid,1,3.2215608931683057,28.125,,12,1
333,mf_random_fid,1,3.2215608931683057,29.75,,13,1
334,mf_random_fid,1,3.2215608931683057,31.375,,14,1
335,mf_random_fid,1,3.2215608931683057,33.375,,15,1
336,mf_random_fid,1,2.8677406353035577,1.875,,0,10
337,mf_random_fid,1,3.097317347502704,3.625,,1,10
338,mf_random_fid,1,3.1089459045489525,5.125,,2,10
339,mf_random_fid,1,3.1089459045489525,6.875,,3,10
340,mf_random_fid,1,3.1188744800213906,9.625,,4,10
341,mf_random_fid,1,3.1188744800213906,11.5,,5,10
342,mf_random_fid,1,3.1188744800213906,14.875,,6,10
343,mf_random_fid,1,3.1188744800213906,16.625,,7,10
344,mf_random_fid,1,3.1188744800213906,18.875,,8,10
345,mf_random_fid,1,3.142652611760006,20.875,,9,10
346,mf_random_fid,1,3.142652611760006,23.5,,10,10
347,mf_random_fid,1,3.144479102936759,26.0,,11,10
348,mf_random_fid,1,3.144479102936759,28.125,,12,10
349,mf_random_fid,1,3.144479102936759,29.75,,13,10
350,mf_random_fid,1,3.144479102936759,31.375,,14,10
351,mf_random_fid,1,3.144479102936759,33.375,,15,10
352,mf_random_fid,2,3.0963259188579615,1.625,,0,1
353,mf_random_fid,2,3.107309873840744,3.125,,1,1
354,mf_random_fid,2,3.107309873840744,4.875,,2,1
355,mf_random_fid,2,3.107309873840744,6.5,,3,1
356,mf_random_fid,2,3.107309873840744,8.125,,4,1
357,mf_random_fid,2,3.2215608931683057,9.75,,5,1
358,mf_random_fid,2,3.2215608931683057,11.375,,6,1
359,mf_random_fid,2,3.2215608931683057,13.25,,7,1
360,mf_random_fid,2,3.2215608931683057,14.875,,8,1
361,mf_random_fid,2,3.2215608931683057,17.0,,9,1
362,mf_random_fid,2,3.2215608931683057,19.625,,10,1
363,mf_random_fid,2,3.2215608931683057,21.25,,11,1
364,mf_random_fid,2,3.2215608931683057,23.75,,12,1
365,mf_random_fid,2,3.2215608931683057,25.5,,13,1
366,mf_random_fid,2,2.8708474861420297,1.625,,0,10
367,mf_random_fid,2,3.0556000565912482,3.125,,1,10
368,mf_random_fid,2,3.09639146123368,4.875,,2,10
369,mf_random_fid,2,3.0987168304192116,6.5,,3,10
370,mf_random_fid,2,3.0987168304192116,8.125,,4,10
371,mf_random_fid,2,3.1121201330961146,9.75,,5,10
372,mf_random_fid,2,3.1121201330961146,11.375,,6,10
373,mf_random_fid,2,3.1121201330961146,13.25,,7,10
374,mf_random_fid,2,3.1121201330961146,14.875,,8,10
375,mf_random_fid,2,3.1121201330961146,17.0,,9,10
376,mf_random_fid,2,3.1121201330961146,19.625,,10,10
377,mf_random_fid,2,3.1121201330961146,21.25,,11,10
378,mf_random_fid,2,3.1121201330961146,23.75,,12,10
379,mf_random_fid,2,3.1121201330961146,25.5,,13,10
380,mf_random_fid,3,3.0388633737369184,1.625,,0,1
381,mf_random_fid,3,3.107309873840744,3.5,,1,1
382,mf_random_fid,3,3.107309873840744,6.125,,2,1
383,mf_random_fid,3,3.107309873840744,7.75,,3,1
384,mf_random_fid,3,3.107309873840744,9.125,,4,1
385,mf_random_fid,3,3.107309873840744,11.5,,5,1
386,mf_random_fid,3,3.107309873840744,14.75,,6,1
387,mf_random_fid,3,3.107309873840744,16.625,,7,1
388,mf_random_fid,3,3.107309873840744,18.625,,8,1
389,mf_random_fid,3,3.107309873840744,20.25,,9,1
390,mf_random_fid,3,3.1076339908805046,22.0,,10,1
391,mf_random_fid,3,3.1076339908805046,23.875,,11,1
392,mf_random_fid,3,3.1076339908805046,26.625,,12,1
393,mf_random_fid,3,3.216692585688503,28.375,,13,1
394,mf_random_fid,3,3.216692585688503,29.875,,14,1
395,mf_random_fid,3,2.8858426558893973,1.625,,0,10
396,mf_random_fid,3,3.049240880152346,3.5,,1,10
397,mf_random_fid,3,3.098315568669592,6.125,,2,10
398,mf_random_fid,3,3.098315568669592,7.75,,3,10
399,mf_random_fid,3,3.098315568669592,9.125,,4,10
400,mf_random_fid,3,3.098315568669592,11.5,,5,10
401,mf_random_fid,3,3.1018618645491136,14.75,,6,10
402,mf_random_fid,3,3.1018618645491136,16.625,,7,10
403,mf_random_fid,3,3.1018618645491136,18.625,,8,10
404,mf_random_fid,3,3.1018618645491136,20.25,,9,10
405,mf_random_fid,3,3.1054138018624835,22.0,,10,10
406,mf_random_fid,3,3.1055344331968113,23.875,,11,10
407,mf_random_fid,3,3.106811605110529,26.625,,12,10
408,mf_random_fid,3,3.172592153120312,28.375,,13,10
409,mf_random_fid,3,3.172592153120312,29.875,,14,10
410,ppo,1,3.1808493058139877,0.25,,0,1
411,ppo,1,3.2120686001458747,0.5,,1,1
412,ppo,1,3.2120686001458747,0.75,,2,1
413,ppo,1,3.2120686001458747,1.25,,3,1
414,ppo,1,3.2120686001458747,1.5,,4,1
415,ppo,1,3.2120686001458747,2.0,,5,1
416,ppo,1,3.2120686001458747,2.125,,6,1
417,ppo,1,3.2120686001458747,4.625,,7,1
418,ppo,1,3.2120686001458747,7.75,,8,1
419,ppo,1,3.2120686001458747,9.875,,9,1
420,ppo,1,3.2120686001458747,12.625,,10,1
421,ppo,1,3.2120686001458747,18.5,,11,1
422,ppo,1,3.2120686001458747,19.0,,12,1
423,ppo,1,3.2120686001458747,21.25,,13,1
424,ppo,1,3.1073925839678114,0.25,,0,10
425,ppo,1,3.1497881961164635,0.5,,1,10
426,ppo,1,3.1620810199654317,0.75,,2,10
427,ppo,1,3.1664566383424093,1.25,,3,10
428,ppo,1,3.1664566383424093,1.5,,4,10
429,ppo,1,3.1664566383424093,2.0,,5,10
430,ppo,1,3.1922256296582057,2.125,,6,10
431,ppo,1,3.1922256296582057,4.625,,7,10
432,ppo,1,3.1922256296582057,7.75,,8,10
433,ppo,1,3.1922256296582057,9.875,,9,10
434,ppo,1,3.1922256296582057,12.625,,10,10
435,ppo,1,3.1922256296582057,18.5,,11,10
436,ppo,1,3.1922256296582057,19.0,,12,10
437,ppo,1,3.1922256296582057,21.25,,13,10
438,mf,1,3.1793808282093723,1.75,,0,1
439,mf,1,3.1793808282093723,3.0,,1,1
440,mf,1,3.1793808282093723,4.375,,2,1
441,mf,1,3.1793808282093723,6.125,,3,1
442,mf,1,3.1793808282093723,7.75,,4,1
443,mf,1,3.1793808282093723,9.0,,5,1
444,mf,1,3.1793808282093723,10.25,,6,1
445,mf,1,3.1793808282093723,11.75,,7,1
446,mf,1,3.1793808282093723,13.125,,8,1
447,mf,1,3.1793808282093723,14.5,,9,1
448,mf,1,3.216692585688503,16.125,,10,1
449,mf,1,3.216692585688503,17.5,,11,1
450,mf,1,3.216692585688503,18.875,,12,1
451,mf,1,3.216692585688503,20.125,,13,1
452,mf,1,3.216692585688503,21.875,,14,1
453,mf,1,3.216692585688503,23.25,,15,1
454,mf,1,3.216692585688503,24.625,,16,1
455,mf,1,3.216692585688503,27.125,,17,1
456,mf,1,3.216692585688503,28.75,,18,1
457,mf,1,3.216692585688503,31.125,,19,1
458,mf,1,3.216692585688503,34.75,,20,1
459,mf,1,3.216692585688503,36.5,,21,1
460,mf,1,3.2215608931683057,38.375,,22,1
461,mf,1,3.2215608931683057,40.0,,23,1
462,mf,1,3.2215608931683057,42.625,,24,1
463,mf,1,3.2215608931683057,44.5,,25,1
464,mf,1,3.2215608931683057,46.375,,26,1
465,mf,1,3.2215608931683057,50.75,,27,1
466,mf,1,3.2215608931683057,52.25,,28,1
467,mf,1,3.2215608931683057,53.625,,29,1
468,mf,1,3.2215608931683057,55.0,,30,1
469,mf,1,3.2215608931683057,58.625,,31,1
470,mf,1,3.2215608931683057,61.125,,32,1
471,mf,1,3.2215608931683057,62.75,,33,1
472,mf,1,3.2215608931683057,64.375,,34,1
473,mf,1,3.2215608931683057,66.125,,35,1
474,mf,1,3.2215608931683057,67.5,,36,1
475,mf,1,3.2215608931683057,69.25,,37,1
476,mf,1,3.2215608931683057,70.625,,38,1
477,mf,1,3.2215608931683057,72.25,,39,1
478,mf,1,3.2215608931683057,73.75,,40,1
479,mf,1,3.2215608931683057,75.375,,41,1
480,mf,1,3.2215608931683057,77.125,,42,1
481,mf,1,3.2215608931683057,79.75,,43,1
482,mf,1,3.2215608931683057,81.25,,44,1
483,mf,1,3.2215608931683057,83.0,,45,1
484,mf,1,3.2215608931683057,84.375,,46,1
485,mf,1,3.2215608931683057,86.25,,47,1
486,mf,1,3.2215608931683057,87.75,,48,1
487,mf,1,3.2215608931683057,89.0,,49,1
488,mf,1,3.2215608931683057,91.75,,50,1
489,mf,1,3.2215608931683057,94.375,,51,1
490,mf,1,2.817913365096037,1.75,,0,10
491,mf,1,3.0696904220874606,3.0,,1,10
492,mf,1,3.091957957886623,4.375,,2,10
493,mf,1,3.1100349971652,6.125,,3,10
494,mf,1,3.1100461407410736,7.75,,4,10
495,mf,1,3.1100461407410736,9.0,,5,10
496,mf,1,3.1100461407410736,10.25,,6,10
497,mf,1,3.1100461407410736,11.75,,7,10
498,mf,1,3.111555348278031,13.125,,8,10
499,mf,1,3.111555348278031,14.5,,9,10
500,mf,1,3.1463911135449725,16.125,,10,10
501,mf,1,3.1463911135449725,17.5,,11,10
502,mf,1,3.1463911135449725,18.875,,12,10
503,mf,1,3.1463911135449725,20.125,,13,10
504,mf,1,3.1463911135449725,21.875,,14,10
505,mf,1,3.1463911135449725,23.25,,15,10
506,mf,1,3.1463911135449725,24.625,,16,10
507,mf,1,3.1463911135449725,27.125,,17,10
508,mf,1,3.1463911135449725,28.75,,18,10
509,mf,1,3.1463911135449725,31.125,,19,10
510,mf,1,3.1749086669361004,34.75,,20,10
511,mf,1,3.1749086669361004,36.5,,21,10
512,mf,1,3.2051388423084135,38.375,,22,10
513,mf,1,3.2051388423084135,40.0,,23,10
514,mf,1,3.2051388423084135,42.625,,24,10
515,mf,1,3.2051388423084135,44.5,,25,10
516,mf,1,3.2051388423084135,46.375,,26,10
517,mf,1,3.2161946630523586,50.75,,27,10
518,mf,1,3.2161946630523586,52.25,,28,10
519,mf,1,3.2161946630523586,53.625,,29,10
520,mf,1,3.2161946630523586,55.0,,30,10
521,mf,1,3.2161946630523586,58.625,,31,10
522,mf,1,3.2161946630523586,61.125,,32,10
523,mf,1,3.2161946630523586,62.75,,33,10
524,mf,1,3.2161946630523586,64.375,,34,10
525,mf,1,3.2161946630523586,66.125,,35,10
526,mf,1,3.2161946630523586,67.5,,36,10
527,mf,1,3.2161946630523586,69.25,,37,10
