index,method,seed,energy,cost,diversity,round,k
125,mf_random,2,0.818911200761795,1508.0,0.14744639871776768,19,10
126,mf_random,2,0.825175017118454,1771.5,0.15343905854427684,20,10
127,mf_random,2,0.825175017118454,1787.5,0.15343905854427684,21,10
128,mf_random,2,0.825175017118454,1853.0,0.15343905854427684,22,10
129,mf_random,2,0.825175017118454,1869.0,0.15343905854427684,23,10
130,mf_random,2,0.8294565081596375,1885.0,0.18035002826899446,24,10
131,mf_random,2,0.8294565081596375,1901.0,0.18035002826899446,25,10
132,mf_random,2,0.8294565081596375,1917.0,0.18035002826899446,26,10
133,mf_random,2,0.8294565081596375,1933.0,0.18035002826899446,27,10
134,mf_random,2,0.8294565081596375,1949.0,0.18035002826899446,28,10
135,mf_random,2,0.8294565081596375,1965.0,0.18035002826899446,29,10
136,mf_random,2,0.8294565081596375,2080.0,0.18035002826899446,30,10
137,mf_random,2,0.8294565081596375,2393.0,0.18035002826899446,31,10
138,mf_random,2,0.8294565081596375,2409.0,0.18035002826899446,32,10
139,mf_random,2,0.8294565081596375,2425.0,0.18035002826899446,33,10
140,mf_random,2,0.8294565081596375,2441.0,0.18035002826899446,34,10
141,mf_random,2,0.8294565081596375,2457.0,0.18035002826899446,35,10
142,mf_random,2,0.8294565081596375,2473.0,0.18035002826899446,36,10
143,mf_random,2,0.8294565081596375,2489.0,0.18035002826899446,37,10
144,mf_random,2,0.8294565081596375,2505.0,0.18035002826899446,38,10
145,mf_random,2,0.8294565081596375,2521.0,0.18035002826899446,39,10
146,mf_random,2,0.8294565081596375,2537.0,0.18035002826899446,40,10
147,mf_random,2,0.8294953882694245,2602.5,0.1759857382064947,41,10
148,mf_random,2,0.8294953882694245,2717.5,0.1759857382064947,42,10
149,mf_random,2,0.5332684777677059,412.0,0.21141342824542303,0,50
150,mf_random,2,0.5772387045621872,527.0,0.14011437783433886,1,50
151,mf_random,2,0.6568091869354248,543.0,0.13957002201916568,2,50
152,mf_random,2,0.6843731474876403,559.0,0.1433580179318984,3,50
153,mf_random,2,0.7016166603565216,674.0,0.14607447364431575,4,50
154,mf_random,2,0.7252127015590668,690.0,0.14535657334298935,5,50
155,mf_random,2,0.7326337778568268,953.5,0.14437953089035396,6,50
156,mf_random,2,0.7421020781993866,1019.0,0.14825064343195207,7,50
157,mf_random,2,0.7437433469295501,1035.0,0.15119685233154878,8,50
158,mf_random,2,0.7471691370010376,1051.0,0.14935770967912787,9,50
159,mf_random,2,0.7511500799655915,1067.0,0.15218776619908542,10,50
160,mf_random,2,0.7581754171848297,1083.0,0.15123748660993439,11,50
161,mf_random,2,0.7625797665119172,1099.0,0.1512519796430373,12,50
162,mf_random,2,0.7729403305053711,1115.0,0.15302866699051515,13,50
163,mf_random,2,0.7747158443927765,1131.0,0.15266325573349196,14,50
164,mf_random,2,0.7767576944828033,1147.0,0.15296329190233607,15,50
165,mf_random,2,0.7767576944828033,1163.0,0.15296329190233607,16,50
166,mf_random,2,0.7787268042564393,1327.5,0.154282954762264,17,50
167,mf_random,2,0.7808311569690705,1343.5,0.15529917483414177,18,50
168,mf_random,2,0.7825159573554993,1508.0,0.15580839302567145,19,50
169,mf_random,2,0.7888523483276367,1771.5,0.15551235512281247,20,50
170,mf_random,2,0.7897397863864899,1787.5,0.1564883510326817,21,50
171,mf_random,2,0.7901739287376404,1853.0,0.1580904904753207,22,50
172,mf_random,2,0.7916354274749756,1869.0,0.15770133552709087,23,50
173,mf_random,2,0.7947141861915589,1885.0,0.15865711154161707,24,50
174,mf_random,2,0.7948020660877227,1901.0,0.1575499640571097,25,50
175,mf_random,2,0.7951386213302613,1917.0,0.15801852797011512,26,50
176,mf_random,2,0.7951386213302613,1933.0,0.15801852797011512,27,50
177,mf_random,2,0.7951386213302613,1949.0,0.15801852797011512,28,50
178,mf_random,2,0.7951386213302613,1965.0,0.15801852797011512,29,50
179,mf_random,2,0.7952374315261841,2080.0,0.1584131466180584,30,50
180,mf_random,2,0.7952374315261841,2393.0,0.1584131466180584,31,50
181,mf_random,2,0.7960183441638946,2409.0,0.15704374683539976,32,50
182,mf_random,2,0.7966106903553009,2425.0,0.15727771009370117,33,50
183,mf_random,2,0.7966106903553009,2441.0,0.15727771009370117,34,50
184,mf_random,2,0.7980910086631775,2457.0,0.1575599146289827,35,50
185,mf_random,2,0.7980910086631775,2473.0,0.1575599146289827,36,50
186,mf_random,2,0.7983604681491852,2489.0,0.1573577421201067,37,50
187,mf_random,2,0.7983604681491852,2505.0,0.1573577421201067,38,50
188,mf_random,2,0.7993826341629028,2521.0,0.15560668713213496,39,50
189,mf_random,2,0.7993826341629028,2537.0,0.15560668713213496,40,50
190,mf_random,2,0.8005896520614624,2602.5,0.15525037776723571,41,50
191,mf_random,2,0.8005896520614624,2717.5,0.15525037776723571,42,50
192,mf_random,3,0.8361031413078308,362.5,,0,1
193,mf_random,3,0.8542104959487915,626.0,,1,1
194,mf_random,3,0.8542104959487915,642.0,,2,1
195,mf_random,3,0.8542104959487915,658.0,,3,1
196,mf_random,3,0.7268652558326721,362.5,0.15746795288937837,0,10
197,mf_random,3,0.7639691889286041,626.0,0.14624801151815972,1,10
198,mf_random,3,0.7771712899208069,642.0,0.15851386862929623,2,10
199,mf_random,3,0.7771712899208069,658.0,0.15851386862929623,3,10
200,mf_random,3,0.5360525753349066,362.5,0.15850832725403732,0,50
201,mf_random,3,0.6166130936145783,626.0,0.13669812789188135,1,50
202,mf_random,3,0.6488727736473083,642.0,0.14077631314270245,2,50
203,mf_random,3,0.6685374963283539,658.0,0.14515330978983548,3,50
204,random_fid_gfn,1,0.7713738679885864,362.5,,0,1
205,random_fid_gfn,1,0.7713738679885864,378.5,,1,1
206,random_fid_gfn,1,0.8120642304420471,741.0,,2,1
207,random_fid_gfn,1,0.8120642304420471,757.0,,3,1
208,random_fid_gfn,1,0.8311173915863037,773.0,,4,1
209,random_fid_gfn,1,0.8311173915863037,789.0,,5,1
210,random_fid_gfn,1,0.8311173915863037,805.0,,6,1
211,random_fid_gfn,1,0.8311173915863037,821.0,,7,1
212,random_fid_gfn,1,0.8311173915863037,837.0,,8,1
213,random_fid_gfn,1,0.8311173915863037,853.0,,9,1
214,random_fid_gfn,1,0.8311173915863037,869.0,,10,1
215,random_fid_gfn,1,0.8311173915863037,885.0,,11,1
216,random_fid_gfn,1,0.8311173915863037,1148.5,,12,1
217,random_fid_gfn,1,0.8499706387519836,1164.5,,13,1
218,random_fid_gfn,1,0.8499706387519836,1180.5,,14,1
219,random_fid_gfn,1,0.8499706387519836,1196.5,,15,1
220,random_fid_gfn,1,0.8499706387519836,1311.5,,16,1
221,random_fid_gfn,1,0.8638790249824524,1327.5,,17,1
222,random_fid_gfn,1,0.8638790249824524,1492.0,,18,1
223,random_fid_gfn,1,0.7074040353298188,362.5,0.17105244672265374,0,10
224,random_fid_gfn,1,0.7074040353298188,378.5,0.17105244672265374,1,10
225,random_fid_gfn,1,0.7589865863323212,741.0,0.1454554323003923,2,10
226,random_fid_gfn,1,0.7732726275920868,757.0,0.1431226516906231,3,10
227,random_fid_gfn,1,0.8028042495250702,773.0,0.14609854232222752,4,10
228,random_fid_gfn,1,0.8170220494270325,789.0,0.16551433411044258,5,10
229,random_fid_gfn,1,0.8170220494270325,805.0,0.16551433411044258,6,10
230,random_fid_gfn,1,0.8170220494270325,821.0,0.16551433411044258,7,10
231,random_fid_gfn,1,0.8186896920204163,837.0,0.16367310626280407,8,10
232,random_fid_gfn,1,0.819653981924057,853.0,0.16289347300965204,9,10
233,random_fid_gfn,1,0.819653981924057,869.0,0.16289347300965204,10,10
234,random_fid_gfn,1,0.8197666466236114,885.0,0.16716186370645722,11,10
235,random_fid_gfn,1,0.8199923753738403,1148.5,0.16769474290738015,12,10
236,random_fid_gfn,1,0.8284537255764007,1164.5,0.17450345375258738,13,10
237,random_fid_gfn,1,0.8284537255764007,1180.5,0.17450345375258738,14,10
238,random_fid_gfn,1,0.8291488945484161,1196.5,0.16523662660829297,15,10
239,random_fid_gfn,1,0.8291488945484161,1311.5,0.16523662660829297,16,10
240,random_fid_gfn,1,0.838022655248642,1327.5,0.16431444235929876,17,10
241,random_fid_gfn,1,0.838022655248642,1492.0,0.16431444235929876,18,10
242,random_fid_gfn,1,0.5884152110666037,362.5,0.1586481406105343,0,50
243,random_fid_gfn,1,0.5760574948787689,378.5,0.12844739112713865,1,50
244,random_fid_gfn,1,0.6632879483699798,741.0,0.13328591448935165,2,50
245,random_fid_gfn,1,0.7015719342231751,757.0,0.14219217978588491,3,50
246,random_fid_gfn,1,0.736924204826355,773.0,0.13667779750929335,4,50
247,random_fid_gfn,1,0.7567960321903229,789.0,0.1392677189465956,5,50
248,random_fid_gfn,1,0.7590254199504852,805.0,0.13657393119172007,6,50
249,random_fid_gfn,1,0.7650982117652894,821.0,0.13838458273761547,7,50
250,random_fid_gfn,1,0.7752925634384156,837.0,0.13933590675059487,8,50
251,random_fid_gfn,1,0.778464765548706,853.0,0.13978940853608027,9,50
252,random_fid_gfn,1,0.7818835520744324,869.0,0.14050393118617982,10,50
253,random_fid_gfn,1,0.7829972040653229,885.0,0.14076783234612916,11,50
254,random_fid_gfn,1,0.7874189925193786,1148.5,0.13634327157921272,12,50
255,random_fid_gfn,1,0.7986932528018952,1164.5,0.1401465601717745,13,50
256,random_fid_gfn,1,0.799300799369812,1180.5,0.14080145888583803,14,50
257,random_fid_gfn,1,0.800351197719574,1196.5,0.14123202084380232,15,50
258,random_fid_gfn,1,0.8012744772434235,1311.5,0.14227659955652402,16,50
259,random_fid_gfn,1,0.8121484732627868,1327.5,0.14449398662897647,17,50
260,random_fid_gfn,1,0.8131123733520508,1492.0,0.14345675993068058,18,50
261,random_fid_gfn,2,0.7840718626976013,214.0,,0,1
262,random_fid_gfn,2,0.7840718626976013,230.0,,1,1
263,random_fid_gfn,2,0.7840718626976013,345.0,,2,1
264,random_fid_gfn,2,0.7898126244544983,658.0,,3,1
265,random_fid_gfn,2,0.7898126244544983,921.5,,4,1
266,random_fid_gfn,2,0.7898126244544983,1135.5,,5,1
267,random_fid_gfn,2,0.7099556744098663,214.0,0.16747323512561083,0,10
268,random_fid_gfn,2,0.7313736855983735,230.0,0.1710165366932998,1,10
269,random_fid_gfn,2,0.7526422739028931,345.0,0.14577506618544206,2,10
270,random_fid_gfn,2,0.765584260225296,658.0,0.1390989678977946,3,10
271,random_fid_gfn,2,0.765584260225296,921.5,0.1390989678977946,4,10
272,random_fid_gfn,2,0.7705481648445129,1135.5,0.12607914466781134,5,10
273,random_fid_gfn,2,0.5961730955168605,214.0,0.19337062139127698,0,50
274,random_fid_gfn,2,0.6048026895523071,230.0,0.14549578382578712,1,50
275,random_fid_gfn,2,0.6729937863349914,345.0,0.1468709330072234,2,50
276,random_fid_gfn,2,0.694563913345337,658.0,0.14697906017439405,3,50
277,random_fid_gfn,2,0.7005693042278289,921.5,0.14758900942004238,4,50
278,random_fid_gfn,2,0.7151549065113068,1135.5,0.14719550194699493,5,50
279,mfppo,1,0.5439943075180054,16.0,,0,1
280,mfppo,1,0.5439943075180054,32.0,,1,1
281,mfppo,1,0.5439943075180054,48.0,,2,1
282,mfppo,1,0.5439943075180054,64.0,,3,1
283,mfppo,1,0.5439943075180054,80.0,,4,1
284,mfppo,1,0.5439943075180054,96.0,,5,1
285,mfppo,1,0.5439943075180054,112.0,,6,1
286,mfppo,1,0.5439943075180054,128.0,,7,1
287,mfppo,1,0.5439943075180054,144.0,,8,1
288,mfppo,1,0.784921407699585,1744.0,,9,1
289,mfppo,1,0.5265914797782898,16.0,0.8192331154684095,0,10
290,mfppo,1,0.5265914797782898,32.0,0.8192331154684095,1,10
291,mfppo,1,0.5267674922943115,48.0,0.6694117647058823,2,10
292,mfppo,1,0.5267674922943115,64.0,0.6694117647058823,3,10
293,mfppo,1,0.5267674922943115,80.0,0.6694117647058823,4,10
294,mfppo,1,0.5267674922943115,96.0,0.6694117647058823,5,10
295,mfppo,1,0.5267674922943115,112.0,0.6694117647058823,6,10
296,mfppo,1,0.5267674922943115,128.0,0.6694117647058823,7,10
297,mfppo,1,0.5298668742179871,144.0,0.8370283224400871,8,10
298,mfppo,1,0.6392561197280884,1744.0,0.824069716775599,9,10
299,mfppo,1,0.5215975642204285,16.0,0.8281310210188295,0,50
300,mfppo,1,0.5160076022148132,32.0,0.46695449872256595,1,50
301,mfppo,1,0.5200746059417725,48.0,0.46700234555360604,2,50
302,mfppo,1,0.5206525921821594,64.0,0.4606531351001939,3,50
303,mfppo,1,0.5206525921821594,80.0,0.4606531351001939,4,50
304,mfppo,1,0.5206525921821594,96.0,0.4606531351001939,5,50
305,mfppo,1,0.5206525921821594,112.0,0.4606531351001939,6,50
306,mfppo,1,0.5206525921821594,128.0,0.4606531351001939,7,50
307,mfppo,1,0.5229208469390869,144.0,0.6629144827161635,8,50
308,mfppo,1,0.5629808902740479,1744.0,0.7881607781574168,9,50
309,mfgfn,1,0.7245295643806458,16.0,,0,1
310,mfgfn,1,0.7793823480606079,81.5,,1,1
311,mfgfn,1,0.8193498849868774,97.5,,2,1
312,mfgfn,1,0.8193498849868774,113.5,,3,1
313,mfgfn,1,0.8193498849868774,129.5,,4,1
314,mfgfn,1,0.8193498849868774,145.5,,5,1
315,mfgfn,1,0.8350132703781128,161.5,,6,1
316,mfgfn,1,0.8350132703781128,177.5,,7,1
317,mfgfn,1,0.8350132703781128,193.5,,8,1
318,mfgfn,1,0.8362114429473877,209.5,,9,1
319,mfgfn,1,0.8362114429473877,225.5,,10,1
320,mfgfn,1,0.8362114429473877,241.5,,11,1
321,mfgfn,1,0.8460582494735718,257.5,,12,1
322,mfgfn,1,0.8460582494735718,273.5,,13,1
323,mfgfn,1,0.6892711341381073,16.0,0.15157008358552282,0,10
324,mfgfn,1,0.7173539638519287,81.5,0.15125333033535152,1,10
325,mfgfn,1,0.7706380009651184,97.5,0.10126495726495725,2,10
326,mfgfn,1,0.7734383642673492,113.5,0.1061261017227404,3,10
327,mfgfn,1,0.78032066822052,129.5,0.11329417262792876,4,10
328,mfgfn,1,0.7852948606014252,145.5,0.11878373325927534,5,10
329,mfgfn,1,0.8011372327804566,161.5,0.12409544391636709,6,10
330,mfgfn,1,0.8148408353328704,177.5,0.14047260562021938,7,10
331,mfgfn,1,0.8148408353328704,193.5,0.14047260562021938,8,10
332,mfgfn,1,0.8184114575386048,209.5,0.13945901198731386,9,10
333,mfgfn,1,0.8190306782722473,225.5,0.15135261303272152,10,10
334,mfgfn,1,0.8194531917572021,241.5,0.166542546925094,11,10
335,mfgfn,1,0.8234718084335327,257.5,0.1566982419961837,12,10
336,mfgfn,1,0.824471366405487,273.5,0.14354812131340972,13,10
337,mfgfn,1,0.5841022585518658,16.0,0.14697916701829525,0,50
338,mfgfn,1,0.609557883143425,81.5,0.1392258236504299,1,50
339,mfgfn,1,0.6929619991779328,97.5,0.1259899973589889,2,50
340,mfgfn,1,0.7232662057876587,113.5,0.12959605212912967,3,50
341,mfgfn,1,0.7379913914203644,129.5,0.12884304533813676,4,50
342,mfgfn,1,0.7497371077537537,145.5,0.1301227485742642,5,50
343,mfgfn,1,0.7600040376186371,161.5,0.12747320524046782,6,50
344,mfgfn,1,0.7725069355964661,177.5,0.12644574882807472,7,50
345,mfgfn,1,0.7744453144073487,193.5,0.12337348000302395,8,50
346,mfgfn,1,0.7777587711811066,209.5,0.12498293927883748,9,50
347,mfgfn,1,0.7826296567916871,225.5,0.13059940701519127,10,50
348,mfgfn,1,0.7852355325222016,241.5,0.13384861133597442,11,50
349,mfgfn,1,0.7881013679504395,257.5,0.13430687393376922,12,50
350,mfgfn,1,0.7918218982219696,273.5,0.133767476980589,13,50
