index,method,seed,energy,cost,diversity,round,k
72,mf_random,1,3.5578656,500.0,,0,10
73,mf_random,1,3.8536632,1044.5,,1,10
74,mf_random,1,4.0103006,1534.5,,2,10
75,mf_random,1,4.1102705,2008.5,,3,10
76,mf_random,1,4.3757257,2450.0,,4,10
77,mf_random,1,4.4294686,2979.0,,5,10
78,mf_random,1,4.4294686,3451.5,,6,10
79,mf_random,1,4.4747043,3930.0,,7,10
80,mf_random,1,4.4856286,4401.5,,8,10
81,mf_random,1,4.4856286,4888.5,,9,10
82,mf_random,1,4.5815325,5200.5,,10,10
83,mf_random,1,4.6034317,5714.0,,11,10
84,mf_random,1,4.7828193,6278.0,,12,10
85,mf_random,1,4.8940225,6735.5,,13,10
86,mf_random,1,4.8940225,7218.0,,14,10
87,mf_random,1,4.8958516,7674.5,,15,10
88,mf_random,1,5.061252,8159.0,,16,10
89,mf_random,1,5.061252,8654.0,,17,10
90,mf_random,1,5.061252,9035.5,,18,10
91,mf_random,1,5.061252,9561.5,,19,10
92,mf_random,1,5.061252,10016.5,,20,10
93,mf_random,1,5.1564207,10542.5,,21,10
94,mf_random,1,5.1564207,11087.5,,22,10
95,mf_random,1,5.1564207,11604.0,,23,10
96,mf_random,1,5.2287245,12069.5,,24,10
97,mf_random,1,5.3308387,12486.0,,25,10
98,mf_random,1,5.82561,13005.5,,26,10
99,mf_random,1,5.8886256,13484.5,,27,10
100,mf_random,1,5.8886256,14010.5,,28,10
101,mf_random,1,5.891895,14368.5,,29,10
102,mf_random,1,5.891895,14787.5,,30,10
103,mf_random,1,5.891895,15202.0,,31,10
104,mf_random,1,5.891895,15624.5,,32,10
105,mf_random,1,5.891895,16119.0,,33,10
106,mf_random,1,5.917268,16494.5,,34,10
107,mf_random,1,5.917268,16998.0,,35,10
108,mf_random,1,5.917268,17317.0,,36,10
109,mf_random,1,5.917268,17753.0,,37,10
110,mf_random,1,5.917268,18254.0,,38,10
111,mf_random,1,5.94199,18757.0,,39,10
112,mf_random,1,6.018416,19281.0,,40,10
113,mf_random,1,6.018416,19713.0,,41,10
114,mf_random,1,1.3079611,500.0,,0,100
115,mf_random,1,2.1382275,1044.5,,1,100
116,mf_random,1,2.5045173,1534.5,,2,100
117,mf_random,1,2.6215305,2008.5,,3,100
118,mf_random,1,2.8267374,2450.0,,4,100
119,mf_random,1,2.9974477,2979.0,,5,100
120,mf_random,1,3.076876,3451.5,,6,100
121,mf_random,1,3.1439207,3930.0,,7,100
122,mf_random,1,3.2390587,4401.5,,8,100
123,mf_random,1,3.2603567,4888.5,,9,100
124,mf_random,1,3.3182437,5200.5,,10,100
125,mf_random,1,3.3714461,5714.0,,11,100
126,mf_random,1,3.4377897,6278.0,,12,100
127,mf_random,1,3.505088,6735.5,,13,100
128,mf_random,1,3.5356612,7218.0,,14,100
129,mf_random,1,3.5729172,7674.5,,15,100
130,mf_random,1,3.705108,8159.0,,16,100
131,mf_random,1,3.7203646,8654.0,,17,100
132,mf_random,1,3.7546663,9035.5,,18,100
133,mf_random,1,3.761525,9561.5,,19,100
134,mf_random,1,3.79397,10016.5,,20,100
135,mf_random,1,3.842925,10542.5,,21,100
136,mf_random,1,3.863762,11087.5,,22,100
137,mf_random,1,3.9053183,11604.0,,23,100
138,mf_random,1,3.9456267,12069.5,,24,100
139,mf_random,1,3.9944913,12486.0,,25,100
140,mf_random,1,4.1028194,13005.5,,26,100
141,mf_random,1,4.1455097,13484.5,,27,100
142,mf_random,1,4.1692805,14010.5,,28,100
143,mf_random,1,4.218256,14368.5,,29,100
144,mf_random,1,4.2185225,14787.5,,30,100
145,mf_random,1,4.232536,15202.0,,31,100
146,mf_random,1,4.2596984,15624.5,,32,100
147,mf_random,1,4.2850304,16119.0,,33,100
148,mf_random,1,4.3455133,16494.5,,34,100
149,mf_random,1,4.3468094,16998.0,,35,100
150,mf_random,1,4.3572288,17317.0,,36,100
151,mf_random,1,4.4055057,17753.0,,37,100
152,mf_random,1,4.4055057,18254.0,,38,100
153,mf_random,1,4.4355474,18757.0,,39,100
154,mf_random,1,4.460998,19281.0,,40,100
155,mf_random,1,4.4792275,19713.0,,41,100
156,mf_random,2,4.4871755,500.0,,0,1
157,mf_random,2,4.4871755,1044.5,,1,1
158,mf_random,2,4.4871755,1534.5,,2,1
159,mf_random,2,4.4871755,2008.5,,3,1
160,mf_random,2,4.6978717,2450.0,,4,1
161,mf_random,2,4.6978717,2979.0,,5,1
162,mf_random,2,4.6978717,3451.5,,6,1
163,mf_random,2,4.763182,3930.0,,7,1
164,mf_random,2,4.763182,4401.5,,8,1
165,mf_random,2,4.763182,4888.5,,9,1
166,mf_random,2,5.3279157,5200.5,,10,1
167,mf_random,2,5.3279157,5714.0,,11,1
168,mf_random,2,5.8764653,6278.0,,12,1
169,mf_random,2,5.8764653,6735.5,,13,1
170,mf_random,2,5.8764653,7218.0,,14,1
171,mf_random,2,5.8764653,7674.5,,15,1
172,mf_random,2,5.8764653,8159.0,,16,1
173,mf_random,2,5.8764653,8654.0,,17,1
174,mf_random,2,5.8764653,9035.5,,18,1
175,mf_random,2,5.8764653,9561.5,,19,1
176,mf_random,2,5.8764653,10016.5,,20,1
177,mf_random,2,5.8764653,10542.5,,21,1
178,mf_random,2,5.8764653,11087.5,,22,1
179,mf_random,2,5.8764653,11604.0,,23,1
180,mf_random,2,5.8764653,12069.5,,24,1
181,mf_random,2,5.8764653,12486.0,,25,1
182,mf_random,2,8.213155,13005.5,,26,1
183,mf_random,2,8.213155,13484.5,,27,1
184,mf_random,2,8.213155,14010.5,,28,1
185,mf_random,2,8.213155,14368.5,,29,1
186,mf_random,2,8.213155,14787.5,,30,1
187,mf_random,2,8.213155,15202.0,,31,1
188,mf_random,2,8.213155,15624.5,,32,1
189,mf_random,2,8.213155,16119.0,,33,1
190,mf_random,2,8.213155,16494.5,,34,1
191,mf_random,2,8.213155,16998.0,,35,1
192,mf_random,2,8.213155,17317.0,,36,1
193,mf_random,2,8.213155,17753.0,,37,1
194,mf_random,2,8.213155,18254.0,,38,1
195,mf_random,2,8.213155,18757.0,,39,1
196,mf_random,2,8.213155,19281.0,,40,1
197,mf_random,2,8.213155,19713.0,,41,1
198,mf_random,2,3.5578656,500.0,,0,10
199,mf_random,2,3.8536632,1044.5,,1,10
200,mf_random,2,4.0103006,1534.5,,2,10
201,mf_random,2,4.1102705,2008.5,,3,10
202,mf_random,2,4.3757257,2450.0,,4,10
203,mf_random,2,4.4294686,2979.0,,5,10
204,mf_random,2,4.4294686,3451.5,,6,10
205,mf_random,2,4.4747043,3930.0,,7,10
206,mf_random,2,4.4856286,4401.5,,8,10
207,mf_random,2,4.4856286,4888.5,,9,10
208,mf_random,2,4.5815325,5200.5,,10,10
209,mf_random,2,4.6034317,5714.0,,11,10
210,mf_random,2,4.7828193,6278.0,,12,10
211,mf_random,2,4.8940225,6735.5,,13,10
212,mf_random,2,4.8940225,7218.0,,14,10
213,mf_random,2,4.8958516,7674.5,,15,10
214,mf_random,2,5.061252,8159.0,,16,10
215,mf_random,2,5.061252,8654.0,,17,10
216,mf_random,2,5.061252,9035.5,,18,10
217,mf_random,2,5.061252,9561.5,,19,10
218,mf_random,2,5.061252,10016.5,,20,10
219,mf_random,2,5.1564207,10542.5,,21,10
220,mf_random,2,5.1564207,11087.5,,22,10
221,mf_random,2,5.1564207,11604.0,,23,10
222,mf_random,2,5.2287245,12069.5,,24,10
223,mf_random,2,5.3308387,12486.0,,25,10
224,mf_random,2,5.82561,13005.5,,26,10
225,mf_random,2,5.8886256,13484.5,,27,10
226,mf_random,2,5.8886256,14010.5,,28,10
227,mf_random,2,5.891895,14368.5,,29,10
228,mf_random,2,5.891895,14787.5,,30,10
229,mf_random,2,5.891895,15202.0,,31,10
230,mf_random,2,5.891895,15624.5,,32,10
231,mf_random,2,5.891895,16119.0,,33,10
232,mf_random,2,5.917268,16494.5,,34,10
233,mf_random,2,5.917268,16998.0,,35,10
234,mf_random,2,5.917268,17317.0,,36,10
235,mf_random,2,5.917268,17753.0,,37,10
236,mf_random,2,5.917268,18254.0,,38,10
237,mf_random,2,5.94199,18757.0,,39,10
238,mf_random,2,6.018416,19281.0,,40,10
239,mf_random,2,6.018416,19713.0,,41,10
240,mf_random,2,1.3079611,500.0,,0,100
241,mf_random,2,2.1382275,1044.5,,1,100
242,mf_random,2,2.5045173,1534.5,,2,100
243,mf_random,2,2.6215305,2008.5,,3,100
244,mf_random,2,2.8267374,2450.0,,4,100
245,mf_random,2,2.9974477,2979.0,,5,100
246,mf_random,2,3.076876,3451.5,,6,100
247,mf_random,2,3.1439207,3930.0,,7,100
248,mf_random,2,3.2390587,4401.5,,8,100
249,mf_random,2,3.2603567,4888.5,,9,100
250,mf_random,2,3.3182437,5200.5,,10,100
251,mf_random,2,3.3714461,5714.0,,11,100
252,mf_random,2,3.4377897,6278.0,,12,100
253,mf_random,2,3.505088,6735.5,,13,100
254,mf_random,2,3.5356612,7218.0,,14,100
255,mf_random,2,3.5729172,7674.5,,15,100
256,mf_random,2,3.705108,8159.0,,16,100
257,mf_random,2,3.7203646,8654.0,,17,100
258,mf_random,2,3.7546663,9035.5,,18,100
259,mf_random,2,3.761525,9561.5,,19,100
260,mf_random,2,3.79397,10016.5,,20,100
261,mf_random,2,3.842925,10542.5,,21,100
262,mf_random,2,3.863762,11087.5,,22,100
263,mf_random,2,3.9053183,11604.0,,23,100
264,mf_random,2,3.9456267,12069.5,,24,100
265,mf_random,2,3.9944913,12486.0,,25,100
266,mf_random,2,4.1028194,13005.5,,26,100
267,mf_random,2,4.1455097,13484.5,,27,100
268,mf_random,2,4.1692805,14010.5,,28,100
269,mf_random,2,4.218256,14368.5,,29,100
270,mf_random,2,4.2185225,14787.5,,30,100
271,mf_random,2,4.232536,15202.0,,31,100
272,mf_random,2,4.2596984,15624.5,,32,100
273,mf_random,2,4.2850304,16119.0,,33,100
274,mf_random,2,4.3455133,16494.5,,34,100
275,mf_random,2,4.3468094,16998.0,,35,100
276,mf_random,2,4.3572288,17317.0,,36,100
277,mf_random,2,4.4055057,17753.0,,37,100
278,mf_random,2,4.4055057,18254.0,,38,100
279,mf_random,2,4.4355474,18757.0,,39,100
280,mf_random,2,4.460998,19281.0,,40,100
281,mf_random,2,4.4792275,19713.0,,41,100
282,mf_random,3,3.7312431,469.5,,0,1
283,mf_random,3,5.611378,952.0,,1,1
284,mf_random,3,5.611378,1478.5,,2,1
285,mf_random,3,5.611378,1752.5,,3,1
286,mf_random,3,5.611378,2304.0,,4,1
287,mf_random,3,5.611378,2808.0,,5,1
288,mf_random,3,5.611378,3249.0,,6,1
289,mf_random,3,5.611378,3690.5,,7,1
290,mf_random,3,5.611378,4198.0,,8,1
291,mf_random,3,6.9281898,4524.0,,9,1
292,mf_random,3,6.9281898,5068.0,,10,1
293,mf_random,3,6.9281898,5524.5,,11,1
294,mf_random,3,6.9281898,5928.0,,12,1
295,mf_random,3,6.9281898,6372.0,,13,1
296,mf_random,3,6.9281898,6822.5,,14,1
297,mf_random,3,6.9281898,7061.5,,15,1
298,mf_random,3,6.9281898,7470.0,,16,1
299,mf_random,3,6.9281898,7715.0,,17,1
300,mf_random,3,6.9281898,8152.0,,18,1
301,mf_random,3,6.9281898,8736.0,,19,1
302,mf_random,3,6.9281898,9228.5,,20,1
303,mf_random,3,6.9281898,9623.0,,21,1
304,mf_random,3,6.9281898,10113.0,,22,1
305,mf_random,3,6.9281898,10650.5,,23,1
306,mf_random,3,6.9281898,11072.5,,24,1
307,mf_random,3,6.9508886,11571.0,,25,1
308,mf_random,3,6.9508886,12052.0,,26,1
309,mf_random,3,6.9508886,12591.0,,27,1
310,mf_random,3,6.9508886,13056.5,,28,1
311,mf_random,3,6.9508886,13502.5,,29,1
312,mf_random,3,6.9508886,14047.0,,30,1
313,mf_random,3,6.9508886,14539.0,,31,1
314,mf_random,3,6.9508886,14997.5,,32,1
315,mf_random,3,6.9508886,15563.5,,33,1
316,mf_random,3,6.9508886,16056.0,,34,1
317,mf_random,3,6.9508886,16453.0,,35,1
318,mf_random,3,6.9508886,16965.5,,36,1
319,mf_random,3,6.9508886,17495.5,,37,1
320,mf_random,3,6.9508886,17996.5,,38,1
321,mf_random,3,6.9508886,18461.0,,39,1
322,mf_random,3,6.9508886,18719.0,,40,1
323,mf_random,3,6.9508886,19036.5,,41,1
324,mf_random,3,6.9508886,19524.5,,42,1
325,mf_random,3,3.2815442,469.5,,0,10
326,mf_random,3,3.853061,952.0,,1,10
327,mf_random,3,4.200985,1478.5,,2,10
328,mf_random,3,4.237628,1752.5,,3,10
329,mf_random,3,4.3352237,2304.0,,4,10
330,mf_random,3,4.420886,2808.0,,5,10
331,mf_random,3,4.420886,3249.0,,6,10
332,mf_random,3,4.4701276,3690.5,,7,10
333,mf_random,3,4.474477,4198.0,,8,10
334,mf_random,3,4.9473104,4524.0,,9,10
335,mf_random,3,4.9665422,5068.0,,10,10
336,mf_random,3,5.046455,5524.5,,11,10
337,mf_random,3,5.27145,5928.0,,12,10
338,mf_random,3,5.27145,6372.0,,13,10
339,mf_random,3,5.318835,6822.5,,14,10
340,mf_random,3,5.447336,7061.5,,15,10
341,mf_random,3,5.447336,7470.0,,16,10
342,mf_random,3,5.447336,7715.0,,17,10
343,mf_random,3,5.447336,8152.0,,18,10
344,mf_random,3,5.447336,8736.0,,19,10
345,mf_random,3,5.447336,9228.5,,20,10
346,mf_random,3,5.447336,9623.0,,21,10
347,mf_random,3,5.6347723,10113.0,,22,10
348,mf_random,3,5.700338,10650.5,,23,10
349,mf_random,3,5.7217484,11072.5,,24,10
350,mf_random,3,5.91317,11571.0,,25,10
351,mf_random,3,5.91317,12052.0,,26,10
352,mf_random,3,6.0222707,12591.0,,27,10
353,mf_random,3,6.0222707,13056.5,,28,10
354,mf_random,3,6.0222707,13502.5,,29,10
355,mf_random,3,6.0399714,14047.0,,30,10
356,mf_random,3,6.0399714,14539.0,,31,10
357,mf_random,3,6.0399714,14997.5,,32,10
358,mf_random,3,6.0399714,15563.5,,33,10
359,mf_random,3,6.0399714,16056.0,,34,10
360,mf_random,3,6.0399714,16453.0,,35,10
361,mf_random,3,6.0399714,16965.5,,36,10
362,mf_random,3,6.0399714,17495.5,,37,10
363,mf_random,3,6.0399714,17996.5,,38,10
364,mf_random,3,6.0399714,18461.0,,39,10
365,mf_random,3,6.0399714,18719.0,,40,10
366,mf_random,3,6.120905,19036.5,,41,10
367,mf_random,3,6.120905,19524.5,,42,10
368,mf_random,3,1.3441021,469.5,,0,100
369,mf_random,3,2.1266234,952.0,,1,100
370,mf_random,3,2.4669433,1478.5,,2,100
371,mf_random,3,2.6819339,1752.5,,3,100
372,mf_random,3,2.7615228,2304.0,,4,100
373,mf_random,3,2.8971448,2808.0,,5,100
374,mf_random,3,2.9888022,3249.0,,6,100
375,mf_random,3,3.0838916,3690.5,,7,100
376,mf_random,3,3.1333082,4198.0,,8,100
377,mf_random,3,3.2442744,4524.0,,9,100
378,mf_random,3,3.2938519,5068.0,,10,100
379,mf_random,3,3.3760328,5524.5,,11,100
380,mf_random,3,3.526038,5928.0,,12,100
381,mf_random,3,3.569847,6372.0,,13,100
382,mf_random,3,3.6163054,6822.5,,14,100
383,mf_random,3,3.6948414,7061.5,,15,100
384,mf_random,3,3.7438629,7470.0,,16,100
385,mf_random,3,3.77056,7715.0,,17,100
386,mf_random,3,3.7785592,8152.0,,18,100
387,mf_random,3,3.787176,8736.0,,19,100
388,mf_random,3,3.7981794,9228.5,,20,100
389,mf_random,3,3.8189745,9623.0,,21,100
390,mf_random,3,3.874843,10113.0,,22,100
391,mf_random,3,3.9199288,10650.5,,23,100
392,mf_random,3,3.9893637,11072.5,,24,100
393,mf_random,3,4.0468926,11571.0,,25,100
394,mf_random,3,4.0871143,12052.0,,26,100
395,mf_random,3,4.141284,12591.0,,27,100
396,mf_random,3,4.1569233,13056.5,,28,100
397,mf_random,3,4.158669,13502.5,,29,100
398,mf_random,3,4.184318,14047.0,,30,100
399,mf_random,3,4.201947,14539.0,,31,100
400,mf_random,3,4.2280083,14997.5,,32,100
401,mf_random,3,4.2491894,15563.5,,33,100
402,mf_random,3,4.283834,16056.0,,34,100
403,mf_random,3,4.283834,16453.0,,35,100
404,mf_random,3,4.283834,16965.5,,36,100
405,mf_random,3,4.311926,17495.5,,37,100
406,mf_random,3,4.323074,17996.5,,38,100
407,mf_random,3,4.32887,18461.0,,39,100
408,mf_random,3,4.3374805,18719.0,,40,100
409,mf_random,3,4.378122,19036.5,,41,100
410,mf_random,3,4.392584,19524.5,,42,100
