index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
133,mf_random,1,3.761525,3.676248109340668,9561.5,0.047479332505624236,91,19,100
134,mf_random,1,3.79397,3.699061560630798,10016.5,0.04812406229875453,90,20,100
135,mf_random,1,3.842925,3.7544891810417176,10542.5,0.04682971675613977,92,21,100
136,mf_random,1,3.863762,3.7802048540115356,11087.5,0.04464344798608782,93,22,100
137,mf_random,1,3.9053183,3.807618050575256,11604.0,0.046899283585315144,91,23,100
138,mf_random,1,3.9456267,3.850197253227234,12069.5,0.04842097341117144,91,24,100
139,mf_random,1,3.9944913,3.900747594833374,12486.0,0.04806624781599319,90,25,100
140,mf_random,1,4.1028194,4.0136291527748105,13005.5,0.048786837358592246,90,26,100
141,mf_random,1,4.1455097,4.057069354057312,13484.5,0.0494635761617459,89,27,100
142,mf_random,1,4.1692805,4.083572795391083,14010.5,0.05018069272154836,90,28,100
143,mf_random,1,4.218256,4.136339371204376,14368.5,0.051816346386886376,90,29,100
144,mf_random,1,4.2185225,4.138020415306091,14787.5,0.051555540321135844,90,30,100
145,mf_random,1,4.232536,4.14185772895813,15202.0,0.05305676488338471,88,31,100
146,mf_random,1,4.2596984,4.153980140686035,15624.5,0.05598685623376273,86,32,100
147,mf_random,1,4.2850304,4.181713237762451,16119.0,0.055452402312266,87,33,100
148,mf_random,1,4.3455133,4.241167805194855,16494.5,0.05630160809450754,86,34,100
149,mf_random,1,4.3468094,4.243850200176239,16998.0,0.05642512031435668,86,35,100
150,mf_random,1,4.3572288,4.2562348484992985,17317.0,0.05682336730127685,85,36,100
151,mf_random,1,4.4055057,4.2943481874465945,17753.0,0.06041157995896418,83,37,100
152,mf_random,1,4.4055057,4.294796626567841,18254.0,0.06041157995896418,83,38,100
153,mf_random,1,4.4355474,4.328398756980896,18757.0,0.05981588232679642,84,39,100
154,mf_random,1,4.460998,4.35659289598465,19281.0,0.06065077645137139,84,40,100
155,mf_random,1,4.4792275,4.379592297077179,19713.0,0.059624365165657285,86,41,100
156,mf_random,2,4.4871755,,500.0,,,0,1
157,mf_random,2,4.4871755,,1044.5,,,1,1
158,mf_random,2,4.4871755,,1534.5,,,2,1
159,mf_random,2,4.4871755,,2008.5,,,3,1
160,mf_random,2,4.6978717,,2450.0,,,4,1
161,mf_random,2,4.6978717,,2979.0,,,5,1
162,mf_random,2,4.6978717,,3451.5,,,6,1
163,mf_random,2,4.763182,,3930.0,,,7,1
164,mf_random,2,4.763182,,4401.5,,,8,1
165,mf_random,2,4.763182,,4888.5,,,9,1
166,mf_random,2,5.3279157,,5200.5,,,10,1
167,mf_random,2,5.3279157,,5714.0,,,11,1
168,mf_random,2,5.8764653,,6278.0,,,12,1
169,mf_random,2,5.8764653,,6735.5,,,13,1
170,mf_random,2,5.8764653,,7218.0,,,14,1
171,mf_random,2,5.8764653,,7674.5,,,15,1
172,mf_random,2,5.8764653,,8159.0,,,16,1
173,mf_random,2,5.8764653,,8654.0,,,17,1
174,mf_random,2,5.8764653,,9035.5,,,18,1
175,mf_random,2,5.8764653,,9561.5,,,19,1
176,mf_random,2,5.8764653,,10016.5,,,20,1
177,mf_random,2,5.8764653,,10542.5,,,21,1
178,mf_random,2,5.8764653,,11087.5,,,22,1
179,mf_random,2,5.8764653,,11604.0,,,23,1
180,mf_random,2,5.8764653,,12069.5,,,24,1
181,mf_random,2,5.8764653,,12486.0,,,25,1
182,mf_random,2,8.213155,,13005.5,,,26,1
183,mf_random,2,8.213155,,13484.5,,,27,1
184,mf_random,2,8.213155,,14010.5,,,28,1
185,mf_random,2,8.213155,,14368.5,,,29,1
186,mf_random,2,8.213155,,14787.5,,,30,1
187,mf_random,2,8.213155,,15202.0,,,31,1
188,mf_random,2,8.213155,,15624.5,,,32,1
189,mf_random,2,8.213155,,16119.0,,,33,1
190,mf_random,2,8.213155,,16494.5,,,34,1
191,mf_random,2,8.213155,,16998.0,,,35,1
192,mf_random,2,8.213155,,17317.0,,,36,1
193,mf_random,2,8.213155,,17753.0,,,37,1
194,mf_random,2,8.213155,,18254.0,,,38,1
195,mf_random,2,8.213155,,18757.0,,,39,1
196,mf_random,2,8.213155,,19281.0,,,40,1
197,mf_random,2,8.213155,,19713.0,,,41,1
198,mf_random,2,3.5578656,3.5578657388687134,500.0,0.041881802600831096,10,0,10
199,mf_random,2,3.8536632,3.853663420677185,1044.5,0.03967992623031261,10,1,10
200,mf_random,2,4.0103006,3.9051541090011597,1534.5,0.05820891279651811,9,2,10
201,mf_random,2,4.1102705,4.022062277793884,2008.5,0.05419269728545372,9,3,10
202,mf_random,2,4.3757257,4.260401797294617,2450.0,0.15600262832258305,7,4,10
203,mf_random,2,4.4294686,4.328724050521851,2979.0,0.1474065292192376,7,5,10
204,mf_random,2,4.4294686,4.328724050521851,3451.5,0.1474065292192376,7,6,10
205,mf_random,2,4.4747043,4.396917390823364,3930.0,0.1472247003708381,7,7,10
206,mf_random,2,4.4856286,4.396917390823364,4401.5,0.23294075469154357,6,8,10
207,mf_random,2,4.4856286,4.396917390823364,4888.5,0.23294075469154357,6,9,10
208,mf_random,2,4.5815325,4.520686388015747,5200.5,0.23525533494401657,6,10,10
209,mf_random,2,4.6034317,4.573685932159424,5714.0,0.23745620783831412,6,11,10
210,mf_random,2,4.7828193,4.7755042552948,6278.0,0.0956380911810491,8,12,10
211,mf_random,2,4.8940225,4.894022035598755,6735.5,0.037409597854516544,10,13,10
212,mf_random,2,4.8940225,4.894022035598755,7218.0,0.037409597854516544,10,14,10
213,mf_random,2,4.8958516,4.895851278305054,7674.5,0.048875206320125,10,15,10
214,mf_random,2,5.061252,5.061252117156982,8159.0,0.041334463598008526,10,16,10
215,mf_random,2,5.061252,5.061252117156982,8654.0,0.041334463598008526,10,17,10
216,mf_random,2,5.061252,5.061252117156982,9035.5,0.041334463598008526,10,18,10
217,mf_random,2,5.061252,5.061252117156982,9561.5,0.041334463598008526,10,19,10
218,mf_random,2,5.061252,5.061252117156982,10016.5,0.041334463598008526,10,20,10
219,mf_random,2,5.1564207,5.156420564651489,10542.5,0.034202108570588266,10,21,10
220,mf_random,2,5.1564207,5.156420564651489,11087.5,0.034202108570588266,10,22,10
221,mf_random,2,5.1564207,5.156420564651489,11604.0,0.034202108570588266,10,23,10
222,mf_random,2,5.2287245,5.228724193572998,12069.5,0.03571223830196,10,24,10
223,mf_random,2,5.3308387,5.33083872795105,12486.0,0.04063376445044068,10,25,10
224,mf_random,2,5.82561,5.8256096839904785,13005.5,0.04029390684313397,10,26,10
225,mf_random,2,5.8886256,5.888625526428223,13484.5,0.05732524060547828,10,27,10
226,mf_random,2,5.8886256,5.888625526428223,14010.5,0.05732524060547828,10,28,10
227,mf_random,2,5.891895,5.8918946266174315,14368.5,0.058234593798425,10,29,10
228,mf_random,2,5.891895,5.8918946266174315,14787.5,0.058234593798425,10,30,10
229,mf_random,2,5.891895,5.8918946266174315,15202.0,0.058234593798425,10,31,10
230,mf_random,2,5.891895,5.8918946266174315,15624.5,0.058234593798425,10,32,10
231,mf_random,2,5.891895,5.8918946266174315,16119.0,0.058234593798425,10,33,10
232,mf_random,2,5.917268,5.917267799377441,16494.5,0.05097034670189988,10,34,10
233,mf_random,2,5.917268,5.917267799377441,16998.0,0.05097034670189988,10,35,10
234,mf_random,2,5.917268,5.917267799377441,17317.0,0.05097034670189988,10,36,10
235,mf_random,2,5.917268,5.917267799377441,17753.0,0.05097034670189988,10,37,10
236,mf_random,2,5.917268,5.917267799377441,18254.0,0.05097034670189988,10,38,10
237,mf_random,2,5.94199,5.94199013710022,18757.0,0.04250384374112666,10,39,10
238,mf_random,2,6.018416,6.0184155941009525,19281.0,0.04261494308634265,10,40,10
239,mf_random,2,6.018416,6.0184155941009525,19713.0,0.04261494308634265,10,41,10
240,mf_random,2,1.3079611,0.7465552644059062,500.0,0.04633465439340559,81,0,100
241,mf_random,2,2.1382275,2.011436107158661,1044.5,0.052432419789818115,83,1,100
242,mf_random,2,2.5045173,2.3900254559516907,1534.5,0.05401134057631574,84,2,100
243,mf_random,2,2.6215305,2.5465149784088137,2008.5,0.052019999095926556,85,3,100
244,mf_random,2,2.8267374,2.7106982588768007,2450.0,0.05174404000275026,85,4,100
245,mf_random,2,2.9974477,2.8947974824905396,2979.0,0.05336019425563508,82,5,100
246,mf_random,2,3.076876,2.9788132882118226,3451.5,0.05066725280493199,86,6,100
247,mf_random,2,3.1439207,3.0508011865615843,3930.0,0.046177823018955566,89,7,100
248,mf_random,2,3.2390587,3.118352618217468,4401.5,0.0480071550257658,87,8,100
249,mf_random,2,3.2603567,3.140506808757782,4888.5,0.04840182767752607,85,9,100
250,mf_random,2,3.3182437,3.198900671005249,5200.5,0.04905260354909943,83,10,100
251,mf_random,2,3.3714461,3.2547237205505373,5714.0,0.04752376235406609,82,11,100
252,mf_random,2,3.4377897,3.3288776516914367,6278.0,0.047693193671831995,82,12,100
253,mf_random,2,3.505088,3.406116037368774,6735.5,0.04793562314632727,83,13,100
254,mf_random,2,3.5356612,3.438405601978302,7218.0,0.047388248584710344,83,14,100
255,mf_random,2,3.5729172,3.477346544265747,7674.5,0.046634883459645615,83,15,100
256,mf_random,2,3.705108,3.6217322039604185,8159.0,0.04673596330626467,90,16,100
257,mf_random,2,3.7203646,3.6217322039604185,8654.0,0.04744179266314837,89,17,100
258,mf_random,2,3.7546663,3.666225528717041,9035.5,0.047288730032207224,91,18,100
259,mf_random,2,3.761525,3.676248109340668,9561.5,0.047479332505624236,91,19,100
260,mf_random,2,3.79397,3.699061560630798,10016.5,0.04812406229875453,90,20,100
261,mf_random,2,3.842925,3.7544891810417176,10542.5,0.04682971675613977,92,21,100
262,mf_random,2,3.863762,3.7802048540115356,11087.5,0.04464344798608782,93,22,100
263,mf_random,2,3.9053183,3.807618050575256,11604.0,0.046899283585315144,91,23,100
264,mf_random,2,3.9456267,3.850197253227234,12069.5,0.04842097341117144,91,24,100
265,mf_random,2,3.9944913,3.900747594833374,12486.0,0.04806624781599319,90,25,100
266,mf_random,2,4.1028194,4.0136291527748105,13005.5,0.048786837358592246,90,26,100
267,mf_random,2,4.1455097,4.057069354057312,13484.5,0.0494635761617459,89,27,100
268,mf_random,2,4.1692805,4.083572795391083,14010.5,0.05018069272154836,90,28,100
269,mf_random,2,4.218256,4.136339371204376,14368.5,0.051816346386886376,90,29,100
270,mf_random,2,4.2185225,4.138020415306091,14787.5,0.051555540321135844,90,30,100
271,mf_random,2,4.232536,4.14185772895813,15202.0,0.05305676488338471,88,31,100
272,mf_random,2,4.2596984,4.153980140686035,15624.5,0.05598685623376273,86,32,100
273,mf_random,2,4.2850304,4.181713237762451,16119.0,0.055452402312266,87,33,100
274,mf_random,2,4.3455133,4.241167805194855,16494.5,0.05630160809450754,86,34,100
275,mf_random,2,4.3468094,4.243850200176239,16998.0,0.05642512031435668,86,35,100
276,mf_random,2,4.3572288,4.2562348484992985,17317.0,0.05682336730127685,85,36,100
277,mf_random,2,4.4055057,4.2943481874465945,17753.0,0.06041157995896418,83,37,100
278,mf_random,2,4.4055057,4.294796626567841,18254.0,0.06041157995896418,83,38,100
279,mf_random,2,4.4355474,4.328398756980896,18757.0,0.05981588232679642,84,39,100
280,mf_random,2,4.460998,4.35659289598465,19281.0,0.06065077645137139,84,40,100
281,mf_random,2,4.4792275,4.379592297077179,19713.0,0.059624365165657285,86,41,100
282,mf_random,3,3.7312431,,469.5,,,0,1
283,mf_random,3,5.611378,,952.0,,,1,1
284,mf_random,3,5.611378,,1478.5,,,2,1
285,mf_random,3,5.611378,,1752.5,,,3,1
286,mf_random,3,5.611378,,2304.0,,,4,1
287,mf_random,3,5.611378,,2808.0,,,5,1
288,mf_random,3,5.611378,,3249.0,,,6,1
289,mf_random,3,5.611378,,3690.5,,,7,1
290,mf_random,3,5.611378,,4198.0,,,8,1
291,mf_random,3,6.9281898,,4524.0,,,9,1
292,mf_random,3,6.9281898,,5068.0,,,10,1
293,mf_random,3,6.9281898,,5524.5,,,11,1
294,mf_random,3,6.9281898,,5928.0,,,12,1
295,mf_random,3,6.9281898,,6372.0,,,13,1
296,mf_random,3,6.9281898,,6822.5,,,14,1
297,mf_random,3,6.9281898,,7061.5,,,15,1
298,mf_random,3,6.9281898,,7470.0,,,16,1
299,mf_random,3,6.9281898,,7715.0,,,17,1
300,mf_random,3,6.9281898,,8152.0,,,18,1
301,mf_random,3,6.9281898,,8736.0,,,19,1
302,mf_random,3,6.9281898,,9228.5,,,20,1
303,mf_random,3,6.9281898,,9623.0,,,21,1
304,mf_random,3,6.9281898,,10113.0,,,22,1
305,mf_random,3,6.9281898,,10650.5,,,23,1
306,mf_random,3,6.9281898,,11072.5,,,24,1
307,mf_random,3,6.9508886,,11571.0,,,25,1
308,mf_random,3,6.9508886,,12052.0,,,26,1
309,mf_random,3,6.9508886,,12591.0,,,27,1
310,mf_random,3,6.9508886,,13056.5,,,28,1
311,mf_random,3,6.9508886,,13502.5,,,29,1
312,mf_random,3,6.9508886,,14047.0,,,30,1
313,mf_random,3,6.9508886,,14539.0,,,31,1
314,mf_random,3,6.9508886,,14997.5,,,32,1
315,mf_random,3,6.9508886,,15563.5,,,33,1
316,mf_random,3,6.9508886,,16056.0,,,34,1
317,mf_random,3,6.9508886,,16453.0,,,35,1
318,mf_random,3,6.9508886,,16965.5,,,36,1
319,mf_random,3,6.9508886,,17495.5,,,37,1
320,mf_random,3,6.9508886,,17996.5,,,38,1
321,mf_random,3,6.9508886,,18461.0,,,39,1
322,mf_random,3,6.9508886,,18719.0,,,40,1
323,mf_random,3,6.9508886,,19036.5,,,41,1
324,mf_random,3,6.9508886,,19524.5,,,42,1
325,mf_random,3,3.2815442,3.281544065475464,469.5,0.04740466599285183,10,0,10
326,mf_random,3,3.853061,3.853061079978943,952.0,0.06349534858088983,10,1,10
327,mf_random,3,4.200985,4.200984597206116,1478.5,0.05142036153643694,10,2,10
328,mf_random,3,4.237628,4.237628316879272,1752.5,0.05523890548531099,10,3,10
329,mf_random,3,4.3352237,4.335223317146301,2304.0,0.0483194892957336,10,4,10
330,mf_random,3,4.420886,4.420886278152466,2808.0,0.062454827957513115,10,5,10
331,mf_random,3,4.420886,4.420886278152466,3249.0,0.062454827957513115,10,6,10
332,mf_random,3,4.4701276,4.470127201080322,3690.5,0.058166818251083593,10,7,10
333,mf_random,3,4.474477,4.474476432800293,4198.0,0.06894738676223534,10,8,10
334,mf_random,3,4.9473104,4.947309827804565,4524.0,0.06409568453144238,10,9,10
335,mf_random,3,4.9665422,4.966541814804077,5068.0,0.0542504983256282,10,10,10
336,mf_random,3,5.046455,5.046455192565918,5524.5,0.05373349816901674,10,11,10
337,mf_random,3,5.27145,5.271449851989746,5928.0,0.042669726714635016,10,12,10
338,mf_random,3,5.27145,5.271449851989746,6372.0,0.042669726714635016,10,13,10
339,mf_random,3,5.318835,5.318834543228149,6822.5,0.039430593860611284,10,14,10
340,mf_random,3,5.447336,5.447336292266845,7061.5,0.04748080775698297,10,15,10
341,mf_random,3,5.447336,5.447336292266845,7470.0,0.04748080775698297,10,16,10
342,mf_random,3,5.447336,5.447336292266845,7715.0,0.04748080775698297,10,17,10
343,mf_random,3,5.447336,5.447336292266845,8152.0,0.04748080775698297,10,18,10
344,mf_random,3,5.447336,5.447336292266845,8736.0,0.04748080775698297,10,19,10
345,mf_random,3,5.447336,5.447336292266845,9228.5,0.04748080775698297,10,20,10
346,mf_random,3,5.447336,5.447336292266845,9623.0,0.04748080775698297,10,21,10
347,mf_random,3,5.6347723,5.634772443771363,10113.0,0.05867418172736258,10,22,10
348,mf_random,3,5.700338,5.7003377914428714,10650.5,0.05587171106010338,10,23,10
349,mf_random,3,5.7217484,5.7217484474182125,11072.5,0.06334432159991808,10,24,10
350,mf_random,3,5.91317,5.913169956207275,11571.0,0.06994270779029269,10,25,10
351,mf_random,3,5.91317,5.913169956207275,12052.0,0.06994270779029269,10,26,10
352,mf_random,3,6.0222707,6.022270631790161,12591.0,0.07607549696895541,10,27,10
353,mf_random,3,6.0222707,6.022270631790161,13056.5,0.07607549696895541,10,28,10
354,mf_random,3,6.0222707,6.022270631790161,13502.5,0.07607549696895541,10,29,10
355,mf_random,3,6.0399714,6.039971446990966,14047.0,0.07682479302475427,10,30,10
356,mf_random,3,6.0399714,6.039971446990966,14539.0,0.07682479302475427,10,31,10
357,mf_random,3,6.0399714,6.039971446990966,14997.5,0.07682479302475427,10,32,10
358,mf_random,3,6.0399714,6.039971446990966,15563.5,0.07682479302475427,10,33,10
359,mf_random,3,6.0399714,6.039971446990966,16056.0,0.07682479302475427,10,34,10
360,mf_random,3,6.0399714,6.039971446990966,16453.0,0.07682479302475427,10,35,10
361,mf_random,3,6.0399714,6.039971446990966,16965.5,0.07682479302475427,10,36,10
362,mf_random,3,6.0399714,6.039971446990966,17495.5,0.07682479302475427,10,37,10
363,mf_random,3,6.0399714,6.039971446990966,17996.5,0.07682479302475427,10,38,10
364,mf_random,3,6.0399714,6.039971446990966,18461.0,0.07682479302475427,10,39,10
365,mf_random,3,6.0399714,6.039971446990966,18719.0,0.07682479302475427,10,40,10
366,mf_random,3,6.120905,6.1209053039550785,19036.5,0.0771271476760624,10,41,10
367,mf_random,3,6.120905,6.1209053039550785,19524.5,0.0771271476760624,10,42,10
368,mf_random,3,1.3441021,0.93155572200194,469.5,0.046498682768734347,84,0,100
369,mf_random,3,2.1266234,2.0386052644252777,952.0,0.049592223452900625,85,1,100
370,mf_random,3,2.4669433,2.4160223484039305,1478.5,0.05122203553318389,85,2,100
371,mf_random,3,2.6819339,2.6452245044708254,1752.5,0.051237641438680814,88,3,100
372,mf_random,3,2.7615228,2.7359665143489837,2304.0,0.046648224494267754,89,4,100
373,mf_random,3,2.8971448,2.8782859659194946,2808.0,0.05026766171762417,91,5,100
374,mf_random,3,2.9888022,2.9708859443664553,3249.0,0.050928797286416826,90,6,100
375,mf_random,3,3.0838916,3.067695200443268,3690.5,0.04667205655340094,94,7,100
376,mf_random,3,3.1333082,3.118985266685486,4198.0,0.04655853238407367,97,8,100
