index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
134,mf_random,1,2.1742449,2.1025291442871095,500.0,0.05848198944548641,43,0,50
135,mf_random,1,2.7116165,2.6803611278533936,1044.5,0.0607537216000993,43,1,50
136,mf_random,1,2.9928124,2.9403971004486085,1534.5,0.05565578777465015,45,2,50
137,mf_random,1,3.0865498,3.0413277912139893,2008.5,0.04415328301019272,47,3,50
138,mf_random,1,3.3290644,3.21350634098053,2450.0,0.045484858301703325,46,4,50
139,mf_random,1,3.4952226,3.391227374076843,2979.0,0.044625358147221066,46,5,50
140,mf_random,1,3.5531995,3.4537123107910155,3451.5,0.04609898791070878,44,6,50
141,mf_random,1,3.605425,3.5087538719177247,3930.0,0.04611781919655767,45,7,50
142,mf_random,1,3.7098682,3.5701404142379762,4401.5,0.051477649342829515,45,8,50
143,mf_random,1,3.7247534,3.592318601608276,4888.5,0.05151093288841679,45,9,50
144,mf_random,1,3.7838411,3.657729034423828,5200.5,0.05191209217057185,44,10,50
145,mf_random,1,3.8435495,3.724379901885986,5714.0,0.049852738838922966,45,11,50
146,mf_random,1,3.9336758,3.8204998064041136,6278.0,0.051240956636221656,45,12,50
147,mf_random,1,4.0144444,3.9062339639663697,6735.5,0.05032664981932003,45,13,50
148,mf_random,1,4.0484295,3.9439163494110105,7218.0,0.0479373279819214,45,14,50
149,mf_random,1,4.083233,3.981107177734375,7674.5,0.04811189895851589,45,15,50
150,mf_random,1,4.221709,4.138488545417785,8159.0,0.0488569463132271,45,16,50
151,mf_random,1,4.239357,4.138488545417785,8654.0,0.051490791275135554,44,17,50
152,mf_random,1,4.2590117,4.161648054122924,9035.5,0.052365332714794384,44,18,50
153,mf_random,1,4.2590117,4.161648054122924,9561.5,0.052365332714794384,44,19,50
154,mf_random,1,4.2808437,4.1700927972793576,10016.5,0.056967288172436514,43,20,50
155,mf_random,1,4.3255997,4.222522258758545,10542.5,0.05393683912101655,43,21,50
156,mf_random,1,4.342561,4.241281681060791,11087.5,0.05284016028243495,43,22,50
157,mf_random,1,4.368574,4.257152123451233,11604.0,0.059913207649015116,42,23,50
158,mf_random,1,4.41538,4.307930021286011,12069.5,0.058626680330083725,42,24,50
159,mf_random,1,4.4746184,4.3732497596740725,12486.0,0.059227582098619516,42,25,50
160,mf_random,1,4.6329665,4.5421914386749265,13005.5,0.06065942578251252,43,26,50
161,mf_random,1,4.669288,4.5854161882400515,13484.5,0.06098715853802021,43,27,50
162,mf_random,1,4.691896,4.613119382858276,14010.5,0.06060287590845465,43,28,50
163,mf_random,1,4.7538147,4.683542799949646,14368.5,0.06269707950979732,43,29,50
164,mf_random,1,4.7538147,4.683542799949646,14787.5,0.06269707950979732,43,30,50
165,mf_random,1,4.762829,4.683874402046204,15202.0,0.06768410387328029,42,31,50
166,mf_random,1,4.7769017,4.684064302444458,15624.5,0.08156450722532997,40,32,50
167,mf_random,1,4.8054423,4.71992063999176,16119.0,0.0809985403447818,40,33,50
168,mf_random,1,4.8559,4.7848086643219,16494.5,0.08945327031751019,39,34,50
169,mf_random,1,4.8559,4.7848086643219,16998.0,0.08945327031751019,39,35,50
170,mf_random,1,4.8574724,4.792955965995788,17317.0,0.0881787967106633,39,36,50
171,mf_random,1,4.875689,4.826057510375977,17753.0,0.10925131031583589,37,37,50
172,mf_random,1,4.875689,4.826057510375977,18254.0,0.10925131031583589,37,38,50
173,mf_random,1,4.90686,4.868079509735107,18757.0,0.10795523812935615,37,39,50
174,mf_random,1,4.942957,4.909732389450073,19281.0,0.10964556106951756,37,40,50
175,mf_random,1,4.942957,4.915054130554199,19713.0,0.10964556106951756,37,41,50
176,mf_random,1,1.3079611,0.7465552644059062,500.0,0.04633465439340559,81,0,100
177,mf_random,1,2.1382275,2.011436107158661,1044.5,0.052432419789818115,83,1,100
178,mf_random,1,2.5045173,2.3900254559516907,1534.5,0.05401134057631574,84,2,100
179,mf_random,1,2.6215305,2.5465149784088137,2008.5,0.052019999095926556,85,3,100
180,mf_random,1,2.8267374,2.7106982588768007,2450.0,0.05174404000275026,85,4,100
181,mf_random,1,2.9974477,2.8947974824905396,2979.0,0.05336019425563508,82,5,100
182,mf_random,1,3.076876,2.9788132882118226,3451.5,0.05066725280493199,86,6,100
183,mf_random,1,3.1439207,3.0508011865615843,3930.0,0.046177823018955566,89,7,100
184,mf_random,1,3.2390587,3.118352618217468,4401.5,0.0480071550257658,87,8,100
185,mf_random,1,3.2603567,3.140506808757782,4888.5,0.04840182767752607,85,9,100
186,mf_random,1,3.3182437,3.198900671005249,5200.5,0.04905260354909943,83,10,100
187,mf_random,1,3.3714461,3.2547237205505373,5714.0,0.04752376235406609,82,11,100
188,mf_random,1,3.4377897,3.3288776516914367,6278.0,0.047693193671831995,82,12,100
189,mf_random,1,3.505088,3.406116037368774,6735.5,0.04793562314632727,83,13,100
190,mf_random,1,3.5356612,3.438405601978302,7218.0,0.047388248584710344,83,14,100
191,mf_random,1,3.5729172,3.477346544265747,7674.5,0.046634883459645615,83,15,100
192,mf_random,1,3.705108,3.6217322039604185,8159.0,0.04673596330626467,90,16,100
193,mf_random,1,3.7203646,3.6217322039604185,8654.0,0.04744179266314837,89,17,100
194,mf_random,1,3.7546663,3.666225528717041,9035.5,0.047288730032207224,91,18,100
195,mf_random,1,3.761525,3.676248109340668,9561.5,0.047479332505624236,91,19,100
196,mf_random,1,3.79397,3.699061560630798,10016.5,0.04812406229875453,90,20,100
197,mf_random,1,3.842925,3.7544891810417176,10542.5,0.04682971675613977,92,21,100
198,mf_random,1,3.863762,3.7802048540115356,11087.5,0.04464344798608782,93,22,100
199,mf_random,1,3.9053183,3.807618050575256,11604.0,0.046899283585315144,91,23,100
200,mf_random,1,3.9456267,3.850197253227234,12069.5,0.04842097341117144,91,24,100
201,mf_random,1,3.9944913,3.900747594833374,12486.0,0.04806624781599319,90,25,100
202,mf_random,1,4.1028194,4.0136291527748105,13005.5,0.048786837358592246,90,26,100
203,mf_random,1,4.1455097,4.057069354057312,13484.5,0.0494635761617459,89,27,100
204,mf_random,1,4.1692805,4.083572795391083,14010.5,0.05018069272154836,90,28,100
205,mf_random,1,4.218256,4.136339371204376,14368.5,0.051816346386886376,90,29,100
206,mf_random,1,4.2185225,4.138020415306091,14787.5,0.051555540321135844,90,30,100
207,mf_random,1,4.232536,4.14185772895813,15202.0,0.05305676488338471,88,31,100
208,mf_random,1,4.2596984,4.153980140686035,15624.5,0.05598685623376273,86,32,100
209,mf_random,1,4.2850304,4.181713237762451,16119.0,0.055452402312266,87,33,100
210,mf_random,1,4.3455133,4.241167805194855,16494.5,0.05630160809450754,86,34,100
211,mf_random,1,4.3468094,4.243850200176239,16998.0,0.05642512031435668,86,35,100
212,mf_random,1,4.3572288,4.2562348484992985,17317.0,0.05682336730127685,85,36,100
213,mf_random,1,4.4055057,4.2943481874465945,17753.0,0.06041157995896418,83,37,100
214,mf_random,1,4.4055057,4.294796626567841,18254.0,0.06041157995896418,83,38,100
215,mf_random,1,4.4355474,4.328398756980896,18757.0,0.05981588232679642,84,39,100
216,mf_random,1,4.460998,4.35659289598465,19281.0,0.06065077645137139,84,40,100
217,mf_random,1,4.4792275,4.379592297077179,19713.0,0.059624365165657285,86,41,100
218,mf_random,1,0.2746342,0.3732776322029531,500.0,0.03828926970906353,94,0,200
219,mf_random,1,1.2736322,0.7707526030950248,1044.5,0.04314905289910358,140,1,200
220,mf_random,1,1.8879193,1.5698576303198934,1534.5,0.0483785459508374,152,2,200
221,mf_random,1,2.0903552,1.8785908249020578,2008.5,0.04964146283351893,146,3,200
222,mf_random,1,2.3002272,2.094266400933266,2450.0,0.04797848243055299,150,4,200
223,mf_random,1,2.4919066,2.315561043024063,2979.0,0.05075301361491957,151,5,200
224,mf_random,1,2.5737553,2.4087956792116163,3451.5,0.05296925870605426,153,6,200
225,mf_random,1,2.6546655,2.5016636908054353,3930.0,0.056997272834027314,149,7,200
226,mf_random,1,2.7441053,2.5829916536808013,4401.5,0.05105870433857886,155,8,200
227,mf_random,1,2.775211,2.611748307943344,4888.5,0.05186117927131994,153,9,200
228,mf_random,1,2.8466852,2.6785592246055603,5200.5,0.0510062205696678,149,10,200
229,mf_random,1,2.9015384,2.729690560102463,5714.0,0.0534744342490127,145,11,200
230,mf_random,1,2.9547546,2.7916831469535826,6278.0,0.05467516601542885,141,12,200
231,mf_random,1,3.0169928,2.8768522441387177,6735.5,0.0504259391543721,152,13,200
232,mf_random,1,3.047441,2.916359895467758,7218.0,0.0513711090802147,153,14,200
233,mf_random,1,3.0858827,2.9636174499988557,7674.5,0.04786122475912058,160,15,200
234,mf_random,1,3.1966965,3.0911217594146727,8159.0,0.04627056636717441,169,16,200
235,mf_random,1,3.2079737,3.094180142879486,8654.0,0.04591598421426556,169,17,200
236,mf_random,1,3.2519393,3.1484420228004457,9035.5,0.04684152817139404,171,18,200
237,mf_random,1,3.2659392,3.1686544644832613,9561.5,0.04679095405786518,172,19,200
238,mf_random,1,3.297151,3.1968422603607176,10016.5,0.04729833131712222,172,20,200
239,mf_random,1,3.34742,3.2551034915447237,10542.5,0.046234578597348655,172,21,200
240,mf_random,1,3.3830285,3.29816556096077,11087.5,0.045711038949725155,173,22,200
241,mf_random,1,3.4292789,3.3363743901252745,11604.0,0.044052445518068306,173,23,200
242,mf_random,1,3.4700713,3.378673298358917,12069.5,0.0444465851492113,171,24,200
243,mf_random,1,3.5070689,3.4150143587589263,12486.0,0.045486553862333724,171,25,200
244,mf_random,1,3.5844812,3.4990730595588686,13005.5,0.04493402510241965,171,26,200
245,mf_random,1,3.628067,3.5383469247817994,13484.5,0.045888195300887086,172,27,200
246,mf_random,1,3.6511297,3.5630786955356597,14010.5,0.04645449846665356,174,28,200
247,mf_random,1,3.6942396,3.6100963175296785,14368.5,0.04704975694409039,177,29,200
248,mf_random,1,3.699404,3.616672070026398,14787.5,0.04708708967618613,177,30,200
249,mf_random,1,3.7130244,3.618814387321472,15202.0,0.04758634148635822,175,31,200
250,mf_random,1,3.7453387,3.6410423386096955,15624.5,0.04876339235788912,173,32,200
251,mf_random,1,3.7656837,3.6627349746227265,16119.0,0.0486932002264104,172,33,200
252,mf_random,1,3.8204541,3.716405643224716,16494.5,0.048895431287331786,172,34,200
253,mf_random,1,3.8243105,3.722715480327606,16998.0,0.04816229874857139,173,35,200
254,mf_random,1,3.840353,3.736403045654297,17317.0,0.0478971903336584,172,36,200
255,mf_random,1,3.8844202,3.769926521778107,17753.0,0.04964738730263224,172,37,200
256,mf_random,1,3.8886383,3.7754187893867495,18254.0,0.04959075585735184,172,38,200
257,mf_random,1,3.9154992,3.806122920513153,18757.0,0.04954552745441862,172,39,200
258,mf_random,1,3.939704,3.8303321635723115,19281.0,0.04984538488188822,172,40,200
259,mf_random,1,3.962022,3.856159018278122,19713.0,0.050294703856290424,172,41,200
260,mf_random,2,4.4871755,,500.0,,,0,1
261,mf_random,2,4.4871755,,1044.5,,,1,1
262,mf_random,2,4.4871755,,1534.5,,,2,1
263,mf_random,2,4.4871755,,2008.5,,,3,1
264,mf_random,2,4.6978717,,2450.0,,,4,1
265,mf_random,2,4.6978717,,2979.0,,,5,1
266,mf_random,2,4.6978717,,3451.5,,,6,1
267,mf_random,2,4.763182,,3930.0,,,7,1
268,mf_random,2,4.763182,,4401.5,,,8,1
269,mf_random,2,4.763182,,4888.5,,,9,1
270,mf_random,2,5.3279157,,5200.5,,,10,1
271,mf_random,2,5.3279157,,5714.0,,,11,1
272,mf_random,2,5.8764653,,6278.0,,,12,1
273,mf_random,2,5.8764653,,6735.5,,,13,1
274,mf_random,2,5.8764653,,7218.0,,,14,1
275,mf_random,2,5.8764653,,7674.5,,,15,1
276,mf_random,2,5.8764653,,8159.0,,,16,1
277,mf_random,2,5.8764653,,8654.0,,,17,1
278,mf_random,2,5.8764653,,9035.5,,,18,1
279,mf_random,2,5.8764653,,9561.5,,,19,1
280,mf_random,2,5.8764653,,10016.5,,,20,1
281,mf_random,2,5.8764653,,10542.5,,,21,1
282,mf_random,2,5.8764653,,11087.5,,,22,1
283,mf_random,2,5.8764653,,11604.0,,,23,1
284,mf_random,2,5.8764653,,12069.5,,,24,1
285,mf_random,2,5.8764653,,12486.0,,,25,1
286,mf_random,2,8.213155,,13005.5,,,26,1
287,mf_random,2,8.213155,,13484.5,,,27,1
288,mf_random,2,8.213155,,14010.5,,,28,1
289,mf_random,2,8.213155,,14368.5,,,29,1
290,mf_random,2,8.213155,,14787.5,,,30,1
291,mf_random,2,8.213155,,15202.0,,,31,1
292,mf_random,2,8.213155,,15624.5,,,32,1
293,mf_random,2,8.213155,,16119.0,,,33,1
294,mf_random,2,8.213155,,16494.5,,,34,1
295,mf_random,2,8.213155,,16998.0,,,35,1
296,mf_random,2,8.213155,,17317.0,,,36,1
297,mf_random,2,8.213155,,17753.0,,,37,1
298,mf_random,2,8.213155,,18254.0,,,38,1
299,mf_random,2,8.213155,,18757.0,,,39,1
300,mf_random,2,8.213155,,19281.0,,,40,1
301,mf_random,2,8.213155,,19713.0,,,41,1
302,mf_random,2,3.5578656,3.5578657388687134,500.0,0.041881802600831096,10,0,10
303,mf_random,2,3.8536632,3.853663420677185,1044.5,0.03967992623031261,10,1,10
304,mf_random,2,4.0103006,3.9051541090011597,1534.5,0.05820891279651811,9,2,10
305,mf_random,2,4.1102705,4.022062277793884,2008.5,0.05419269728545372,9,3,10
306,mf_random,2,4.3757257,4.260401797294617,2450.0,0.15600262832258305,7,4,10
307,mf_random,2,4.4294686,4.328724050521851,2979.0,0.1474065292192376,7,5,10
308,mf_random,2,4.4294686,4.328724050521851,3451.5,0.1474065292192376,7,6,10
309,mf_random,2,4.4747043,4.396917390823364,3930.0,0.1472247003708381,7,7,10
310,mf_random,2,4.4856286,4.396917390823364,4401.5,0.23294075469154357,6,8,10
311,mf_random,2,4.4856286,4.396917390823364,4888.5,0.23294075469154357,6,9,10
312,mf_random,2,4.5815325,4.520686388015747,5200.5,0.23525533494401657,6,10,10
313,mf_random,2,4.6034317,4.573685932159424,5714.0,0.23745620783831412,6,11,10
314,mf_random,2,4.7828193,4.7755042552948,6278.0,0.0956380911810491,8,12,10
315,mf_random,2,4.8940225,4.894022035598755,6735.5,0.037409597854516544,10,13,10
316,mf_random,2,4.8940225,4.894022035598755,7218.0,0.037409597854516544,10,14,10
317,mf_random,2,4.8958516,4.895851278305054,7674.5,0.048875206320125,10,15,10
318,mf_random,2,5.061252,5.061252117156982,8159.0,0.041334463598008526,10,16,10
319,mf_random,2,5.061252,5.061252117156982,8654.0,0.041334463598008526,10,17,10
320,mf_random,2,5.061252,5.061252117156982,9035.5,0.041334463598008526,10,18,10
321,mf_random,2,5.061252,5.061252117156982,9561.5,0.041334463598008526,10,19,10
322,mf_random,2,5.061252,5.061252117156982,10016.5,0.041334463598008526,10,20,10
323,mf_random,2,5.1564207,5.156420564651489,10542.5,0.034202108570588266,10,21,10
324,mf_random,2,5.1564207,5.156420564651489,11087.5,0.034202108570588266,10,22,10
325,mf_random,2,5.1564207,5.156420564651489,11604.0,0.034202108570588266,10,23,10
326,mf_random,2,5.2287245,5.228724193572998,12069.5,0.03571223830196,10,24,10
327,mf_random,2,5.3308387,5.33083872795105,12486.0,0.04063376445044068,10,25,10
328,mf_random,2,5.82561,5.8256096839904785,13005.5,0.04029390684313397,10,26,10
329,mf_random,2,5.8886256,5.888625526428223,13484.5,0.05732524060547828,10,27,10
330,mf_random,2,5.8886256,5.888625526428223,14010.5,0.05732524060547828,10,28,10
331,mf_random,2,5.891895,5.8918946266174315,14368.5,0.058234593798425,10,29,10
332,mf_random,2,5.891895,5.8918946266174315,14787.5,0.058234593798425,10,30,10
333,mf_random,2,5.891895,5.8918946266174315,15202.0,0.058234593798425,10,31,10
334,mf_random,2,5.891895,5.8918946266174315,15624.5,0.058234593798425,10,32,10
335,mf_random,2,5.891895,5.8918946266174315,16119.0,0.058234593798425,10,33,10
336,mf_random,2,5.917268,5.917267799377441,16494.5,0.05097034670189988,10,34,10
337,mf_random,2,5.917268,5.917267799377441,16998.0,0.05097034670189988,10,35,10
338,mf_random,2,5.917268,5.917267799377441,17317.0,0.05097034670189988,10,36,10
339,mf_random,2,5.917268,5.917267799377441,17753.0,0.05097034670189988,10,37,10
340,mf_random,2,5.917268,5.917267799377441,18254.0,0.05097034670189988,10,38,10
341,mf_random,2,5.94199,5.94199013710022,18757.0,0.04250384374112666,10,39,10
342,mf_random,2,6.018416,6.0184155941009525,19281.0,0.04261494308634265,10,40,10
343,mf_random,2,6.018416,6.0184155941009525,19713.0,0.04261494308634265,10,41,10
344,mf_random,2,2.1742449,2.1025291442871095,500.0,0.05848198944548641,43,0,50
345,mf_random,2,2.7116165,2.6803611278533936,1044.5,0.0607537216000993,43,1,50
346,mf_random,2,2.9928124,2.9403971004486085,1534.5,0.05565578777465015,45,2,50
347,mf_random,2,3.0865498,3.0413277912139893,2008.5,0.04415328301019272,47,3,50
348,mf_random,2,3.3290644,3.21350634098053,2450.0,0.045484858301703325,46,4,50
349,mf_random,2,3.4952226,3.391227374076843,2979.0,0.044625358147221066,46,5,50
350,mf_random,2,3.5531995,3.4537123107910155,3451.5,0.04609898791070878,44,6,50
351,mf_random,2,3.605425,3.5087538719177247,3930.0,0.04611781919655767,45,7,50
352,mf_random,2,3.7098682,3.5701404142379762,4401.5,0.051477649342829515,45,8,50
353,mf_random,2,3.7247534,3.592318601608276,4888.5,0.05151093288841679,45,9,50
354,mf_random,2,3.7838411,3.657729034423828,5200.5,0.05191209217057185,44,10,50
355,mf_random,2,3.8435495,3.724379901885986,5714.0,0.049852738838922966,45,11,50
356,mf_random,2,3.9336758,3.8204998064041136,6278.0,0.051240956636221656,45,12,50
357,mf_random,2,4.0144444,3.9062339639663697,6735.5,0.05032664981932003,45,13,50
358,mf_random,2,4.0484295,3.9439163494110105,7218.0,0.0479373279819214,45,14,50
359,mf_random,2,4.083233,3.981107177734375,7674.5,0.04811189895851589,45,15,50
360,mf_random,2,4.221709,4.138488545417785,8159.0,0.0488569463132271,45,16,50
